gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
RACK1	3	3.02452235781399	0.726346948511674	45043776.5	0.714699464242477	0	0	97.8021978021978	88.9199803632793	TRUE	TRUE	45
RPS10	3	2.61778557378812	0.814589485911244	44989183.5	0.713833249398094	0	0	93.3742727860375	79.0181639666176	TRUE	TRUE	46
RPL32	3	3.89658292082811	0.712075871343012	44988518.5	0.713822697992758	0	0	99.9030381383323	96.7108492881689	TRUE	TRUE	47
RPL7A	3	3.5152494356431	0.650976891141088	44979261	0.713675811323737	0	0	99.3212669683258	94.7128129602356	TRUE	TRUE	48
RPS13	3	3.38383033274934	0.707530164973933	44953280	0.71326357664398	0	0	99.4505494505495	93.3136966126657	TRUE	TRUE	49
RPL3	3	3.61772200296834	0.68978457525644	44936263	0.7129935717348	0	0	99.5151906916613	94.6833578792342	TRUE	TRUE	50
DUSP1	4	2.48607546029839	1.70367147532369	44702656.5	0.834197771499377	0	0	86.8564742589704	39.0909090909091	TRUE	TRUE	1
JUND	4	2.90880445189011	1.2711365929662	43213073	0.806400603871045	0	0	93.3307332293292	74.1387559808613	TRUE	TRUE	2
JUNB	4	2.30060948906634	1.44504647708977	42936372	0.801237077234286	0	0	83.6583463338534	46.1578947368421	TRUE	TRUE	3
KLF2	4	1.92721348043725	1.32731252785095	41070922	0.766425852249401	0	0	73.5569422776911	31.4593301435407	TRUE	TRUE	4
FOSB	4	1.82644247071634	1.23624953406244	41055335	0.766134982719883	0	0	74.8829953198128	31.4497607655502	TRUE	TRUE	5
CD69	4	1.5462934408515	1.20897852536375	40346589.5	0.752909059185334	0	0	63.6115444617785	19.5645933014354	TRUE	TRUE	6
EIF1	4	2.80715447473199	0.699125089271067	39868714.5	0.743991417790683	0	0	95.3978159126365	89.0813397129187	TRUE	TRUE	7
TSC22D3	4	2.01080827876177	1.06012729813413	39753634	0.741843896722376	0	0	79.3681747269891	49.5980861244019	TRUE	TRUE	8
CXCR4	4	2.12214875421534	1.04841096485296	39306972	0.733508722167069	0	0	80.6552262090484	52.0143540669857	TRUE	TRUE	9
FOS	4	1.89761647222971	1.20691030489736	39183199.5	0.731198999395383	0	0	70.1638065522621	34.7464114832536	TRUE	TRUE	10
BTG1	4	2.59819930082043	0.867301702188296	38758761	0.723278538318566	1.84056654214353e-301	2.81187440791138e-298	92.1996879875195	78.488038277512	TRUE	TRUE	11
H3F3B	4	2.57302189965067	0.748142115786655	38285747	0.714451608207869	2.02683715421341e-277	2.93347341598497e-274	91.3806552262091	81.8995215311005	TRUE	TRUE	12
PPP1R15A	4	1.35708567112519	0.844310944971691	37642878.5	0.702455017578694	0	0	62.8705148205928	31.9043062200957	TRUE	TRUE	13
KLF6	4	1.32923308140454	0.884882310352782	37545969	0.700646586150527	0	0	59.5163806552262	27.7464114832536	TRUE	TRUE	14
JUN	4	2.2210617060783	0.976946196470386	37138451	0.693041879091432	4.03890318598518e-245	5.28884755768602e-242	80.3432137285492	52.7511961722488	TRUE	TRUE	15
NR4A2	4	0.928984023003946	0.858127279143054	37047051.5	0.691336269957975	0	0	42.0046801872075	5.13397129186603	TRUE	TRUE	16
FTH1	4	2.98575042196897	0.588452965991616	36722015.5	0.685270762265897	1.13755705238898e-206	1.15858079198684e-203	96.2558502340094	91.7894736842105	TRUE	TRUE	17
B2M	4	4.42719301339745	0.459400002038545	36538281	0.681842086602124	4.45297413866186e-199	4.08174452796875e-196	99.8829953198128	99.3588516746411	TRUE	TRUE	18
RPL30	4	3.55794659761089	0.622796447326374	36346475	0.678262788406273	2.04467360395393e-191	1.8137574011332e-188	98.4789391575663	95.1722488038278	TRUE	TRUE	19
RPL9	4	3.39871021737087	0.564105907769667	36136290.5	0.674340528405825	3.49774014642605e-183	2.91467746322939e-180	97.2698907956318	94.6602870813397	TRUE	TRUE	20
HLA-E	4	2.04055669487813	0.627907715391945	36062392.5	0.672961515350566	1.06118342032051e-183	9.11921339856053e-181	83.9703588143526	72.1722488038278	TRUE	TRUE	21
SLC2A3	4	0.970215640922984	0.71849876348553	35923065.5	0.670361529532952	0	0	46.8408736349454	15.7799043062201	TRUE	TRUE	22
HLA-DRA	4	3.87349582309896	1.03686783762477	35789575.5	0.667870468168009	6.11026738485104e-171	4.6673956337783e-168	98.7909516380655	80.0191387559809	TRUE	TRUE	23
RPS27A	4	3.63513493262768	0.598836833599922	35684310.5	0.665906114474244	4.47902022605313e-166	3.24127834726934e-163	98.3619344773791	95.1291866028708	TRUE	TRUE	24
RPL11	4	3.71266097317552	0.553744081420592	35599413	0.664321839380752	6.0169956678674e-163	4.13653409676714e-160	98.7129485179407	96.7751196172249	TRUE	TRUE	25
CD37	4	2.63714865481927	0.770782002746952	35565660	0.663691973516261	4.73441601595502e-164	3.33824887237813e-161	93.213728549142	73.4928229665072	TRUE	TRUE	26
RPS14	4	3.67993091161289	0.528792540091417	35565140.5	0.663682279109346	1.0583017734973e-161	7.09810743156155e-159	98.0109204368175	95.9043062200957	TRUE	TRUE	27
HLA-A	4	2.44679126619801	0.589399896671737	35533715	0.663095846800379	2.71140008723785e-161	1.77525692854652e-158	90.6786271450858	82.3875598086124	TRUE	TRUE	28
RPS3	4	3.55493212600657	0.584406981667391	35515628.5	0.662758334017571	6.37218078162263e-160	3.98246816622365e-157	96.996879875195	94.1483253588517	TRUE	TRUE	29
HSP90AA1	4	2.38513756166954	0.674005545395119	35337697.5	0.659437957661847	1.02086303168541e-155	6.1027635887646e-153	85.7644305772231	74.4976076555024	TRUE	TRUE	30
PNRC1	4	1.38146081116404	0.594608161283144	35283439	0.658425437974457	1.85387851883625e-170	1.377832578094e-167	66.5756630265211	49.9904306220096	TRUE	TRUE	31
CD83	4	1.03512761574326	0.684006109669892	35188865.5	0.6566605987206	1.87695092965144e-265	2.58071368072425e-262	48.1669266770671	20.6555023923445	TRUE	TRUE	32
RSRP1	4	1.49554929711772	0.577324475389827	35181889.5	0.656530419350745	4.24628978576548e-160	2.71555169345965e-157	69.9687987519501	56.0765550239235	TRUE	TRUE	33
RPL13	4	4.18538458173569	0.466554476147215	35152938.5	0.65599016376923	4.86806223111228e-147	2.84823070836929e-144	99.3369734789392	98.799043062201	TRUE	TRUE	34
NR4A1	4	0.772112208295773	0.658214043180664	35082704.5	0.654679524740798	0	0	37.5195007800312	8.49760765550239	TRUE	TRUE	35
RPS23	4	3.68057223473918	0.535944294838783	35082538	0.654676417678717	1.30527961337255e-144	7.47789251836079e-142	98.2839313572543	96.7177033492823	TRUE	TRUE	36
CD74	4	4.06347888359449	0.774587515201732	35043520.5	0.653948310803246	2.80126113219921e-143	1.54063759748692e-140	99.6879875195008	95.1148325358852	TRUE	TRUE	37
DDX5	4	2.11787465400453	0.460817424795233	35024646	0.653596093126022	2.28839457121548e-143	1.28425637375213e-140	86.1544461778471	82.1578947368421	TRUE	TRUE	38
RPS8	4	3.68010793998435	0.492875004133585	34998052.5	0.653099830931036	1.01819074273895e-141	5.49004455579967e-139	98.4789391575663	96.7033492822966	TRUE	TRUE	39
NFKBIA	4	1.09474770350473	0.649278057703506	34978816.5	0.652740867290194	3.8552807779998e-205	3.78629878979345e-202	52.3790951638066	29.4114832535885	TRUE	TRUE	40
RPS27	4	3.68935675416866	0.618482242313975	34902907.5	0.651324326896521	1.62711272395774e-138	8.44225901813468e-136	97.7379095163807	94.1578947368421	TRUE	TRUE	41
RPL18	4	3.47496967109867	0.436453588225963	34862765.5	0.650575235688853	3.77217596241983e-137	1.92094568130709e-134	97.8549141965679	96.555023923445	TRUE	TRUE	42
RPL41	4	3.80293345893197	0.474305015960921	34662619	0.646840295142906	1.58829998120024e-130	7.66257213737289e-128	99.0249609984399	97.421052631579	TRUE	TRUE	43
RPL32	4	3.73097017654839	0.508088424281239	34620068.5	0.646046258835999	3.85487116805185e-129	1.76675170417096e-126	98.5959438377535	96.9521531100479	TRUE	TRUE	44
RPS12	4	3.65782006380487	0.560704968661466	34609793	0.645854507386037	8.18722500225496e-129	3.6908278743772e-126	98.2449297971919	95.4784688995215	TRUE	TRUE	45
RPL13A	4	3.53663611632537	0.500592727023551	34587729.5	0.645442779672909	4.27602578666608e-128	1.89655537270211e-125	98.0499219968799	96.0478468899522	TRUE	TRUE	46
HLA-DPA1	4	2.54004219120492	0.685302822199296	34583164	0.645357582724362	1.03364969108736e-129	4.81768353478156e-127	91.2636505460219	74.1004784688995	TRUE	TRUE	47
HLA-DPB1	4	2.51887263428354	0.716252522748184	34564041	0.645000727780307	4.02006700612357e-130	1.90599694140331e-127	90.210608424337	69.8181818181818	TRUE	TRUE	48
DDX3X	4	1.1205453771659	0.568843588454714	34452165.5	0.642913015324441	3.04994919911062e-159	1.86379006725207e-156	55.5772230889236	37.0861244019139	TRUE	TRUE	49
SERTAD1	4	0.643551897309248	0.542350589405464	34389879.5	0.641750694190447	0	0	34.8673946957878	8.36363636363636	TRUE	TRUE	50
ACTG1	5	4.02061437081739	1.87757360251416	35478745	0.905214582736937	0	0	99.2265193370166	82.8022536251963	TRUE	TRUE	1
SERF2	5	3.19551137251422	1.27978352016098	34544037.5	0.881366195213828	0	0	97.8453038674033	85.4668883347188	TRUE	TRUE	2
MARCKSL1	5	2.49195471852185	1.87169558890072	34431535	0.878495775090614	0	0	89.7237569060773	33.7720513530987	TRUE	TRUE	3
BASP1	5	2.29619189700364	1.48671916554783	33751108.5	0.861135183832928	0	0	91.5469613259669	46.0469197376928	TRUE	TRUE	4
GAPDH	5	3.05369413940905	1.52463342579517	33728316	0.860553649638947	0	0	96.0220994475138	71.9820818324559	TRUE	TRUE	5
HMGN1	5	2.49052686930119	1.46272475782696	33427906	0.852888905218027	0	0	93.9779005524862	56.857855361596	TRUE	TRUE	6
RGS13	5	1.64214839519001	1.49881387979609	33348873	0.850872435240934	0	0	76.4088397790055	7.67987438810382	TRUE	TRUE	7
ACTB	5	4.43193624901529	1.4246143621662	33304934.5	0.849751376112614	0	0	99.7237569060773	93.7424956128198	TRUE	TRUE	8
H3F3A	5	3.17388706926541	1.13502260149167	32985607	0.841603965327116	0	0	97.7900552486188	87.3926295372679	TRUE	TRUE	9
NEIL1	5	1.44077352033861	1.22627355780316	32038457.5	0.817438129150216	0	0	73.9779005524862	13.9096702687725	TRUE	TRUE	10
LIMD2	5	2.28287870375557	1.25534413933223	32002755	0.816527205620081	0	0	91.9889502762431	53.7960653920754	TRUE	TRUE	11
ARPC2	5	2.39171830929861	1.18143679688586	31942727.5	0.814995647264078	0	0	92.0441988950276	64.7316892952803	TRUE	TRUE	12
LRMP	5	1.49050718143832	1.19112820842166	31658463.5	0.807742856384719	0	0	75.6353591160221	18.712478064099	TRUE	TRUE	13
ATP5MG	5	2.28630580248232	1.13438364017369	31494283.5	0.803553922131443	0	0	91.0497237569061	63.826544749238	TRUE	TRUE	14
PFN1	5	2.69493560468861	1.19434538788983	31082938.5	0.793058751218945	0	0	92.9281767955801	70.8783596564145	TRUE	TRUE	15
CFL1	5	2.48281447761433	1.08983031921048	30794041.5	0.785687752687036	0	0	92.2099447513812	69.3682460515378	TRUE	TRUE	16
OAZ1	5	2.70842320933817	0.885561752241804	30648040.5	0.781962642503624	0	0	94.6408839779006	83.3471875865891	TRUE	TRUE	17
ACTR3	5	1.82536212296429	1.0703899516098	30642094	0.781810921846193	0	0	84.475138121547	44.7630922693267	TRUE	TRUE	18
TCL1A	5	1.972888175728	1.30802084601347	30628128	0.781454589431884	0	0	84.1988950276243	28.8076106031218	TRUE	TRUE	19
LMO2	5	1.20492302144492	1.09824211572797	30589573	0.780470886422168	0	0	61.3259668508287	7.27810104368708	TRUE	TRUE	20
CD79B	5	2.28504003724277	1.14799719300171	30563582.5	0.779807757565366	0	0	89.5580110497238	57.6567839660109	TRUE	TRUE	21
CCDC88A	5	1.23924593857933	1.02186826567043	30529159	0.778929466797504	0	0	67.1270718232044	15.8908284843447	TRUE	TRUE	22
CORO1A	5	2.28964582859487	1.13407385928138	30480663.5	0.777692139101806	0	0	91.2707182320442	56.7793479264801	TRUE	TRUE	23
ISG20	5	1.85276301199327	1.13479592157493	30401589.5	0.775674623039292	0	0	80	44.0980881130507	TRUE	TRUE	24
SLC25A5	5	1.74729953385131	1.07487151062771	30329874	0.77384485379553	0	0	79.9447513812155	40.837720513531	TRUE	TRUE	25
ARPC3	5	2.34426826272146	0.988588235801921	30313833.5	0.773435592010357	0	0	91.2707182320442	69.4975524152581	TRUE	TRUE	26
LCP1	5	1.5277791200651	1.02454377595244	30237066	0.771476924631331	0	0	78.3425414364641	29.3987254087005	TRUE	TRUE	27
UCP2	5	1.41693539009804	1.00382772499239	30228817.5	0.771266470104665	0	0	74.475138121547	25.958252516856	TRUE	TRUE	28
MS4A1	5	2.90231498227904	1.20638616479009	30195881.5	0.770426131826154	0	0	95.9116022099447	66.7267017641083	TRUE	TRUE	29
PARP1	5	1.43714393582961	0.978554561552107	30100384.5	0.767989594766919	0	0	75.1933701657459	30.068347649395	TRUE	TRUE	30
EZR	5	1.62824153254105	1.01274325605861	29954967	0.764279372165045	0	0	80.4419889502763	37.9745081740094	TRUE	TRUE	31
BTF3	5	2.5451168095483	0.873443342271312	29911680	0.763174935589204	2.67777463711452e-306	7.9178628759153e-304	92.3756906077348	78.9184446291678	TRUE	TRUE	32
LAPTM5	5	2.10763779259359	1.05685066242626	29742077	0.75884763740332	0	0	87.7348066298343	51.9488316246421	TRUE	TRUE	33
CD22	5	1.55565364010229	0.993413190930098	29542651	0.753759426888069	0	0	77.0165745856354	31.3198485268311	TRUE	TRUE	34
SERPINA9	5	0.877798024956775	0.828926222260046	29376960.5	0.749531953317035	0	0	52.9281767955801	3.88842708044703	TRUE	TRUE	35
PTPRC	5	2.02481531557218	0.981341363093909	29366552.5	0.749266400705827	1.66221942326837e-295	4.52568038816404e-293	87.6795580110497	54.8536067239309	TRUE	TRUE	36
ANP32B	5	1.60416297347315	0.946832275579293	29289930	0.747311432897192	0	0	77.182320441989	40.2974046365568	TRUE	TRUE	37
IRF8	5	1.29136480691624	0.871658316637882	29264096	0.746652297024984	0	0	72.4861878453039	25.0669622240695	TRUE	TRUE	38
SMIM14	5	1.84833582934642	1.06416805176616	29232383.5	0.745843175466286	0	0	78.232044198895	42.1492564884086	TRUE	TRUE	39
HMCES	5	0.995501364458013	0.844859533019718	29208948	0.745245235591194	0	0	58.0662983425414	11.4482312736677	TRUE	TRUE	40
MYL6	5	2.09169849866	0.837777457351389	29174781	0.744373489235781	1.90455498625818e-270	4.80489518964347e-268	88.3977900552486	67.1423293617807	TRUE	TRUE	41
RPL28	5	4.10672395660702	0.701360145347348	29084698.5	0.742075099237787	2.0436959964566e-257	4.56907286232195e-255	99.1160220994475	97.8017918167544	TRUE	TRUE	42
LPP	5	1.15285887094234	0.923956225041433	29030201.5	0.740684647599336	0	0	60.2209944751381	14.7409254641175	TRUE	TRUE	43
TMSB4X	5	4.51776072142128	0.855527432267477	28895188	0.737239875551555	2.55057882839033e-247	5.47955993764887e-245	99.7237569060773	97.8248822388473	TRUE	TRUE	44
RFTN1	5	0.878296433363451	0.741208394297779	28842596.5	0.735898041370892	0	0	56.0220994475138	10.10436870786	TRUE	TRUE	45
ARHGDIB	5	2.04459578067686	0.901091721791837	28831651	0.735618774834961	1.94753857149691e-258	4.38978386701587e-256	88.8397790055249	59.3747113697238	TRUE	TRUE	46
CD53	5	1.86837807618952	0.916710112778392	28831428	0.735613085150843	1.92011391842014e-267	4.63168531952943e-265	82.8729281767956	53.1449154890552	TRUE	TRUE	47
SUGCT	5	0.928380623855879	0.87199065224034	28763309.5	0.733875090767046	0	0	50	3.90689941812136	TRUE	TRUE	48
TCEA1	5	1.35116197770375	0.827731389411628	28758636.5	0.733755862543355	0	0	73.0386740331492	35.175949016348	TRUE	TRUE	49
PABPC1	5	2.12880644014463	0.811520383554284	28692077	0.732057644919827	1.04117749794082e-242	2.1208400011759e-240	89.0055248618785	69.2851205320033	TRUE	TRUE	50
STMN1	6	2.69522531058454	2.52125154254651	36360849.5	0.957883648728563	0	0	94.2219679633867	11.0609688708786	TRUE	TRUE	1
HMGB2	6	2.89413732541884	2.55639112334579	36279972.5	0.955753039655246	0	0	95.2517162471396	22.4811199115859	TRUE	TRUE	2
HMGB1	6	3.56785535935127	2.06113939421106	36173219.5	0.952940757913789	0	0	98.1693363844393	76.5058021735126	TRUE	TRUE	3
H2AFZ	6	2.87237186935128	2.29037229093056	36168224.5	0.952809170536398	0	0	95.8810068649886	38.8054890403389	TRUE	TRUE	4
TUBA1B	6	2.76517554499033	2.20329089488787	35303734.5	0.930035202191974	0	0	94.1647597254005	35.4162829250322	TRUE	TRUE	5
HMGN2	6	2.94671655060899	2.12443054051718	35192221	0.927097510698752	0	0	95.8237986270023	48.1810646527906	TRUE	TRUE	6
GAPDH	6	3.47534109068634	1.9758673911834	35117838.5	0.925137991559862	0	0	98.0549199084668	71.8870878614846	TRUE	TRUE	7
TUBB	6	2.47316253255898	2.04203156446563	34879197.5	0.918851276178907	0	0	91.304347826087	28.5273531037023	TRUE	TRUE	8
PTMA	6	4.06278995740138	1.23131535213231	33850199	0.891743525637594	0	0	99.4851258581236	96.8180143672868	TRUE	TRUE	9
PCLAF	6	1.49222918731837	1.44471692988521	33324304	0.877889442788179	0	0	77.6315789473684	3.52274820408915	TRUE	TRUE	10
H2AFV	6	1.83047619251624	1.49040740048547	33198638	0.87457892039235	0	0	85.7551487414188	24.8434334131516	TRUE	TRUE	11
H3F3A	6	3.34852381536593	1.32047596349251	33109781	0.872238087641039	0	0	97.9405034324943	87.4102044575428	TRUE	TRUE	12
HMGN1	6	2.5951821931391	1.57162803575786	33005406	0.869488451501872	0	0	94.279176201373	56.939583717075	TRUE	TRUE	13
DUT	6	1.8483457058171	1.53115312743593	32777706.5	0.86348997701976	0	0	83.1235697940504	22.2416651317001	TRUE	TRUE	14
PPIA	6	2.58582405246559	1.28548904212659	32454204	0.854967685617497	0	0	94.7368421052632	68.889298213299	TRUE	TRUE	15
PTTG1	6	1.4504503956386	1.34880007439976	32331574.5	0.851737156228965	0	0	75.2288329519451	7.54282556640265	TRUE	TRUE	16
RAN	6	2.05990955067245	1.36899089808827	32224519.5	0.84891691865408	0	0	88.3867276887872	43.5991895376681	TRUE	TRUE	17
ACTB	6	4.42674759059395	1.41494072191696	32156362.5	0.847121402962226	0	0	99.6567505720824	93.7649659237429	TRUE	TRUE	18
CFL1	6	2.72778129917424	1.35140390648671	32002419	0.843065943216214	0	0	95.1945080091533	69.1932215877694	TRUE	TRUE	19
ACTG1	6	3.70654629604636	1.53286450001907	31981190.5	0.842506703448258	0	0	98.2265446224256	82.9296371339105	TRUE	TRUE	20
PFN1	6	2.92542162575641	1.43997416778878	31961713.5	0.841993604879803	0	0	95.1372997711671	70.7634923558667	TRUE	TRUE	21
SLC25A5	6	2.03014324828398	1.3774135479177	31858263	0.839268323601575	0	0	87.070938215103	40.3757598084362	TRUE	TRUE	22
ANP32B	6	1.95692744528397	1.32528880373748	31665249	0.834183597663704	0	0	86.2700228832952	39.6712101676184	TRUE	TRUE	23
RANBP1	6	1.54405759408722	1.20416495021542	31460042.5	0.828777674709048	0	0	80.6636155606407	24.5579296371339	TRUE	TRUE	24
SERF2	6	2.99220181433353	1.05645500425559	31324163	0.825198089714825	0	0	97.0823798627002	85.5636397126543	TRUE	TRUE	25
YBX1	6	2.46160509650222	1.14833178272159	31245959.5	0.8231379108424	0	0	94.0503432494279	69.4418861668816	TRUE	TRUE	26
NUSAP1	6	1.07256863174539	1.04279675532555	31216850	0.822371055434561	0	0	66.304347826087	2.44059679498987	TRUE	TRUE	27
MKI67	6	1.07334204223356	1.05452395280547	31148471	0.820569691414823	0	0	65.2745995423341	1.5518511696445	TRUE	TRUE	28
HNRNPA2B1	6	2.56883645357526	1.02895287702474	30836197.5	0.812343214759451	0	0	95.7093821510298	77.8964818566955	TRUE	TRUE	29
PKM	6	1.58369765864548	1.15754052914194	30834931.5	0.812309863484221	0	0	80.8924485125858	28.2096150303923	TRUE	TRUE	30
TUBB4B	6	1.53291944182467	1.21115126629534	30825103.5	0.812050956428166	0	0	77.4027459954234	22.5087493092651	TRUE	TRUE	31
DEK	6	1.47627508526713	1.17715643191287	30787778	0.81106766020098	0	0	74.9427917620137	19.3359734757782	TRUE	TRUE	32
MRPL51	6	1.38588122039305	1.05213677837696	30732938	0.80962296515071	0	0	78.2608695652174	25.4696997605452	TRUE	TRUE	33
ARPC2	6	2.38397303467681	1.16969503021001	30712406.5	0.809082087024805	0	0	92.9061784897025	64.7402836618162	TRUE	TRUE	34
MYBL2	6	1.03854897831701	0.966332421560212	30707073.5	0.808941595436492	0	0	66.2471395881007	5.571928531958	TRUE	TRUE	35
UBE2S	6	1.31374020746553	1.15462287203125	30696075.5	0.808651866111859	0	0	70.0228832951945	12.3181064652791	TRUE	TRUE	36
SMC4	6	1.10212049401428	0.985488948725419	30680348	0.808237543693859	0	0	68.7643020594966	9.60121569349788	TRUE	TRUE	37
RGS13	6	1.38413051724324	1.21574803209438	30623379.5	0.806736775824214	0	0	69.8512585812357	8.40394179406889	TRUE	TRUE	38
CBX3	6	1.47973153866201	1.06022498405157	30591094.5	0.805886265618197	0	0	81.2356979405035	28.6332657948057	TRUE	TRUE	39
HNRNPA1	6	2.54749616252797	1.08590640928416	30579586	0.805583087773812	0	0	94.9656750572082	72.8449069810278	TRUE	TRUE	40
PCNA	6	1.22816680946355	1.10904508954668	30466983	0.802616694689465	0	0	66.7620137299771	9.02560324184933	TRUE	TRUE	41
UBE2C	6	1.13102818673964	1.1105412477593	30422548.5	0.801446120250894	0	0	61.4988558352403	1.59790016577639	TRUE	TRUE	42
H2AFY	6	1.25701400382059	0.991907702533305	30406674.5	0.801027938463367	0	0	75	19.1886166881562	TRUE	TRUE	43
PRDX1	6	1.95202685028483	1.12978537741496	30402139.5	0.800908469242853	0	0	87.9862700228833	49.8618530116044	TRUE	TRUE	44
HNRNPD	6	1.68530456816466	1.06495023134482	30395101.5	0.800723061442638	0	0	84.7254004576659	40.5829802910297	TRUE	TRUE	45
TOP2A	6	1.07326067256171	1.05346399641323	30368793	0.800029995072652	0	0	61.2128146453089	1.56566586848407	TRUE	TRUE	46
DNMT1	6	1.06525739152857	0.933520293521985	30344780	0.799397400939863	0	0	68.2494279176201	9.63805489040339	TRUE	TRUE	47
TYMS	6	1.01143110187865	0.992662686369535	30343080	0.799352616447058	0	0	61.0411899313501	1.64855406152146	TRUE	TRUE	48
DBI	6	1.56099457566798	1.08622727162566	30251463.5	0.796939087926396	0	0	81.0068649885583	31.5389574507276	TRUE	TRUE	49
HMGA1	6	1.37967623298316	1.07970158090283	30225165	0.796246284994603	0	0	73.6270022883295	20.699023761282	TRUE	TRUE	50
PIGR	7	1.72884041224079	1.39244395966234	19363193	0.792591709351498	0	0	71.4285714285714	23.4757732880386	TRUE	TRUE	1
S100A6	7	1.7909496081192	1.11825169548247	18851809	0.771659277458938	5.7597422615481e-244	6.73987882767281e-242	82.051282051282	42.6202395851958	TRUE	TRUE	2
LGALS4	7	1.16025844465657	0.968145444022246	18830317.5	0.770779567964665	0	0	65.018315018315	13.9013052029322	TRUE	TRUE	3
KRT8	7	1.0854102417603	0.921560585565286	18781055	0.768763110808972	0	0	63.7362637362637	12.1759342034686	TRUE	TRUE	4
MT-ND4	7	5.57220018911762	0.735967783505815	18714372	0.766033582008908	2.64206906400515e-194	2.08178387366985e-192	100	99.9597711424996	TRUE	TRUE	5
MT-ND2	7	4.2747778952538	0.846261537162479	18679444.5	0.764603898024021	3.03485652169274e-192	2.3311597622913e-190	99.4505494505495	98.7976041480422	TRUE	TRUE	6
EPCAM	7	0.969787202531567	0.861298194917837	18670325.5	0.764230630877556	0	0	59.7069597069597	8.20221705703558	TRUE	TRUE	7
MT-CO3	7	6.59662068840077	0.822965600321246	18544330	0.75907326924223	2.23371887844705e-184	1.58721021804691e-182	100	100	TRUE	TRUE	8
MT-ND1	7	4.76983073529109	0.776695596723183	18540953.5	0.758935059293767	3.49529115468093e-184	2.47724256346832e-182	99.5421245421245	99.6736992669408	TRUE	TRUE	9
MT-CO1	7	6.1932694340117	0.770947198582196	18492765.5	0.756962584542819	2.0299820721272e-181	1.40965851013702e-179	100	99.9955301269444	TRUE	TRUE	10
MT-CO2	7	6.23753376982538	0.746249275785821	18440076	0.754805850327038	2.02098291097776e-178	1.36547933830411e-176	100	100	TRUE	TRUE	11
ELF3	7	0.857446368215339	0.795844391738761	18248745	0.746974116979034	0	0	53.4798534798535	4.7917039156088	TRUE	TRUE	12
MT-ND3	7	4.85090700411011	0.794226432792557	18159175	0.743307756817948	7.30496741159091e-163	4.4839129207888e-161	99.9084249084249	99.807795458609	TRUE	TRUE	13
MT-ATP6	7	5.96244136751422	0.671755601825987	18047391.5	0.738732133606307	7.17170855156566e-157	4.18715102886421e-155	100	99.9597711424996	TRUE	TRUE	14
PHGR1	7	1.18785612039378	0.88027645885719	17973689	0.735715276290549	1.16824269570315e-277	1.72717773597532e-275	64.5604395604396	21.2140175219024	TRUE	TRUE	15
KRT18	7	0.896772405012754	0.768021238737117	17947126.5	0.734627996042934	0	0	55.4945054945055	9.90523869122117	TRUE	TRUE	16
MT-CYB	7	5.51555246495737	0.655498355037516	17848906	0.730607545800644	1.64296756815588e-146	8.78987648963397e-145	99.9084249084249	99.9061326658323	TRUE	TRUE	17
LGALS3	7	0.951257035319999	0.739595721503894	17837039	0.730121795035526	0	0	59.981684981685	17.0704451993563	TRUE	TRUE	18
TSPAN8	7	0.810235420830713	0.716653847595908	17827133	0.729716313694054	0	0	52.3809523809524	7.12050777757912	TRUE	TRUE	19
MT-ND5	7	3.36769208486116	0.636626419660044	17506693	0.716599774115866	1.68396241056488e-129	7.97027234563231e-128	97.0695970695971	95.4541391024495	TRUE	TRUE	20
C15orf48	7	0.790023188473923	0.656493460170508	17189510.5	0.703616573470632	0	0	49.6336996336996	9.88288932594314	TRUE	TRUE	21
S100A10	7	1.20186508878453	0.686322801858129	17058461	0.698252336941323	1.29645794104821e-148	7.04571085392977e-147	69.6886446886447	33.5642767745396	TRUE	TRUE	22
KRT19	7	0.62434382521974	0.542836222754766	16956432.5	0.694076014202735	0	0	44.8717948717949	6.09243697478992	TRUE	TRUE	23
ATP1B1	7	0.572070156012	0.502046963774719	16912432.5	0.692274966451392	0	0	44.047619047619	5.85553370284284	TRUE	TRUE	24
KLF5	7	0.480052383071371	0.446417661516651	16787600	0.687165209782767	0	0	40.2014652014652	2.71321294475237	TRUE	TRUE	25
TPM1	7	0.495722106885923	0.433756784285065	16763494.5	0.686178501678904	0	0	42.3076923076923	4.78276416949759	TRUE	TRUE	26
AGR2	7	0.662250387624072	0.574071901583312	16694835.5	0.683368089461644	0	0	42.7655677655678	6.32487037368139	TRUE	TRUE	27
FABP1	7	1.01494351065442	0.719837738423617	16646391	0.681385115420964	3.0630668516393e-175	2.0007428824995e-173	53.3882783882784	19.9311639549437	TRUE	TRUE	28
CD24	7	1.11412672066145	0.598875094163596	16520363.5	0.676226443932729	1.22719319895336e-124	5.52317279509304e-123	66.1172161172161	30.5292329697837	TRUE	TRUE	29
ABCC3	7	0.396526369155947	0.377722117007392	16486072	0.674822793274429	0	0	36.6300366300366	1.60915430001788	TRUE	TRUE	30
FXYD3	7	0.549656222862546	0.461462329473181	16468757	0.674114040051372	0	0	41.6666666666667	6.89254425174325	TRUE	TRUE	31
DSP	7	0.418007767607289	0.384909956479469	16440301	0.672949253351095	0	0	37.2710622710623	2.44502056141606	TRUE	TRUE	32
MGST1	7	0.471723685276902	0.429139263741551	16398387.5	0.671233612102779	0	0	37.6373626373626	3.36134453781513	TRUE	TRUE	33
