gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
PABPC4	11	0.694740506691528	0.353017146201191	165618419.5	0.65718628313033	1.63100085400103e-284	7.00795195065223e-282	62.1772300469484	35.271207756907	TRUE	TRUE	38
HNRNPF	11	1.17009670741939	0.404888664802314	165348964	0.656117063540814	2.10791569701094e-222	4.20040389508e-220	80.4870892018779	59.9780924175423	TRUE	TRUE	39
HNRNPA1	11	1.8973633103463	0.505235251234932	165310620	0.655964911679225	2.7181046205288e-211	4.70095339370575e-209	92.9284037558685	76.4723382963474	TRUE	TRUE	40
HNRNPU	11	1.39607289579536	0.404185860012824	165261099	0.655768408645172	4.80598139109999e-213	8.47177450473453e-211	86.5023474178404	71.0752295563038	TRUE	TRUE	41
SSB	11	0.751831495076173	0.356472472270216	165088174	0.655082229303807	1.37885294821192e-262	4.35828473826202e-260	64.3485915492958	38.9346423790012	TRUE	TRUE	42
DDX21	11	0.779163205565655	0.364485290689703	165058759.5	0.654965510366484	2.55004788030033e-262	7.87907490566053e-260	65.5223004694836	38.8440369453798	TRUE	TRUE	43
HNRNPA3	11	1.45434938226604	0.419486177229424	164979317	0.654650276581165	6.00441508567138e-210	1.01297797816489e-207	87.0598591549296	71.2131661865931	TRUE	TRUE	44
SYNCRIP	11	0.825895199948474	0.357717633847384	164907798.5	0.654366485820862	4.49362961487431e-244	1.18817616134066e-241	68.75	44.2790106427576	TRUE	TRUE	45
PABPC1	11	1.70806123795173	0.459669402838471	164775344.5	0.653840898436267	6.74486829766323e-206	1.09104196069083e-203	91.0211267605634	75.729914668614	TRUE	TRUE	46
PDIA4	11	0.954339717794175	0.3860333032434	164647927	0.653335296260594	1.16349728688571e-229	2.58024289452179e-227	72.4178403755869	49.3894275629843	TRUE	TRUE	47
NOP56	11	0.684244527064337	0.335435407488717	164638374	0.653297389241667	4.47340744463413e-276	1.64018975093325e-273	62.118544600939	34.040596643542	TRUE	TRUE	48
RAN	11	1.21889887863161	0.434809608428726	164616221.5	0.653209486463817	4.04890107084155e-218	7.57419935694366e-216	79.0199530516432	56.5404952195491	TRUE	TRUE	49
TMEM123	11	0.854969539606768	0.361286874595399	164549700	0.65294552417348	7.6258764837157e-237	1.80779290884223e-234	69.8356807511737	45.4176640025965	TRUE	TRUE	50
PTPRC	12	0.752752526076836	0.739088541471408	145711580.5	0.764455847018069	0	0	54.0423861852433	1.50520673199032	TRUE	TRUE	1
EVL	12	0.592823411931505	0.571875952277243	138096715	0.724505498282876	0	0	46.9387755102041	2.60269760851257	TRUE	TRUE	2
CD52	12	0.593482031139008	0.576625037229782	136593255	0.716617801342015	0	0	44.8587127158556	1.84608392262756	TRUE	TRUE	3
CORO1A	12	0.557346567914986	0.528677175487815	133540664.5	0.700602803438147	0	0	42.817896389325	3.2483591107784	TRUE	TRUE	4
TMSB4X	12	3.53553895597778	0.670635494917577	132850305.5	0.696980929512406	1.69692539762936e-251	1.68461196784872e-249	99.1758241758242	96.6259841993396	TRUE	TRUE	5
BTG1	12	1.27228379930676	0.629361783018988	132686602.5	0.696122084147508	4.45390809110407e-276	4.71069302297196e-274	75.5102040816327	53.2102610718248	TRUE	TRUE	6
ARHGDIB	12	0.534834751664031	0.49587889753648	132510503.5	0.695198204866656	0	0	42.8963893249608	4.70544200409053	TRUE	TRUE	7
CD37	12	0.510263960635472	0.495727061152862	131999219	0.692515820774922	0	0	39.8744113029827	1.59343376956702	TRUE	TRUE	8
VIM	12	0.623950698430249	0.550042656381275	130606463	0.685208917205445	0	0	43.2888540031397	7.31883379897603	TRUE	TRUE	9
ACAP1	12	0.437940466546971	0.428728292000762	129132230.5	0.677474558339651	0	0	36.4599686028257	1.10283796970872	TRUE	TRUE	10
SRGN	12	0.510799212705128	0.482086676487447	128728127.5	0.675354487305575	0	0	37.7158555729984	3.09730372826072	TRUE	TRUE	11
RAC2	12	0.464024833967088	0.421951921917693	127970447.5	0.671379422975196	0	0	38.6970172684458	5.31501062734771	TRUE	TRUE	12
B2M	12	3.52671645734822	0.633247182058447	127850773	0.670751567104372	1.62118304428367e-189	1.28846568019528e-187	98.6263736263736	95.0686433087813	TRUE	TRUE	13
CCL5	12	0.674819201704034	0.649242396814861	127813143	0.67055414646406	0	0	36.1852433281005	2.71498656542837	TRUE	TRUE	14
CD74	12	1.45110251745581	0.679236028515792	127229378.5	0.667491505980885	1.39983730439487e-205	1.1991939574316e-203	72.1742543171115	50.8267942839574	TRUE	TRUE	15
TRAC	12	0.441751554064467	0.4329569888669	127027414.5	0.666431929520611	0	0	34.1444270015699	1.00257997246247	TRUE	TRUE	16
LIMD2	12	0.424289824654483	0.402797859845345	126971896	0.666140659315477	0	0	35.4395604395604	2.51447057093588	TRUE	TRUE	17
TRBC2	12	0.44538942624384	0.437002787716882	126369311	0.66297927965715	0	0	33.4379905808477	0.997232879276004	TRUE	TRUE	18
CD3D	12	0.429037997954202	0.419050818122224	125694066.5	0.659436701885222	0	0	32.8492935635793	1.11085860948842	TRUE	TRUE	19
CXCR4	12	0.430720543513673	0.4000559964098	124404897.5	0.652673253321541	0	0	33.2810047095761	2.97833090486184	TRUE	TRUE	20
HLA-DRA	12	1.09697101241728	0.617279195176478	124246257.5	0.651840970292595	6.75599321270431e-198	5.56236698671125e-196	58.3987441130298	36.8748913871697	TRUE	TRUE	21
FYB1	12	0.447690829981136	0.382274757565213	124203959.5	0.651619059629721	0	0	34.3014128728415	3.70553557822129	TRUE	TRUE	22
CD48	12	0.361094088876526	0.351452113174232	123971126	0.650397530566308	0	0	31.0832025117739	1.1095218361918	TRUE	TRUE	23
TSC22D3	12	0.45346267365487	0.411774736711518	123553638.5	0.648207239586436	0	0	33.8304552590267	4.96210247704092	TRUE	TRUE	24
S100A4	12	0.605984734262138	0.470921331855833	123519046	0.648025754773786	0	0	40.4631083202512	12.8129720480704	TRUE	TRUE	25
IKZF1	12	0.343314129640887	0.338543538835414	122921484.5	0.644890730220073	0	0	29.5133437990581	0.597537663587632	TRUE	TRUE	26
STK4	12	0.579448471542126	0.369004198905698	121926649.5	0.639671464668505	1.41936156746895e-214	1.27136885159051e-212	48.7048665620094	24.9348323017899	TRUE	TRUE	27
CLEC2D	12	0.366529334345714	0.332056778529	121818652	0.639104870578625	0	0	31.5541601255887	4.17340623203711	TRUE	TRUE	28
CD2	12	0.341488591636131	0.335712171796527	121780081.5	0.638902515733895	0	0	28.3751962323391	0.659029235231997	TRUE	TRUE	29
LAPTM5	12	0.321008433895358	0.307245415290704	121741251.5	0.638698799457963	0	0	29.1993720565149	1.58006603660085	TRUE	TRUE	30
HLA-DPA1	12	0.509845963313011	0.396594379379168	121722788	0.638601933234407	0	0	37.8335949764521	11.5149651770556	TRUE	TRUE	31
CD53	12	0.308847317763361	0.301187378402693	121602165	0.637969101188261	0	0	28.414442700157	0.876923282580507	TRUE	TRUE	32
IGKC	12	1.19411764179346	0.606955846578276	121506246	0.637465875294077	9.21102506971326e-155	6.54506404113811e-153	60.6357927786499	40.4226877163902	TRUE	TRUE	33
RPS27A	12	2.28817073406039	0.539424521871	121478582.5	0.637320742530769	4.31458402814868e-124	2.73379599516269e-122	90.6985871271586	80.8253238333311	TRUE	TRUE	34
HLA-DPB1	12	0.505495255355801	0.406856393139231	121431788	0.637075241596591	0	0	36.2244897959184	10.1969067065916	TRUE	TRUE	35
GMFG	12	0.313944581015345	0.303510654263545	121372195.5	0.636762597708527	0	0	28.4536891679749	1.17101340783617	TRUE	TRUE	36
SEPT6	12	0.378337521332491	0.31856404432455	121024967	0.634940910947836	0	0	33.712715855573	7.67174194928282	TRUE	TRUE	37
RPS27	12	2.22824073953016	0.545999201108723	121001119.5	0.634815798305798	7.38805211091072e-120	4.57576677923274e-118	87.4018838304553	79.5593995214352	TRUE	TRUE	38
LTB	12	0.373134536948216	0.36007619711393	120410175.5	0.631715491559347	0	0	27.5902668759812	1.39425454837114	TRUE	TRUE	39
HLA-E	12	0.964908900874597	0.376409423283922	119613768	0.627537248705245	7.96552949930259e-121	4.98961493624879e-119	66.2087912087912	50.197174061251	TRUE	TRUE	40
HLA-DRB1	12	0.698288665647099	0.414586502792669	119201040.5	0.625371930413332	1.19352077855801e-166	8.7990959489455e-165	47.1350078492936	26.5055409253145	TRUE	TRUE	41
COTL1	12	0.581349687570446	0.352997683559316	118784176.5	0.623184910540802	6.43030168831157e-165	4.70284218422553e-163	45.7221350078493	25.5951983103186	TRUE	TRUE	42
LCP1	12	0.27996284130482	0.272847875378156	118138032.5	0.619795004555837	0	0	24.7252747252747	0.822115577419226	TRUE	TRUE	43
TRAF3IP3	12	0.27193905924488	0.267470546828099	118112483	0.619660962603946	0	0	24.4505494505495	0.564118331172216	TRUE	TRUE	44
ANKRD44	12	0.302556612638922	0.2768724990771	118058693	0.619378760737285	0	0	26.8445839874411	3.26172684374457	TRUE	TRUE	45
HCST	12	0.286294064690931	0.277129003373571	118056288.5	0.619366145857412	0	0	24.8822605965463	1.1015011964121	TRUE	TRUE	46
HLA-DQA1	12	0.344385346759748	0.322362892834886	117746575	0.617741276405286	0	0	25.7064364207221	2.40485516061331	TRUE	TRUE	47
STK17B	12	0.360376617362371	0.273898699385861	117397097.5	0.61590779057417	2.22511141599728e-288	2.428108683671e-286	32.6530612244898	10.5498148568984	TRUE	TRUE	48
RPS15A	12	2.39948144111112	0.466065586824834	117080351.5	0.61424602607413	2.8570946032008e-86	1.48240083949847e-84	92.5039246467818	83.6793348216076	TRUE	TRUE	49
RPL10	12	2.82903184722182	0.466510062557979	117008861.5	0.613870963582077	1.93169891830944e-85	9.92893244011051e-84	94.5839874411303	90.5169302338017	TRUE	TRUE	50
LRMP	13	2.77239876530748	2.76030361974671	120701093.5	0.973204052852613	0	0	94.8107448107448	1.10675277678725	TRUE	TRUE	1
SH2D6	13	2.56293027339094	2.55756790553535	119830786.5	0.966186831425153	0	0	93.3455433455434	0.449040506095065	TRUE	TRUE	2
FYB1	13	2.29562419996445	2.26559047009576	117305805.5	0.945828095051519	0	0	89.8046398046398	2.87253853163755	TRUE	TRUE	3
TRPM5	13	1.81396236983112	1.80483034598033	113315606.5	0.913655413546455	0	0	83.028083028083	1.01298255345563	TRUE	TRUE	4
PLCG2	13	1.88638291639604	1.86190106890174	112569567	0.907640151845548	0	0	82.2954822954823	2.59254856901356	TRUE	TRUE	5
AVIL	13	1.78791145545099	1.7422642987864	112393621	0.906221512168657	0	0	82.6617826617827	5.43471083112115	TRUE	TRUE	6
AZGP1	13	1.9224229857574	1.88914443710918	111986055	0.902935337441459	0	0	81.6849816849817	4.21966004992274	TRUE	TRUE	7
RASSF6	13	1.84721740965141	1.65428034496714	109122946	0.879850299835244	0	0	81.8070818070818	21.6582801748617	TRUE	TRUE	8
PTPN18	13	1.79615155745832	1.55400041091519	108872829.5	0.877833628863781	0	0	82.967032967033	27.8986225022122	TRUE	TRUE	9
BMX	13	1.61010276491146	1.6073162060715	108167427	0.872146020309577	0	0	74.5421245421245	0.260179352060964	TRUE	TRUE	10
TPM1	13	2.33678512680406	1.38516369200878	107773445	0.868969372376797	0	0	91.2698412698413	69.2592152356802	TRUE	TRUE	11
PSTPIP2	13	1.5609230532282	1.54463363003808	107187051.5	0.864241324649819	0	0	73.5653235653236	2.05237925432862	TRUE	TRUE	12
HCK	13	1.47474846166802	1.47137155518489	106891720	0.861860088453852	0	0	72.5274725274725	0.348666745909109	TRUE	TRUE	13
HPGDS	13	1.778339583318	1.77501549080339	106569385	0.859261125020466	0	0	71.978021978022	0.254896522577493	TRUE	TRUE	14
PTGS1	13	1.45902210783796	1.45474245578012	106334757	0.857369336687059	0	0	71.6727716727717	0.458285457691139	TRUE	TRUE	15
ALOX5	13	1.39750876688349	1.37753839923071	105220121	0.848382108475615	0	0	70.6349206349206	2.38255609704558	TRUE	TRUE	16
IL17RB	13	1.43297087774648	1.38139293817941	105151205	0.847826443828663	0	0	71.9169719169719	6.49788026466976	TRUE	TRUE	17
MARCKSL1	13	2.29895961442365	1.34721846314239	104258779.5	0.84063088256004	0	0	88.7057387057387	65.1927572407782	TRUE	TRUE	18
POU2F3	13	1.19661976903135	1.19103207687711	101454500.5	0.818020186923472	0	0	63.9194139194139	0.626015293791355	TRUE	TRUE	19
SH2D7	13	1.22298041094488	1.22126968831481	101061249.5	0.814849432990009	0	0	63.0647130647131	0.16508842135848	TRUE	TRUE	20
ZFHX3	13	1.37412448469531	1.22122716649659	100528328.5	0.810552530103622	0	0	69.3528693528694	18.0263349049751	TRUE	TRUE	21
EIF1B	13	1.56595957312912	1.30468022329246	100272394.5	0.808488953056884	0	0	72.6495726495727	30.1675977653631	TRUE	TRUE	22
ALOX5AP	13	1.39093893705133	1.37175570939547	100172921.5	0.807686909562974	0	0	62.5152625152625	2.02728581428213	TRUE	TRUE	23
COL27A1	13	1.18587826982645	1.1623445437758	99833755.5	0.804952239012622	0	0	62.2710622710623	2.53972027417885	TRUE	TRUE	24
SPIB	13	1.17128579091102	1.04990671510676	96402322	0.777284842699479	0	0	61.8437118437119	7.34181227465431	TRUE	TRUE	25
ITPR2	13	1.16178291794416	1.05294057294986	96073798.5	0.774635981845063	0	0	61.2332112332112	12.4886088989263	TRUE	TRUE	26
KRT18	13	3.1583791003554	1.05625820286277	96046800	0.774418294922277	0	0	96.6422466422467	90.1382780617299	TRUE	TRUE	27
IFI6	13	1.42792227677172	1.27601246008845	95873027	0.773017175984806	0	0	61.7216117216117	12.9640635524387	TRUE	TRUE	28
HOTAIRM1	13	1.06219609984023	0.989219971226829	94378163	0.760964197332516	0	0	57.020757020757	9.35324960048602	TRUE	TRUE	29
GRASP	13	0.92316308631284	0.913949459920657	93431893.5	0.753334495846085	0	0	51.2820512820513	0.964116380733521	TRUE	TRUE	30
PBXIP1	13	0.965279372486405	0.917536615156072	92022356.5	0.741969502528558	0	0	51.8925518925519	6.25090798631747	TRUE	TRUE	31
MATK	13	0.912979386602567	0.910219204204811	91917665.5	0.741125386683848	0	0	48.4126984126984	0.290555621590924	TRUE	TRUE	32
B4GALNT4	13	0.881996379177175	0.858128800800701	91837192.5	0.740476538794618	0	0	49.7557997557998	2.68763949971605	TRUE	TRUE	33
HTR3E	13	0.839254063716813	0.838360816582797	91049239.5	0.734123331621252	0	0	46.8864468864469	0.0884873938481451	TRUE	TRUE	34
ANXA13	13	0.944557356257642	0.870273786218795	91022457.5	0.733907390322066	0	0	51.7704517704518	8.46177212515023	TRUE	TRUE	35
SPTLC2	13	1.08622677455809	0.893509780661105	90703445.5	0.731335219993646	0	0	58.2417582417583	23.6908488186273	TRUE	TRUE	36
CCSER1	13	0.92369613415519	0.854673552376288	90431224	0.729140318030528	0	0	50.6715506715507	8.14216094140022	TRUE	TRUE	37
GSN	13	1.30685997337155	0.875421182063982	90359730	0.728563867158899	9.45462613812935e-294	1.65600486734025e-291	67.1550671550672	36.2732279408851	TRUE	TRUE	38
AFAP1L2	13	0.839011487719459	0.813040067503853	90225891.5	0.72748473716222	0	0	47.5579975579976	3.44308411585245	TRUE	TRUE	39
RGS13	13	0.887716459253485	0.88320597354255	89923499.5	0.725046572673262	0	0	45.2991452991453	0.409419284969029	TRUE	TRUE	40
PIK3CG	13	0.804823303305543	0.80234081975073	89874584	0.724652170589014	0	0	45.1159951159951	0.273386425769642	TRUE	TRUE	41
ANXA4	13	1.55226331022826	0.821348132776789	89195406.5	0.719176012283901	7.44558023411413e-218	1.01359411315794e-215	72.4053724053724	58.7265739530092	TRUE	TRUE	42
SKAP2	13	1.03190679490842	0.820522332532466	89162130	0.718907706308158	0	0	56.8986568986569	24.7738288627389	TRUE	TRUE	43
HEPACAM2	13	0.870704379485751	0.772619351365567	88866063	0.716520539829704	0	0	49.2063492063492	7.63897143309957	TRUE	TRUE	44
IL13RA1	13	1.002154758467	0.810586299980663	88669867.5	0.714938629921395	0	0	55.3724053724054	22.7914470990663	TRUE	TRUE	45
CCDC14	13	1.34187202986735	0.778917373695532	88654467	0.714814456820875	2.21318850594572e-221	3.07376114772735e-219	68.4371184371184	50.3031023416142	TRUE	TRUE	46
ATP2A3	13	0.910365179908314	0.793665407433146	88289280	0.711869980858451	0	0	50.7936507936508	14.3006194117569	TRUE	TRUE	47
HLA-B	13	2.55473712675452	0.776982118892106	88037447.5	0.709839473905007	5.73808488380708e-187	6.52031389338061e-185	91.1477411477411	84.1277388169103	TRUE	TRUE	48
CALM2	13	2.0184356730162	0.704907074630181	88034215.5	0.709813414526359	5.3140776659947e-188	6.11430216473591e-186	84.6153846153846	78.5675607855568	TRUE	TRUE	49
ADGRG6	13	0.88288679356657	0.811905846441593	88008530.5	0.709606318257612	0	0	47.2527472527473	8.76817623519157	TRUE	TRUE	50
CACNA1A	14	1.88067284008202	1.87240361822031	40666645	0.916387945622231	0	0	83.5640138408305	0.997694622087344	TRUE	TRUE	1
MS4A8	14	1.40683576646918	1.32598348534995	39288676	0.885336596757797	0	0	80.7958477508651	9.95740911991873	TRUE	TRUE	2
SCGN	14	1.56153319756116	1.56086225398607	39072630	0.880468185554957	0	0	76.1245674740485	0.0820558240097946	TRUE	TRUE	3
PCSK1N	14	1.99704721657524	1.97624156334199	38874269.5	0.875998301917209	0	0	75.9515570934256	1.63851153340193	TRUE	TRUE	4
CPE	14	1.45353753945429	1.40808685433276	38502959.5	0.867631149719407	0	0	75.7785467128028	5.09657840238613	TRUE	TRUE	5
SCG5	14	1.45653671824528	1.44779036876614	37672326.5	0.848913547900127	0	0	70.242214532872	1.17873842426768	TRUE	TRUE	6
CHGA	14	2.47612941401141	2.46996994468218	37292325.5	0.840350551475799	0	0	68.3391003460208	0.626489703947797	TRUE	TRUE	7
PAM	14	1.14052732327767	1.05907792475786	36617676.5	0.825147915233589	0	0	70.242214532872	9.24235122497623	TRUE	TRUE	8
INSM1	14	1.1016978453596	1.10011740881143	36484655	0.822150389887975	0	0	64.5328719723183	0.174531435195436	TRUE	TRUE	9
NEUROD1	14	1.16072746429172	1.16019189368629	36461471	0.821627958344106	0	0	64.3598615916955	0.0573088294671581	TRUE	TRUE	10
NKX2-2	14	0.896691599955015	0.893338420373879	35414656.5	0.79803889194577	0	0	59.8615916955017	0.386834598903317	TRUE	TRUE	11
FEV	14	1.01903691576695	1.01861100352888	34926543.5	0.787039684381402	0	0	57.439446366782	0.0534014092762155	TRUE	TRUE	12
CRYBA2	14	1.0286795680529	1.02606662500128	34583129	0.779301133336635	0	0	56.0553633217993	0.359482657566719	TRUE	TRUE	13
CADPS	14	0.769256437092258	0.750401142975072	33983981.5	0.765799858602767	0	0	54.6712802768166	1.99017935058676	TRUE	TRUE	14
GUCY2C	14	0.999348193730515	0.745312641561372	33424592	0.75319449627923	3.84264914553264e-154	3.70768452115797e-152	68.3391003460208	27.9667087799732	TRUE	TRUE	15
RAB3B	14	0.661132814175533	0.652835967511712	33194282.5	0.748004669344594	0	0	50.3460207612457	0.969040207353765	TRUE	TRUE	16
MLXIPL	14	0.735243658323889	0.642950582064669	33178746	0.747654567650265	0	0	57.439446366782	10.281724995767	TRUE	TRUE	17
RIMBP2	14	0.606500775693308	0.60385930208746	33112891	0.746170581740954	0	0	49.4809688581315	0.31519856206937	TRUE	TRUE	18
SLC29A4	14	0.639406249958335	0.634206573522128	33099275.5	0.745863768133055	0	0	49.6539792387543	0.685101006811936	TRUE	TRUE	19
PYY	14	2.29887385988513	2.28686244517947	32838384.5	0.739984813340464	0	0	48.6159169550173	1.10710238743374	TRUE	TRUE	20
ETV1	14	0.714487246849653	0.704185906485039	32622991	0.73513110566516	0	0	47.923875432526	1.33503523190539	TRUE	TRUE	21
QPCT	14	0.640993915167926	0.621491876523024	32604950.5	0.734724578479723	0	0	48.7889273356401	2.63099626190135	TRUE	TRUE	22
TUBA1A	14	0.690134571419014	0.654337252542017	32508566	0.732552636487832	0	0	49.3079584775087	3.2744181200099	TRUE	TRUE	23
RAB26	14	0.677576088934425	0.64953470284921	32415269	0.730450268658799	0	0	48.4429065743945	2.99959623324694	TRUE	TRUE	24
HEPACAM2	14	0.775137066630391	0.665665628266542	32318668.5	0.728273459292276	0	0	53.4602076124568	8.18083540643682	TRUE	TRUE	25
CEP126	14	0.639935494864972	0.605593596499649	32318103	0.728260716235079	0	0	48.7889273356401	4.19917423186631	TRUE	TRUE	26
KIAA1324	14	0.841381275304625	0.62110254549974	32306064.5	0.727989438968823	1.53638628473965e-148	1.44194834280053e-146	62.1107266435986	22.0118004089766	TRUE	TRUE	27
GCG	14	1.84087062469835	1.83777744023953	32204870.5	0.725709119021867	0	0	45.3287197231834	0.320408455657293	TRUE	TRUE	28
RFX3	14	0.658088823508175	0.602950197868104	32147392	0.72441389035148	0	0	50	6.96693020045066	TRUE	TRUE	29
UCN3	14	0.745260638499213	0.744750813634339	32006186	0.721231934322171	0	0	44.2906574394464	0.0638211964520625	TRUE	TRUE	30
CHGB	14	0.817287403222728	0.816453103437233	31192278	0.702891216024767	0	0	40.6574394463668	0.109407765346393	TRUE	TRUE	31
UCP2	14	0.557236534458791	0.495157257024756	31115182	0.7011539238273	6.78913121499254e-282	9.19676449660491e-280	46.1937716262976	7.51787644737356	TRUE	TRUE	32
GCLC	14	0.682403985425346	0.592689284652662	31042048.5	0.699505923166779	2.16802086045051e-192	2.30186894368837e-190	48.2698961937716	11.4878153613712	TRUE	TRUE	33
MDK	14	0.912928440793678	0.67555367300124	30917287	0.696694529832567	1.09251714845816e-112	8.55929603004304e-111	55.7093425605536	21.6301757036613	TRUE	TRUE	34
KCTD12	14	0.665760623793993	0.590780343314001	30883398	0.695930870300555	1.97002461278237e-233	2.41846905477243e-231	45.8477508650519	8.79951027000274	TRUE	TRUE	35
GCH1	14	0.566449400486447	0.502339283368751	30840743.5	0.694969687748453	4.39283170176896e-240	5.44137292643895e-238	45.5017301038062	8.42570040506923	TRUE	TRUE	36
DDC	14	0.792113828053615	0.653469067506467	30825671	0.694630041895927	4.24461650509985e-131	3.70548283408701e-129	50.8650519031142	17.291636818318	TRUE	TRUE	37
PCSK1	14	0.54701328510608	0.529261889691289	30568432	0.68883338178925	0	0	39.1003460207612	1.4157885825182	TRUE	TRUE	38
SCG3	14	0.461126882942642	0.46078273153984	30550569	0.688430854413985	0	0	37.7162629757786	0.0325618349245217	TRUE	TRUE	39
KIF5C	14	0.480789483969609	0.47591955418432	30449612.5	0.68615588632571	0	0	37.7162629757786	0.604347656199122	TRUE	TRUE	40
NPDC1	14	0.700460684754427	0.460943668041663	30360425	0.684146122552471	5.01598087199029e-92	3.51873617344033e-90	56.9204152249135	23.9199239355536	TRUE	TRUE	41
PCLO	14	0.680400495565396	0.520150126958956	30347019.5	0.683844041114353	1.97838688754707e-116	1.5815017738563e-114	50.5190311418685	17.4375138387798	TRUE	TRUE	42
VWA5B2	14	0.403612160475837	0.403033941363644	30313736	0.683094026005211	0	0	36.6782006920415	0.0664261432460242	TRUE	TRUE	43
ARFGEF3	14	0.654430673607668	0.505234464851735	30255677.5	0.681785727532571	1.02554268212861e-113	8.08062986127638e-112	49.6539792387543	17.4765880406893	TRUE	TRUE	44
SCG2	14	0.609388384610633	0.608201968661099	30186711.5	0.680231637908069	0	0	36.159169550173	0.145877020461857	TRUE	TRUE	45
TRMT9B	14	0.480626986497425	0.436775024599691	30150020	0.679404826443617	2.99263479532183e-288	4.15628607255328e-286	40.484429065744	5.69832111179129	TRUE	TRUE	46
SEC11C	14	0.770230107419327	0.553013524976267	30030115	0.676702870169136	6.66009708004677e-82	4.35026151078874e-80	53.8062283737024	25.1924404444039	TRUE	TRUE	47
ZKSCAN1	14	1.09542209096458	0.486147149899709	29976249	0.675489046086061	3.60882217682435e-53	1.72289932361967e-51	73.1833910034602	53.4222488505672	TRUE	TRUE	48
HOXB9	14	0.726131574809223	0.493949606292355	29962695.5	0.675183629594954	1.3692215876323e-78	8.6556837789197e-77	54.3252595155709	26.0937520351147	TRUE	TRUE	49
PAX6	14	0.483116661062785	0.47974701424841	29945125	0.674787693456171	0	0	35.2941176470588	0.424606327415763	TRUE	TRUE	50
CD74	15	1.61491713699472	0.825296917391815	23549892	0.707050536120901	2.64046087034152e-56	4.03389074852897e-54	75.0577367205543	51.3975195652739	TRUE	TRUE	1
VIM	15	0.949229855703553	0.862029201097091	22908963	0.687807594664293	2.28964259359596e-171	9.12505531612977e-169	43.4180138568129	8.3071162996282	TRUE	TRUE	2
WSB1	15	1.34800611089842	0.614819197890322	22317591.5	0.670052543553162	1.26829664903139e-36	1.17827329566602e-34	71.5935334872979	59.7605366475131	TRUE	TRUE	3
TCF4	15	0.640165272523297	0.627294606705745	21869924	0.656611991644096	0	0	32.3325635103926	1.27531785444996	TRUE	TRUE	4
MALAT1	15	5.9676223182038	0.567105629634475	21866944.5	0.656522536581101	2.29072029985508e-29	1.73533106131446e-27	99.7690531177829	99.2667897350563	TRUE	TRUE	5
SPARCL1	15	0.831928006576029	0.817222545953852	21715758.5	0.651983401439676	0	0	31.4087759815243	1.38971945607239	TRUE	TRUE	6
DDX5	15	1.55041174530234	0.414729341193441	21533530	0.646512261333322	3.03612623561253e-26	2.03635208178314e-24	78.9838337182448	76.73487428824	TRUE	TRUE	7
TNFAIP2	15	0.596282799267766	0.559286767667112	21450623	0.644023101773771	5.96960698300906e-220	3.21878867501502e-217	31.6397228637413	3.54254959569434	TRUE	TRUE	8
CLU	15	0.537012932679739	0.500018172723746	21216033	0.636979885385832	1.50839816771362e-175	6.09991782558187e-173	30.715935334873	4.07685707599906	TRUE	TRUE	9
ZFP36L1	15	1.26147003488445	0.499303128123417	21005048.5	0.630645389081637	1.07064855684519e-22	6.23766200523007e-21	67.4364896073903	56.3700891812485	TRUE	TRUE	10
CAV1	15	0.425039750810498	0.411701506649067	20882136	0.626955123792056	0	0	26.5588914549654	1.34161878266296	TRUE	TRUE	11
N4BP2L2	15	1.27872326244254	0.389635165775137	20877795.5	0.626824806725123	2.19225987754711e-20	1.10412004345546e-18	75.5196304849885	69.1570681989548	TRUE	TRUE	12
HLA-DPB1	15	0.506000742456539	0.396178052523908	20860171	0.626295657284699	1.92206601583766e-62	3.24263149506257e-60	34.6420323325635	10.9214529003406	TRUE	TRUE	13
ARGLU1	15	1.29407447733124	0.399281325369808	20760606.5	0.623306381023745	2.14477406935204e-19	1.01164909319231e-17	74.5958429561201	68.4368581160136	TRUE	TRUE	14
EGFL7	15	0.497501560265485	0.484692569437163	20643935.5	0.619803507503147	0	0	25.1732101616628	1.49242089389251	TRUE	TRUE	15
HLA-DRA	15	0.944721617857542	0.447200447692445	20627919.5	0.619322650886628	6.26628190996585e-23	3.69777867472427e-21	54.2725173210162	37.489924858948	TRUE	TRUE	16
DUSP1	15	0.784176576750843	0.47189748160243	20627269	0.619303120590109	7.47412648916324e-29	5.5399192540566e-27	44.8036951501155	25.7208600920413	TRUE	TRUE	17
YBX3	15	1.18360858360463	0.417413832742582	20562646.5	0.617362925990895	3.76604085933415e-18	1.63605620206682e-16	69.284064665127	61.5558617820649	TRUE	TRUE	18
ACKR1	15	0.589197253544092	0.57903831056075	20484406.5	0.615013886175931	0	0	23.7875288683603	0.973713631990848	TRUE	TRUE	19
XAF1	15	0.689026637578359	0.459630487543482	20418126	0.613023912588818	9.81065280073904e-29	7.23279199376737e-27	40.4157043879908	22.3473128623801	TRUE	TRUE	20
DDX17	15	1.3269722862454	0.303898890544816	20258548	0.608232820109366	4.11220769641076e-15	1.44790780337515e-13	73.4411085450346	73.7188320636489	TRUE	TRUE	21
TSHZ2	15	0.431082642578519	0.418363195304315	20220182.5	0.607080952943965	2.77591175858914e-279	2.1204110402623e-276	22.6327944572748	1.45472036608513	TRUE	TRUE	22
