gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
STAB1	13	0.9327996026173	0.512083020067127	2130560	0.675323753229925	8.74326020717633e-25	4.07510021079901e-22	63.5071090047393	34.6709470304976	TRUE	TRUE	36
CLDN15	13	0.707104343443808	0.513907551015496	2127987.5	0.674508347723775	2.13071551817854e-38	1.95308486781305e-35	49.2890995260664	17.7701979668272	TRUE	TRUE	37
PDLIM1	13	2.03780783778412	0.559652281180092	2127780	0.674442576434163	1.72169938897394e-18	4.73450114973945e-16	89.5734597156398	76.197164258962	TRUE	TRUE	38
NCOA7	13	1.59323051654917	0.607271721670862	2124453	0.673388017009882	2.47627516067173e-19	7.65113378014741e-17	83.4123222748815	58.1861958266453	TRUE	TRUE	39
RAB13	13	1.42400630704633	0.510831183715129	2121712	0.672519202046866	5.92058330644868e-19	1.73202255685141e-16	76.303317535545	60.5136436597111	TRUE	TRUE	40
IL33	13	1.21550082406718	0.561275898640221	2116847	0.670977142654282	6.74799597353743e-21	2.26296513751592e-18	71.563981042654	44.2148207597646	TRUE	TRUE	41
MATN2	13	0.918165529266829	0.488128055616268	2108914	0.668462619085655	2.37203527952611e-23	9.59244090466007e-21	62.5592417061611	33.7747458533975	TRUE	TRUE	42
CTSH	13	1.05773618968241	0.520591066278841	2085769	0.661126346805829	8.17106842850416e-20	2.58271506569466e-17	63.5071090047393	39.37265917603	TRUE	TRUE	43
PPIB	13	1.50311512647795	0.477838452444957	2081279	0.659703151189652	2.9450167907588e-16	5.52894349908946e-14	80.5687203791469	63.5901551631889	TRUE	TRUE	44
TNFSF10	13	1.33239184102752	0.512006007121681	2075807.5	0.65796884944936	9.19708765899038e-17	1.80650509667555e-14	73.9336492890995	53.4777956126271	TRUE	TRUE	45
FAM167B	13	1.01778999123192	0.504916666410093	2075171.5	0.657767256484574	1.21593403090932e-19	3.79965567226994e-17	63.5071090047393	37.125468164794	TRUE	TRUE	46
CDKN3	13	0.526140073392838	0.451305246833835	2071147	0.656491610436176	3.94909719064985e-62	1.0859622364568e-58	37.4407582938389	7.57089352594971	TRUE	TRUE	47
ENG	13	1.96499694645974	0.517097032236481	2061588	0.65346169353305	1.03888820504051e-14	1.78552417190056e-12	90.9952606635071	73.9834135901552	TRUE	TRUE	48
RPL12	13	3.00977632671925	0.449016505832144	2061449	0.653417634693262	1.75300998636456e-14	2.93939156189262e-12	97.6303317535545	92.0077581594436	TRUE	TRUE	49
ITM2B	13	3.15873912114808	0.4380668480735	2061313	0.653374526763685	1.80024463853458e-14	3.00029862515529e-12	99.5260663507109	94.4154628143392	TRUE	TRUE	50
MS4A1	14	1.61384665351086	1.60340004690932	2392236.5	0.906936200767938	0	0	81.8181818181818	0.867418429305398	TRUE	TRUE	1
CD37	14	1.53490286452001	1.49855054135922	2369429.5	0.89828969197547	0	0	81.25	3.29619003136051	TRUE	TRUE	2
CD52	14	1.24576997632111	1.20174938084472	2216495	0.840309707807372	0	0	70.4545454545455	3.65650230199506	TRUE	TRUE	3
LTB	14	1.16500170238172	1.13220325937733	2170508.5	0.822875469346161	0	0	66.4772727272727	2.46213384933609	TRUE	TRUE	4
CYBA	14	1.3698405363709	1.03212033781822	2160211.5	0.81897170729784	4.78710100972953e-75	1.07902041529961e-72	80.1136363636364	27.7373723894042	TRUE	TRUE	5
CD79A	14	1.07687691507007	1.06745458442235	2128420.5	0.806919216351141	0	0	61.9318181818182	0.840728631480616	TRUE	TRUE	6
IGKC	14	2.35358146565799	1.65067394570262	2125436.5	0.805787932875159	8.51893633790265e-55	1.44606315034559e-52	83.5227272727273	41.3291519316741	TRUE	TRUE	7
BANK1	14	0.95560947418649	0.947743340385645	2113901.5	0.801414824666226	0	0	60.7954545454545	0.713952091812905	TRUE	TRUE	8
PTPRC	14	0.944910341230503	0.89669468110432	2093878.5	0.793823776060465	0	0	61.9318181818182	3.36958697537866	TRUE	TRUE	9
HLA-DQA1	14	1.49364571607183	1.02558685700082	2063900	0.782458433672819	6.76492712466795e-54	1.13432153049539e-51	78.4090909090909	32.3013278174418	TRUE	TRUE	10
IGHM	14	1.26297648065601	1.23017984696098	2060494.5	0.78116735261469	0	0	57.9545454545455	2.76239407486488	TRUE	TRUE	11
BCL11A	14	0.856454462545461	0.842712836477416	2055302.5	0.779198980025113	0	0	56.8181818181818	1.40121438580103	TRUE	TRUE	12
CXCR4	14	0.952965484111977	0.862998367656986	2017045.5	0.764695122136154	3.11995502082102e-163	1.17528278243229e-160	58.5227272727273	6.45893107359712	TRUE	TRUE	13
CD48	14	0.772745773942809	0.743690675357887	1995998	0.756715668731082	0	0	53.4090909090909	2.41542670314272	TRUE	TRUE	14
CD53	14	0.742744015156256	0.716083918673493	1989867	0.754391305798359	0	0	52.8409090909091	2.36871955694936	TRUE	TRUE	15
RAC2	14	0.727876969894952	0.687923996442027	1961334	0.743573976233948	6.12037487954647e-216	2.90179635883877e-213	51.7045454545455	3.82998598785614	TRUE	TRUE	16
HLA-DRA	14	2.92808657549242	1.00857455371108	1951116.5	0.739700353943114	3.03713175425656e-28	3.16356386781443e-26	94.8863636363637	76.5463401614733	TRUE	TRUE	17
CORO1A	14	0.727753012988879	0.688208800479362	1947986	0.738513529907738	4.32013590691538e-235	2.37598834608532e-232	50.5681818181818	3.28951758190432	TRUE	TRUE	18
POU2F2	14	0.727722845576261	0.711428187494074	1947223	0.738224264059154	0	0	48.8636363636364	1.54133582438113	TRUE	TRUE	19
RPL39	14	3.32633810058231	0.660235825837703	1931952.5	0.732434966364789	2.38306849103115e-26	2.40926472187006e-24	98.8636363636364	93.3542403416294	TRUE	TRUE	20
CD79B	14	0.78939384211588	0.704356312890841	1916943	0.726744618062927	2.03378694718258e-93	5.13092727161227e-91	51.7045454545455	8.86101287782745	TRUE	TRUE	21
VPREB3	14	0.643449576422121	0.638709149791885	1906163.5	0.722657932329231	0	0	44.8863636363636	0.420364315740308	TRUE	TRUE	22
CD22	14	0.614145795610571	0.607991006832628	1896791.5	0.719104852993807	0	0	44.3181818181818	0.600520451057583	TRUE	TRUE	23
HLA-DQB1	14	1.42793496843609	0.764251113989722	1894130	0.71809583457178	1.30471713447475e-27	1.34376091688844e-25	75.5681818181818	45.0657236271435	TRUE	TRUE	24
LIMD2	14	0.749136633457922	0.644067777938358	1889770.5	0.71644307642381	6.08323133879096e-77	1.40573763517154e-74	51.1363636363636	10.0487088810302	TRUE	TRUE	25
RPLP1	14	3.70221193944486	0.579241154220969	1883132.5	0.713926501452774	1.45532920975903e-22	1.30358625209002e-20	100	96.1032895175819	TRUE	TRUE	26
RPLP2	14	2.85051650353433	0.573827796178752	1880262.5	0.712838437251679	2.27560203267129e-22	2.0186058160138e-20	96.0227272727273	90.1047574564623	TRUE	TRUE	27
RPL28	14	3.21684299759323	0.554381442011133	1879271.5	0.712462732853321	2.78542560132596e-22	2.46290735083159e-20	97.7272727272727	93.6878628144392	TRUE	TRUE	28
RPL23A	14	2.73054989343936	0.609699837801707	1876249.5	0.711317042952377	4.22947492175253e-22	3.727767015169e-20	95.4545454545454	86.8018949756456	TRUE	TRUE	29
TNFRSF13C	14	0.52192644160245	0.520106826335725	1863587	0.706516480950157	0	0	41.4772727272727	0.220190832054447	TRUE	TRUE	30
RPL18A	14	2.91697187801821	0.612764788758857	1861567	0.70575066572848	5.12989310076916e-21	4.34052093470926e-19	96.0227272727273	88.9170614532595	TRUE	TRUE	31
MARCH1	14	0.55239075009126	0.544801720080593	1857924	0.704369544514337	0	0	41.4772727272727	0.667244945619537	TRUE	TRUE	32
RALGPS2	14	0.572123641890822	0.53799422929683	1849813	0.701294531017791	2.93285382968179e-163	1.1201464925336e-160	43.1818181818182	3.49636351504637	TRUE	TRUE	33
LAPTM5	14	0.764393102767727	0.633151008200711	1849222	0.701070473197984	9.18203753944229e-59	1.68331233531416e-56	49.4318181818182	11.7568559418162	TRUE	TRUE	34
BASP1	14	0.567973385879533	0.528569756974583	1847270	0.70033043789466	1.49200366220445e-167	5.86122981528001e-165	43.1818181818182	3.34956962701008	TRUE	TRUE	35
STK4	14	0.797259075929582	0.547667892399201	1845036	0.699483491753459	1.11398726532994e-34	1.28764959808545e-32	59.0909090909091	22.9799159271369	TRUE	TRUE	36
RPS16	14	2.7054381199931	0.522977466039363	1843994	0.699088452416337	8.86707773849593e-20	6.38313535944763e-18	96.0227272727273	88.8503369586976	TRUE	TRUE	37
OAZ1	14	1.62731895339154	0.561419144141579	1840962	0.697938971350928	3.26591952686645e-20	2.40776195896248e-18	83.5227272727273	66.837926202709	TRUE	TRUE	38
RPS27	14	2.83129816697789	0.653197471545631	1832498	0.694730129748813	5.19082440125803e-19	3.62290558909123e-17	95.4545454545454	86.2213918729566	TRUE	TRUE	39
ADAM28	14	0.483726010348176	0.477825628494493	1828948	0.693384266364182	0	0	39.2045454545455	0.593848001601388	TRUE	TRUE	40
RPS29	14	2.34121372994206	0.617414483708666	1828377	0.693167790873302	8.08344790905546e-19	5.59916206677874e-17	92.6136363636364	80.2362047107493	TRUE	TRUE	41
ANKRD44	14	0.519795658653544	0.464414365217383	1810131	0.686250432192749	6.74026138630498e-100	1.74858913077359e-97	42.0454545454546	5.25121772202576	TRUE	TRUE	42
RPS19	14	3.12935413693902	0.548828551833927	1809259	0.68591984265151	1.9567614858939e-17	1.30604330341254e-15	98.8636363636364	91.9797157536532	TRUE	TRUE	43
HLA-DMB	14	0.824240243489471	0.552910253016753	1806849	0.685006172015747	2.21152597402419e-29	2.33902895229582e-27	56.25	23.8006272102489	TRUE	TRUE	44
RIPOR2	14	0.477264105496701	0.453151160890482	1801219	0.682871746422657	5.01166467131529e-198	2.18755185391269e-195	38.6363636363636	2.22859811836925	TRUE	TRUE	45
ACAP1	14	0.49485132164317	0.471189023174067	1795988.5	0.680888777849894	3.74326931803756e-212	1.71560271627858e-209	38.0681818181818	1.99506238740242	TRUE	TRUE	46
RPL13A	14	2.9151390558548	0.497108171305379	1787047.5	0.677499097702858	4.97629827269241e-16	3.18981879255871e-14	96.5909090909091	91.325815706946	TRUE	TRUE	47
STK17B	14	0.474754772702616	0.431958580601267	1779619	0.674682831180963	3.99426323128495e-109	1.13235303708355e-106	38.6363636363636	4.11022886501635	TRUE	TRUE	48
BTG1	14	1.85168224862914	0.591057187694706	1774381.5	0.672697208793075	1.24939639264913e-15	7.79073727924224e-14	87.5	69.7337692666978	TRUE	TRUE	49
RPS11	14	2.49055833005406	0.481738980668556	1769542	0.670862474750845	5.39958724017468e-15	3.32177291985601e-13	93.1818181818182	85.8143724561286	TRUE	TRUE	50
SELE	15	2.65304236182634	2.27712058407079	1764600.5	0.869784057413815	3.58847854066697e-103	9.86795713898011e-99	83.7037037037037	18.5919616715464	TRUE	TRUE	1
HIF1A	15	1.93027361866129	1.205434949416	1702551.5	0.839199666794823	8.79315065629262e-48	4.03004749828985e-44	91.1111111111111	49.7537929198829	TRUE	TRUE	2
CNKSR3	15	1.62368750659037	1.25993879714915	1688381	0.832214927197626	3.53651336834564e-63	2.43126452790342e-59	81.4814814814815	27.6949693904711	TRUE	TRUE	3
VCAM1	15	1.77338157841057	1.44294781466866	1639173.5	0.807960202683386	6.41754716348331e-64	5.88253764828759e-60	74.0740740740741	22.0322065477775	TRUE	TRUE	4
RCAN1	15	1.52287052162308	1.03898756072121	1624958	0.800953282268161	2.24059622965947e-46	8.80202224562939e-43	83.7037037037037	33.4575459142933	TRUE	TRUE	5
ADAMTS9	15	2.22737748438512	1.28800884331322	1620323	0.798668658011219	8.12620341868515e-37	2.4829163090047e-33	88.1481481481482	51.9696566409369	TRUE	TRUE	6
NCOA7	15	1.98674362356965	1.00124873730198	1563167	0.770496061672532	2.40805709949583e-29	3.48521906205452e-26	87.4074074074074	58.2778812882619	TRUE	TRUE	7
UGCG	15	1.45141722971686	0.920343047948946	1558255	0.768074902157947	2.62445263885009e-34	6.5608930105217e-31	78.5185185185185	38.6811285600213	TRUE	TRUE	8
SOD2	15	1.78660664722437	1.2950954106008	1557629	0.767766342333816	2.48503090795484e-36	6.83358649378503e-33	72.5925925925926	34.7551237689646	TRUE	TRUE	9
MCTP1	15	1.46844395910915	0.918156991345308	1542038.5	0.760081674701052	1.80945683712268e-31	3.31721690426911e-28	76.2962962962963	40.9502262443439	TRUE	TRUE	10
AKAP13	15	1.65574961030605	0.866358808801261	1541571	0.759851240647088	8.93686388545669e-28	1.22877409993087e-24	81.4814814814815	54.711205749268	TRUE	TRUE	11
ICAM1	15	1.62464684482494	1.08340612476471	1520947.5	0.749685771744595	9.26051011715857e-31	1.49796922183379e-27	71.8518518518519	36.9310620175672	TRUE	TRUE	12
VMP1	15	1.69408205569383	0.883482148700881	1510185.5	0.744381105886296	5.93601571301961e-25	3.40071866859013e-22	83.7037037037037	53.4535533670482	TRUE	TRUE	13
NAMPT	15	1.6326500056616	0.843682463021606	1500440.5	0.739577726515443	3.70309558193134e-24	1.99669461583392e-21	80.7407407407407	52.7814745807825	TRUE	TRUE	14
NFKBIA	15	2.21642629004979	0.953639444227491	1498242	0.73849407032798	2.3116812065489e-22	1.17720224997941e-19	85.9259259259259	67.1679531541123	TRUE	TRUE	15
C2CD4B	15	1.56096775405949	1.03613990014332	1497500.5	0.738128579737576	1.98801967716271e-31	3.41678456889358e-28	71.1111111111111	30.4897524620708	TRUE	TRUE	16
SERPINE1	15	1.66506025356619	1.24852562268079	1495401.5	0.73709396780331	4.82551235397648e-37	1.65870955277499e-33	63.7037037037037	23.4761778014373	TRUE	TRUE	17
MALAT1	15	6.37756389460263	0.55953718008261	1483896	0.731422825540473	1.81465273057975e-20	7.79705241222072e-18	100	99.6140537663029	TRUE	TRUE	18
SOCS3	15	2.43109012176259	1.02814598922426	1477915	0.728474748370942	6.90383108821489e-21	3.11226969007904e-18	90.3703703703704	63.8009049773756	TRUE	TRUE	19
YBX3	15	2.39257589248301	0.655176094532417	1474042.5	0.726565965752817	9.37165559761563e-20	3.62973460956102e-17	94.8148148148148	84.1229704551504	TRUE	TRUE	20
ETS2	15	1.88260273970444	0.724506731609854	1468009	0.723592010962253	8.33302836567328e-20	3.27357067182357e-17	91.1111111111111	67.840031940378	TRUE	TRUE	21
DAAM1	15	1.28070962919174	0.685366593171428	1467928	0.723552085489802	5.9517206365679e-23	3.14743011124963e-20	77.7777777777778	43.7183923343093	TRUE	TRUE	22
EMP1	15	2.0774796786013	0.873728996929545	1466062.5	0.722632567355751	9.97142542381695e-20	3.8083920517992e-17	87.4074074074074	66.5557625765238	TRUE	TRUE	23
SELP	15	1.19912115159137	0.74388416790137	1462881.5	0.721064629974665	1.04626959280813e-25	6.53894716650698e-23	68.8888888888889	33.8102209209476	TRUE	TRUE	24
KDM6B	15	0.935353052002046	0.668819729999313	1457335	0.718330720925877	2.67729614309668e-32	5.25878333135825e-29	60.7407407407407	22.8440244876231	TRUE	TRUE	25
HIPK3	15	1.2959960085975	0.704553293553252	1457285	0.718306075572512	9.25046599262989e-22	4.4627818303742e-19	72.5925925925926	44.6632951823263	TRUE	TRUE	26
CCL2	15	1.4236730220735	1.16006262800271	1456630.5	0.717983467896963	3.12944704110984e-48	1.72113328366959e-44	54.8148148148148	13.375033271227	TRUE	TRUE	27
CRIM1	15	1.70599188378773	0.751076761558836	1455888.5	0.717617730853025	1.897940711343e-19	7.05290157043529e-17	82.962962962963	59.5222251796646	TRUE	TRUE	28
VWF	15	2.7465624213462	0.767790068921984	1455136	0.717246818284881	2.65679690812819e-18	9.24800736412873e-16	95.5555555555556	83.1447963800905	TRUE	TRUE	29
CEMIP2	15	1.42242938515909	0.787180514187703	1454292	0.716830804720078	1.19297540489537e-21	5.65614321710652e-19	73.3333333333333	43.924673941975	TRUE	TRUE	30
CSF3	15	1.28740418851673	1.17853876696896	1449639.5	0.714537554589458	4.14944049630675e-92	5.70527321039696e-88	47.4074074074074	5.96885813148789	TRUE	TRUE	31
PHLDA1	15	0.858392141325024	0.625375787149872	1441023	0.710290420844054	2.66357925400309e-33	5.63428968506392e-30	57.7777777777778	19.822997072132	TRUE	TRUE	32
DDX21	15	1.19431462328897	0.655949345005473	1429769	0.704743244708643	5.10186568425732e-20	2.09397320076704e-17	69.6296296296296	41.4426404045781	TRUE	TRUE	33
MBNL1	15	1.66560978587964	0.641064042920962	1427720	0.703733278127742	7.25470941111898e-17	2.17969798640151e-14	84.4444444444445	64.9055097151983	TRUE	TRUE	34
ARID5B	15	1.23209448889125	0.660617039066312	1420702	0.70027405632942	2.7537679765679e-19	1.00967820783521e-16	70.3703703703704	41.149853606601	TRUE	TRUE	35
CALCRL	15	1.72250081778203	0.680317756954691	1418562.5	0.699219481658928	2.36599626446308e-16	6.92154588047557e-14	81.4814814814815	62.3103540058558	TRUE	TRUE	36
FOSL2	15	1.32401507856515	0.621034531726846	1413128	0.696540778201678	3.17543379669833e-17	9.92286976993267e-15	76.2962962962963	49.1815278147458	TRUE	TRUE	37
GJA1	15	1.17263502650278	0.651745913049061	1408817	0.694415855834541	5.95739506701421e-19	2.12756372659511e-16	67.4074074074074	38.2352941176471	TRUE	TRUE	38
THBS1	15	1.30288622244994	0.810759263310975	1401631	0.690873825648912	2.10746678104918e-20	8.91588138647251e-18	62.2222222222222	31.5145062549907	TRUE	TRUE	39
ABL2	15	1.0867496624894	0.637802446120267	1400837	0.690482457437475	6.24772023911475e-19	2.20264178019765e-16	65.1851851851852	35.7066808623902	TRUE	TRUE	40
IER3	15	1.25683310760844	0.759350296355049	1397970	0.689069292875521	6.28969172921155e-20	2.5066700414723e-17	62.2222222222222	31.8405642800107	TRUE	TRUE	41
MT-ND4L	15	1.76960576393079	0.739799547789931	1390953	0.685610563984267	2.62244094654283e-14	6.49680212513344e-12	82.2222222222222	63.9140271493213	TRUE	TRUE	42
PDLIM1	15	2.03679380907469	0.555798854863163	1389774.5	0.685029673005452	8.44874110710297e-14	1.98574300601901e-11	91.1111111111111	76.2509981368113	TRUE	TRUE	43
NEDD9	15	1.42238818723292	0.613038671976866	1387535	0.68392580762823	8.61414185153204e-15	2.25600273119314e-12	75.5555555555556	53.7529944104339	TRUE	TRUE	44
NNMT	15	1.6875952651792	0.63457512396876	1383845.5	0.682107227003421	5.53394079845437e-14	1.33489331593594e-11	84.4444444444445	61.0460473782273	TRUE	TRUE	45
ADAMTS1	15	1.69805623947129	0.866584116464959	1379496	0.679963327714193	1.42772112125108e-15	3.96574778922054e-13	71.1111111111111	42.8599946766037	TRUE	TRUE	46
SSH1	15	0.769776620141775	0.554920322298916	1378537.5	0.679490876290184	3.9521688801461e-25	2.3626237398943e-22	51.1111111111111	19.4237423476178	TRUE	TRUE	47
ADAMTS4	15	1.10158380253291	0.721511324125932	1378131	0.679290509567326	6.43302371543452e-21	2.94836198584557e-18	57.037037037037	25.1996273622571	TRUE	TRUE	48
STAT3	15	1.42686388170017	0.521558218605	1377408.5	0.678934384211201	1.74958897957692e-13	3.38816530629477e-11	82.962962962963	62.3036997604472	TRUE	TRUE	49
ABLIM1	15	1.12479543059295	0.541623041549442	1376752.5	0.678611037175051	4.25431021233056e-15	1.13581821872697e-12	68.1481481481482	44.5834442374235	TRUE	TRUE	50
IGKC	16	2.53155385198146	1.8170361402694	748981	0.787323662356775	1.40371701473989e-18	1.92043851683245e-16	80.952380952381	41.6556291390729	TRUE	TRUE	1
IGLC2	16	2.05078608130476	1.78270747118998	747222	0.785474613686534	1.65497792312903e-29	3.76117668662191e-27	69.8412698412698	19.4900662251656	TRUE	TRUE	2
FTL	16	3.39414065195722	1.15940270667658	729337.5	0.766674550614948	2.46143794672731e-13	2.70748328388217e-11	96.8253968253968	89.5364238410596	TRUE	TRUE	3
LYZ	16	1.29168457396258	1.18410093113235	708798	0.745083569851782	6.83055429791227e-43	2.3189310202258e-40	53.968253968254	8.54966887417219	TRUE	TRUE	4
TYROBP	16	0.857326381617485	0.837027920777192	703498.5	0.739512771996216	9.38784426329976e-168	6.453908234912e-164	49.2063492063492	1.72847682119205	TRUE	TRUE	5
JCHAIN	16	1.34574899543873	1.23175848512241	696730.5	0.732398297067171	1.37481318190729e-37	4.06515996658801e-35	52.3809523809524	8.86754966887417	TRUE	TRUE	6
CD14	16	0.804528235187608	0.729457344617341	684137.5	0.719160622306318	2.02826873385314e-39	6.33810930820766e-37	49.2063492063492	7.36423841059603	TRUE	TRUE	7
C1QB	16	0.937011763719304	0.91524990166166	673186.5	0.707649006622517	4.00143953320397e-119	9.16963214363134e-116	42.8571428571429	1.88079470198676	TRUE	TRUE	8
IGHG1	16	1.16690507803733	1.05897316607527	670490	0.704814464417113	1.201385719025e-29	2.75307549062238e-27	47.6190476190476	8.86092715231788	TRUE	TRUE	9
APOE	16	0.97291154063938	0.936357973406151	670001	0.704300430989173	1.22940504626145e-77	1.0244669505195e-74	42.8571428571429	2.94039735099338	TRUE	TRUE	10
HLA-DRA	16	2.85679052914143	0.92943343613562	668334	0.702548092084516	2.23712684228664e-08	1.647627667368e-06	92.0634920634921	76.6953642384106	TRUE	TRUE	11
C1QA	16	0.937305472394845	0.915138752348433	665740.5	0.699821822768843	3.40333372116387e-112	5.50519258813443e-109	41.2698412698413	1.85430463576159	TRUE	TRUE	12
FCER1G	16	0.715213413374827	0.695283983217772	665296	0.699354567434038	2.60312377415384e-115	4.77222004436376e-112	41.2698412698413	1.78807947019868	TRUE	TRUE	13
IGHA1	16	0.984415825976913	0.862754256826398	663053.5	0.696997266897929	1.3861689854395e-25	2.49138960330725e-23	47.6190476190476	9.6887417218543	TRUE	TRUE	14
C1QC	16	0.763240543071895	0.750698019530236	653010.5	0.686440134552717	2.09174214497523e-159	1.15041634489348e-155	38.0952380952381	1.06622516556291	TRUE	TRUE	15
CYBA	16	1.01273571273775	0.665801792194191	652126	0.685510354252076	1.53324953823996e-10	1.34276525643505e-08	57.1428571428571	28.2251655629139	TRUE	TRUE	16
HLA-DQB1	16	1.34384825546493	0.674094345469025	646654.5	0.679758751182592	7.05813540830268e-08	5.0676675089534e-06	66.6666666666667	45.3311258278146	TRUE	TRUE	17
AIF1	16	0.65396765634874	0.637705870313063	644044	0.677014611584148	1.79440370379577e-116	3.79571595774461e-113	36.5079365079365	1.37086092715232	TRUE	TRUE	18
IGLC3	16	0.945390500663182	0.833599037843244	640220.5	0.672995374750342	7.12642332682902e-22	1.15276185332042e-19	41.2698412698413	8.76158940397351	TRUE	TRUE	19
SAT1	16	1.95837773752274	0.695382905840543	632611.5	0.664996846420688	4.05414951436009e-06	0.000237597342265253	76.1904761904762	67.2317880794702	TRUE	TRUE	20
IGHG4	16	0.897737788722035	0.781230287094787	630486.5	0.662763061074319	5.83469588547868e-18	7.78875253178535e-16	41.2698412698413	9.72185430463576	TRUE	TRUE	21
IGHA2	16	0.904459055498204	0.762904159791485	629758.5	0.661997792494481	1.32256059874328e-16	1.67599511082218e-14	41.2698412698413	10.6092715231788	TRUE	TRUE	22
CD74	16	3.45831704519543	0.755947860989555	629512.5	0.661739198990855	8.95983512962409e-06	0.000489834008408614	100	88.682119205298	TRUE	TRUE	23
PTPRC	16	0.437866081723737	0.380824574755586	629289	0.661504257332072	1.68425348343186e-38	5.14614294898807e-36	36.5079365079365	3.91390728476821	TRUE	TRUE	24
HLA-DQA1	16	1.13122902569596	0.653983175476953	626909.5	0.659002943340692	1.73768106081537e-07	1.18278444285549e-05	57.1428571428571	32.7350993377483	TRUE	TRUE	25
HLA-DPA1	16	1.91010036906164	0.608935532439602	620209.5	0.651959949542731	2.24386928127971e-05	0.00115985265725396	79.3650793650794	67.9933774834437	TRUE	TRUE	26
FTH1	16	2.86500735604682	0.540987084677011	608715.5	0.639877536003364	0.000123195064960399	0.00559957205181159	93.6507936507937	90.158940397351	TRUE	TRUE	27
MS4A6A	16	0.50417085209002	0.493516372249338	607351.5	0.638443708609272	1.17286585190887e-92	1.29010552246568e-89	28.5714285714286	1.05298013245033	TRUE	TRUE	28
CST3	16	2.10130664857765	0.460515123699443	607167.5	0.638250289078104	0.00013907396933112	0.0062901234911784	90.4761904761905	79.3907284768212	TRUE	TRUE	29
FOSB	16	1.40574166667761	0.612639119529425	605689.5	0.636696625670136	3.51129980477115e-05	0.00176521450331631	63.4920634920635	43.635761589404	TRUE	TRUE	30
APOC1	16	0.543936032545555	0.527481114661059	605620.5	0.636624093345948	8.81999128250211e-66	5.27262913646795e-63	28.5714285714286	1.50993377483444	TRUE	TRUE	31
HERPUD1	16	1.03045668921776	0.432723539757586	604735.5	0.635693787448754	4.90464557125827e-05	0.00237870985121748	63.4920634920635	45.7350993377484	TRUE	TRUE	32
TYMP	16	0.887942537862065	0.513613728317659	603982	0.63490171344476	6.93131814843072e-06	0.000400429238999362	50.7936507936508	31.364238410596	TRUE	TRUE	33
FOS	16	2.56673714795613	0.692117271377009	603579.5	0.63447860822033	0.000185745568242478	0.0081594526854631	87.3015873015873	70.5033112582782	TRUE	TRUE	34
FYB1	16	0.408692679650012	0.364016410725206	602861.5	0.633723851571534	8.58678741369107e-30	1.9842694713369e-27	30.1587301587302	3.50993377483444	TRUE	TRUE	35
CEBPB	16	0.545499380404032	0.379560110063392	599158	0.629830757910228	2.24085511326096e-08	1.647627667368e-06	39.6825396825397	15.8278145695364	TRUE	TRUE	36
HLA-DRB1	16	2.22972242829047	0.562869126533751	596049.5	0.626563124145906	0.000459868901706662	0.0185895269393105	92.0634920634921	74.0264900662252	TRUE	TRUE	37
CTSS	16	0.814185877971461	0.411305948729335	593436.5	0.623816356564701	5.89486147200138e-05	0.00283396495836654	50.7936507936508	34.1390728476821	TRUE	TRUE	38
CD68	16	0.346206395301319	0.305341339002302	593255	0.623625565016294	5.14432836263995e-21	8.1301083703584e-19	28.5714285714286	4.43708609271523	TRUE	TRUE	39
IGSF6	16	0.277954524888876	0.269173456467272	592461	0.62279091769158	4.02774301213923e-87	3.95567518181488e-84	25.3968253968254	0.874172185430464	TRUE	TRUE	40
MAFB	16	0.502051461053808	0.35552827927043	591346	0.621618837380427	9.13688993844936e-10	7.43358983483488e-08	34.9206349206349	10.9801324503311	TRUE	TRUE	41
CD53	16	0.298321640194002	0.264448557457417	589998.5	0.620202354672553	2.49861927995373e-29	5.6319288179875e-27	26.984126984127	2.85430463576159	TRUE	TRUE	42
MNDA	16	0.250972249939575	0.244577371331836	586175	0.616183117838747	1.40783655904812e-115	2.76529268123317e-112	23.8095238095238	0.556291390728477	TRUE	TRUE	43
CYBB	16	0.315955222531072	0.30846433507935	586032	0.61603279722485	4.11095992702657e-103	5.94985721227914e-100	23.8095238095238	0.635761589403974	TRUE	TRUE	44
S100A9	16	0.324985102456403	0.295686262144657	585112	0.615065699569011	1.13231813048557e-30	2.63878103984938e-28	25.3968253968254	2.47682119205298	TRUE	TRUE	45
LAPTM5	16	0.499590909663751	0.362505861315792	585064	0.615015242300011	2.81885413686944e-08	2.05611856524596e-06	33.3333333333333	12.1059602649007	TRUE	TRUE	46
S100A4	16	0.545101151291273	0.341748127125364	584190	0.614096499526963	2.76537288260966e-07	1.8684272456728e-05	36.5079365079365	14.2317880794702	TRUE	TRUE	47
ITGB2	16	0.25922464981279	0.24375803206604	582194	0.611998318091033	6.1608145100667e-48	2.1445093444598e-45	23.8095238095238	1.41721854304636	TRUE	TRUE	48
CLEC7A	16	0.373094403353999	0.296241122686144	581305.5	0.611064333017975	2.6381652361874e-12	2.76896587137089e-10	28.5714285714286	6.68211920529801	TRUE	TRUE	49
SPP1	16	0.65407697009129	0.456343012637534	580349	0.610058866813834	6.31869599788298e-09	4.99304084039609e-07	31.7460317460317	9.88079470198675	TRUE	TRUE	50
