gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
PLAUR	1	2.23674163940044	1.51549470890874	10526425.5	0.842231548145597	0	0	88.4020618556701	47.7461815472495	TRUE	TRUE	7
FTH1	1	5.42983116717693	1.17182353296129	10392113	0.831485048794008	0	0	100	99.1555941885012	TRUE	TRUE	8
CD44	1	2.4871397916106	1.2699081135976	10268779.5	0.821616992002724	0	0	94.3298969072165	69.1419346827269	TRUE	TRUE	9
NFKBIA	1	3.03688199126813	1.54680045555598	10117536	0.809515823647715	0	0	91.8814432989691	70.2843660747547	TRUE	TRUE	10
SLC2A3	1	2.23045671513897	1.42108679186914	10037062.5	0.803077045309362	0	0	86.7268041237113	46.1567117844282	TRUE	TRUE	11
SAT1	1	3.900645107522	0.920934508622314	9783809	0.782813938200658	1.47949933132129e-273	1.35615840373348e-270	99.6134020618557	95.8773128026822	TRUE	TRUE	12
IER3	1	2.07762705129118	1.26149737973095	9783702.5	0.782805417011782	2.33515126598459e-300	2.56857298653241e-297	84.6005154639175	49.5219172979014	TRUE	TRUE	13
SOCS3	1	1.72650760478607	1.10493607249187	9711579.5	0.777034771891374	2.04768326680834e-304	2.44822791973751e-301	80.6056701030928	42.0340245871104	TRUE	TRUE	14
SLC25A37	1	1.49208579556972	1.12043882539334	9710150	0.776920395933641	0	0	73.2603092783505	28.5607848006954	TRUE	TRUE	15
S100A8	1	2.59121714624115	1.7336320325945	9705452.5	0.776544543494708	0	0	81.25	33.2671054265491	TRUE	TRUE	16
CEBPB	1	2.29746753766216	1.07227073645201	9679513.5	0.774469133933566	1.11735298056018e-263	9.31093624618921e-261	90.8505154639175	68.0367564882652	TRUE	TRUE	17
S100A9	1	3.18023531744598	1.70105204613337	9647450	0.771903696003666	1.59372766957338e-267	1.41373926405156e-264	89.6907216494846	56.7117844281634	TRUE	TRUE	18
VEGFA	1	1.26486458042177	1.02815926377927	9568125.5	0.765556850491781	0	0	65.4639175257732	17.8070284366075	TRUE	TRUE	19
TNFAIP3	1	1.76342497458323	1.19475025176901	9545927.5	0.763780762692011	1.77613379954762e-288	1.74435369120572e-285	74.8711340206186	38.0727679125792	TRUE	TRUE	20
CXCL8	1	2.34526018309653	1.93059058078624	9435530	0.754947730307333	0	0	63.5309278350515	18.6762697131504	TRUE	TRUE	21
SERPINB9	1	1.36890542288232	0.96155202125164	9372806	0.749929110109443	3.90597646916486e-285	3.70380851467464e-282	70.2963917525773	30.4855333416118	TRUE	TRUE	22
VCAN	1	1.67958819086012	1.18835417148009	9271400	0.741815498098295	8.09703060572095e-302	9.27751019278002e-299	68.4278350515464	23.0100583633429	TRUE	TRUE	23
PTGS2	1	1.43237047149329	1.28384451839775	9187329.5	0.735088919606064	0	0	53.6726804123711	9.31329939153111	TRUE	TRUE	24
SLC11A1	1	1.36111679686158	0.867742588389014	9160643	0.732953701700461	1.46828636753484e-245	9.84790410264401e-243	71.9072164948454	30.9325717124053	TRUE	TRUE	25
IL1RN	1	1.26968343929644	1.10317381826127	9132373	0.730691786117999	0	0	54.4458762886598	11.37464299019	TRUE	TRUE	26
NEAT1	1	4.31428271104435	0.974570568243779	9131561	0.730626817053515	1.20027813322179e-182	5.41089317794523e-180	99.2268041237114	93.2447535080094	TRUE	TRUE	27
CD300E	1	1.0537229443974	0.838125319021706	9130100	0.730509920744142	0	0	58.4407216494845	14.7398485036632	TRUE	TRUE	28
GK	1	1.17655008595308	0.80745748057191	9033061	0.722745717482503	5.14386327858864e-228	3.07502383256324e-225	65.3994845360825	31.0691667701478	TRUE	TRUE	29
MXD1	1	1.05649959588092	0.756944357632107	8968368	0.717569555304356	9.73009618434515e-245	6.3706646422216e-242	61.4690721649485	24.3511734757233	TRUE	TRUE	30
EREG	1	1.29525100775873	1.17234910416177	8965445	0.717335682674447	0	0	48.5824742268041	6.33304358624115	TRUE	TRUE	31
H3F3B	1	2.99031474429775	0.586659808930284	8962012	0.717061004351327	4.93027462406061e-162	1.83213002550058e-159	96.7783505154639	93.2323357754874	TRUE	TRUE	32
S100A10	1	2.73994830702786	0.815655841931012	8943972.5	0.715617642973548	1.86872916714443e-160	6.85175778230727e-158	93.8144329896907	82.8138581894946	TRUE	TRUE	33
C15orf48	1	2.14972835154865	1.29078672451729	8924371.5	0.714049344164498	1.49698164347574e-181	6.63959648611927e-179	70.0386597938144	44.8155966720477	TRUE	TRUE	34
G0S2	1	1.44340124046327	1.25753008534652	8906494.5	0.712618984600732	0	0	50.1932989690722	10.4433130510369	TRUE	TRUE	35
PPIF	1	1.11090782592158	0.857048489692937	8903415	0.712372590223788	2.42130580989371e-240	1.51326110150607e-237	58.0541237113402	23.4322612690923	TRUE	TRUE	36
NFKBIZ	1	1.37716059315574	0.810608056371314	8896855.5	0.711847756999057	1.23817962619773e-185	5.77096636284939e-183	70.2963917525773	39.6374022103564	TRUE	TRUE	37
TREM1	1	0.841061851506854	0.661503757209415	8881675.5	0.710633187542326	1.06260782147199e-289	1.0822463882466e-286	54.2525773195876	15.6587607102943	TRUE	TRUE	38
ATP13A3	1	1.03664982729323	0.720841232236241	8875311.5	0.710123996499992	2.71737521742595e-217	1.46519806086267e-214	61.6623711340206	27.2196696883149	TRUE	TRUE	39
H3F3A	1	2.97531487070266	0.502541685989607	8863816.5	0.709204268179497	1.18529130798262e-150	4.1258640099005e-148	96.5850515463918	93.8656401341115	TRUE	TRUE	40
FOSL2	1	0.939115408494028	0.653614572861917	8850594	0.708146320574647	4.24657714941244e-225	2.4846090432275e-222	60.3737113402062	24.3387557432013	TRUE	TRUE	41
AQP9	1	0.825467153322214	0.689419970832034	8792730	0.703516554629702	0	0	49.7422680412371	11.5857444430647	TRUE	TRUE	42
ZFP36	1	2.57946037688675	0.870112142354391	8773066.5	0.701943255122955	3.73410470218127e-142	1.19400168843352e-139	89.6907216494846	74.7671675152117	TRUE	TRUE	43
UPP1	1	0.997297019440455	0.6655724394325	8759638	0.700868825218494	2.01476977320588e-191	9.72002701638392e-189	61.0824742268041	29.7777225878555	TRUE	TRUE	44
FCN1	1	1.7571562109788	0.996212802825092	8758908	0.70081041706939	2.43397429560868e-177	1.0141190781052e-174	70.2963917525773	33.825903390041	TRUE	TRUE	45
S100A12	1	1.08154620300981	0.846143093186887	8740655	0.699349973308276	1.39220850934314e-307	1.74019735447395e-304	50.9020618556701	11.2380479324475	TRUE	TRUE	46
DDIT4	1	1.05139867952414	0.749689738927041	8685025.5	0.694898992307407	1.16115903808133e-212	6.14052161311508e-210	56.0567010309278	21.4950949956538	TRUE	TRUE	47
NLRP3	1	0.898348139801847	0.719042952689487	8678426.5	0.69437099864173	5.38402283167041e-249	3.79628830379755e-246	50.7731958762887	16.0561281509996	TRUE	TRUE	48
CD55	1	1.13762079217032	0.73736965100993	8627176.5	0.69027042652991	5.61443540468344e-168	2.17452618582239e-165	60.9536082474227	31.4665342108531	TRUE	TRUE	49
FPR1	1	1.10608935482446	0.64758832494988	8616820	0.689441790918669	1.24277288439435e-156	4.38141173691798e-154	63.9175257731959	35.8499937911337	TRUE	TRUE	50
FCN1	2	2.35675838608509	1.65924399145755	8805578	0.816125204759371	0	0	83.8337182448037	32.8196484469059	TRUE	TRUE	1
S100A8	2	2.71504861517752	1.82402359952051	8255689	0.765159978771942	2.89885100088483e-261	2.65718345577773e-257	77.5981524249423	35.2997832891885	TRUE	TRUE	2
VCAN	2	1.86537374503895	1.36699812073403	8225428	0.762355306004156	1.16269569119623e-306	1.59864844061026e-302	71.2086220169361	23.9585841560318	TRUE	TRUE	3
S100A4	2	3.26662213947164	1.07365520316465	8108034	0.751474906978956	1.91154290842883e-188	1.05131036877769e-184	93.6104695919938	80.3274741150975	TRUE	TRUE	4
MNDA	2	1.96718049440994	0.949032646500233	7994681	0.740969038955858	3.03882668836385e-181	1.39274491838863e-177	82.4480369515012	60.0409342643872	TRUE	TRUE	5
S100A9	2	3.07753300388854	1.53047392316311	7898151	0.732022372874947	6.01573843245504e-169	2.36323987362973e-165	84.8344880677444	58.4758006260535	TRUE	TRUE	6
S100A6	2	3.22071271175387	0.721888042185599	7517973	0.696786429465552	1.18930217079256e-115	1.92380119968379e-112	94.9961508852964	88.7912352516253	TRUE	TRUE	7
COTL1	2	2.25666136097846	0.610195455948047	7445529	0.690072120156886	9.80772736992949e-109	1.17262041280735e-105	87.2209391839877	79.1114856730075	TRUE	TRUE	8
CTSS	2	2.82761080171086	0.611500122951667	7359718	0.682118920498033	1.82567405794948e-99	1.67347369731843e-96	92.0708237105466	85.6248495063809	TRUE	TRUE	9
H3F3A	2	2.89266018960983	0.391653020151415	7222229	0.669376061565074	4.23330899233382e-86	2.64572190864063e-83	95.6120092378753	94.1006501324344	TRUE	TRUE	10
S100A12	2	1.103450640447	0.845699789431516	7210568	0.668295287990336	4.6084092446994e-190	3.16816614549972e-186	45.1886066204773	13.3397543944137	TRUE	TRUE	11
LYZ	2	4.20588901055187	0.782262588967608	7150349.5	0.66271407167009	1.21149574172046e-79	6.66298428031417e-77	97.1516551193226	90.3684083794847	TRUE	TRUE	12
CLEC12A	2	1.01402783977069	0.577590125345024	7135403	0.661328788912622	5.8080185866419e-102	5.50740355565743e-99	58.4295612009238	34.9626775824705	TRUE	TRUE	13
LST1	2	1.6498586254944	0.523644445480445	7106515	0.658651369563763	4.31993116238436e-78	2.24139220819637e-75	77.8290993071594	67.3007464483506	TRUE	TRUE	14
NEAT1	2	4.05493926980716	0.644982305921497	7084775.5	0.656636492869823	6.57376716911959e-74	3.28676406152036e-71	98.6143187066975	93.5227546352035	TRUE	TRUE	15
RPS24	2	3.15223418229858	0.328388112347087	7049411.5	0.653358860016976	6.44058701137177e-71	2.90343774140512e-68	95.8429561200924	95.5935468336143	TRUE	TRUE	16
TXNIP	2	2.1558358895011	0.569050484156529	7044479.5	0.652901748682561	1.8464520291212e-71	8.75441109462134e-69	83.2948421862971	74.8856248495064	TRUE	TRUE	17
CEBPD	2	1.65965279085955	0.594014264205074	7013150.5	0.649998090735302	2.48006226552663e-71	1.15591919050367e-68	74.9807544264819	61.5579099446184	TRUE	TRUE	18
CSTA	2	0.969887518055178	0.491178089799381	6963669.5	0.645412055468032	5.64935771423265e-80	3.17044260783028e-77	58.9684372594303	38.2013002648688	TRUE	TRUE	19
NACA	2	2.47338764392041	0.318300510335714	6949250	0.644075616521034	7.35110208036927e-63	2.46521897692774e-60	90.0692840646651	90.2720924632795	TRUE	TRUE	20
VMP1	2	1.79375350493712	0.540674046630526	6946385.5	0.64381012677703	6.75016463767235e-64	2.44240496541252e-61	82.6789838337183	70.6838430050566	TRUE	TRUE	21
C1orf162	2	1.2317013072358	0.464788842076644	6938020.5	0.643034835553919	9.69017904876817e-68	4.03742778275873e-65	69.4380292532718	53.2988201300265	TRUE	TRUE	22
TSPO	2	1.67939979549198	0.455068810932744	6922244.5	0.641572672453407	1.48889369956321e-62	4.93290214991429e-60	76.905311778291	67.4933782807609	TRUE	TRUE	23
FOS	2	3.07128454953643	0.660612898934508	6912035	0.640626427893653	3.41729255415588e-60	1.02143617333405e-57	91.9938414164742	81.8926077534313	TRUE	TRUE	24
CSF3R	2	0.750584365765975	0.47555696461169	6893622.5	0.638919906716664	3.8150174482871e-94	2.99740470886992e-91	47.2671285604311	24.0428605827113	TRUE	TRUE	25
RPL28	2	3.336078929718	0.261780399862003	6853937	0.635241745349689	1.48013772659758e-55	3.76873216145433e-53	96.1508852963818	96.9178906814351	TRUE	TRUE	26
CORO1A	2	1.18663779625366	0.462485810333552	6842622.5	0.634193086348628	1.08723992345085e-61	3.47651286685754e-59	65.9738260200154	48.8682879845895	TRUE	TRUE	27
CFP	2	0.745976829288683	0.469476968724169	6833926	0.633387070793125	2.60754503173713e-96	2.10896708316881e-93	44.0338722093918	20.3346978088129	TRUE	TRUE	28
SH3BGRL3	2	2.76875442448333	0.372092024946677	6819477.5	0.63204794404631	4.42530071216475e-53	1.02261633851948e-50	93.5334872979215	90.8379484709848	TRUE	TRUE	29
FGL2	2	1.46821217740178	0.460041031953376	6818001.5	0.631911144303894	7.01640837880507e-56	1.82022843404491e-53	73.2871439568899	60.3660004815796	TRUE	TRUE	30
PTPRC	2	1.74950902068288	0.41067137973547	6813036	0.631450928097277	2.72429036693773e-53	6.34875091528989e-51	82.4480369515012	75.0421382133398	TRUE	TRUE	31
SLC11A1	2	1.06144813661028	0.494776496819532	6811563.5	0.631314452744494	8.75986363699393e-69	3.82361095482057e-66	57.3518090839107	34.4570190223934	TRUE	TRUE	32
AP1S2	2	1.14667454496909	0.465519097455876	6804681	0.63067656370169	3.27754274256614e-58	9.196851824268e-56	62.4326404926867	50.4093426438719	TRUE	TRUE	33
CD300E	2	0.714417282081317	0.420225416269658	6770752	0.627531930598414	2.30661855809153e-93	1.66920272970945e-90	43.4180138568129	18.4204189742355	TRUE	TRUE	34
RPS13	2	2.68104536346083	0.287870094576282	6761076	0.626635132287019	5.74726534417293e-49	1.18830112555949e-46	90.5311778290993	90.765711533831	TRUE	TRUE	35
CD36	2	0.626250146045167	0.418747837252381	6759873	0.626523634935985	1.11781166366176e-102	1.09781081925124e-99	39.3379522709777	15.6754153623886	TRUE	TRUE	36
CD37	2	1.21024508182995	0.39806899207939	6746536	0.625287525068367	1.8332328249981e-51	4.06548947214699e-49	67.3595073133179	57.1996147363352	TRUE	TRUE	37
CD48	2	1.21724076891236	0.422323826975735	6740013	0.62468295547502	5.87435187811867e-52	1.33503142393707e-49	66.5896843725943	53.5757283891163	TRUE	TRUE	38
EVI2B	2	1.11367360613057	0.413678997057226	6706572	0.621583551554874	4.67494950601924e-50	9.81346843252085e-48	62.8945342571209	52.1791476041416	TRUE	TRUE	39
TKT	2	0.96800691856427	0.407489705740765	6698117	0.620799918884055	2.79978078096807e-52	6.41593097465342e-50	56.9668976135489	45.2323621478449	TRUE	TRUE	40
STXBP2	2	0.894308947855902	0.418031405569799	6697606	0.620752557997623	9.38435321463424e-55	2.32486782927231e-52	55.2732871439569	40.4286058271129	TRUE	TRUE	41
AIF1	2	2.39303990941343	0.418499636953773	6676529.5	0.618799129968467	1.68255280448351e-43	3.19093238417186e-41	89.4534257120862	81.3026727666747	TRUE	TRUE	42
RPL11	2	2.94743888062984	0.249663632689775	6675763	0.618728088638819	3.13338775239806e-43	5.78288790625466e-41	94.2263279445728	94.5099927763063	TRUE	TRUE	43
VSIR	2	0.859840243517002	0.374324838366891	6655611	0.616860345814178	2.40973753976005e-51	5.25915655602076e-49	55.0423402617398	40.561040211895	TRUE	TRUE	44
RPL39	2	3.32083623518131	0.284555012795863	6645948	0.615964752378564	2.5623003440998e-41	4.29638397331709e-39	96.2278675904542	95.8945340717554	TRUE	TRUE	45
RPL34	2	2.86939595855818	0.319162848188892	6636608	0.615099095471947	9.77089256325891e-41	1.58052808586504e-38	94.7652040030793	93.4745966771009	TRUE	TRUE	46
RPL6	2	2.38282185186701	0.267804236226051	6634093	0.614865998349876	1.27690255595352e-40	2.04148508059104e-38	89.5304080061586	88.9357091259331	TRUE	TRUE	47
PABPC1	2	1.77605869925944	0.283047373848767	6615024.5	0.613098677287369	1.19143178775388e-39	1.84062824333955e-37	81.7551963048499	80.6766193113412	TRUE	TRUE	48
RGS2	2	1.28976840246833	0.47097512992705	6614094	0.61301243598634	2.28471579757177e-44	4.42446476883283e-42	63.2024634334103	48.9886828798459	TRUE	TRUE	49
FGR	2	0.721133020228997	0.374345762132024	6597916.5	0.611513060760773	3.80118235455322e-54	9.16918540068939e-52	47.1131639722864	30.7006982903925	TRUE	TRUE	50
SELENOP	3	2.29574008896913	1.83137023660703	9013131	0.844710248820862	0	0	83.8533541341654	23.1767391565541	TRUE	TRUE	1
C1QA	3	3.76564258563346	2.17832361467335	8976598.5	0.841286424495548	0	0	96.9578783151326	49.5254115102727	TRUE	TRUE	2
C1QC	3	3.13960932540669	1.89364303996221	8852255	0.829632957035211	0	0	94.4617784711389	44.6353478313108	TRUE	TRUE	3
C1QB	3	3.57266483671601	2.08566574170265	8730843	0.818254229628515	0	0	94.6177847113885	47.0623573230806	TRUE	TRUE	4
MS4A6A	3	2.49753083704655	1.15654506453872	8520582.5	0.798548624631517	1.95824001656663e-268	6.73120527694572e-265	92.3556942277691	65.1688093235612	TRUE	TRUE	5
FOLR2	3	1.59525703538391	1.22301499995202	8435715.5	0.790594893049597	0	0	73.4789391575663	24.1018863390604	TRUE	TRUE	6
ITM2B	3	3.13921878814991	0.865900826013411	8233438.5	0.77163750132848	3.55339191432428e-216	6.10717026575021e-213	96.5678627145086	87.8409227442028	TRUE	TRUE	7
CD74	3	4.93172027764558	1.03750705206917	8160116.5	0.764765766648929	3.20815911620784e-205	4.64321934403155e-202	99.6879875195008	95.987023909648	TRUE	TRUE	8
SLCO2B1	3	1.21872523583708	0.832931161171117	8065722	0.755919118177679	2.14820219989749e-260	6.56371247722012e-257	72.6989079563183	30.0492610837438	TRUE	TRUE	9
MAF	3	1.1170357441354	0.809711675767998	8035124	0.753051474936566	6.10135331192874e-278	2.39687306749612e-274	69.7347893915757	25.1231527093596	TRUE	TRUE	10
RNASE1	3	2.07490264394407	1.44145143170961	8028150.5	0.752397918817149	4.67058960950279e-260	1.28436543671717e-256	71.5288611544462	28.4873242821098	TRUE	TRUE	11
MS4A4A	3	1.42727344369209	0.929842645176984	8018980.5	0.75153850681241	4.37509044653001e-234	1.00258843490941e-230	73.3229329173167	35.5400696864112	TRUE	TRUE	12
SLC40A1	3	1.16976632847774	0.927880634916599	7973382	0.747265017357873	0	0	62.792511700468	17.3134687011895	TRUE	TRUE	13
STAB1	3	1.27172067156456	0.862023902756793	7916311	0.741916325697844	1.38982952247826e-231	2.93991707989459e-228	70.7488299531981	30.7461251952421	TRUE	TRUE	14
MS4A7	3	1.74808984567473	0.879301378846174	7900362	0.740421586105304	1.46428220710664e-182	1.83028620060115e-179	85.7254290171607	54.1992070167007	TRUE	TRUE	15
MRC1	3	1.45223489264845	0.883532101139067	7886152	0.739089825517807	1.88024176144565e-207	2.87248712211077e-204	75.2730109204368	37.0659617926229	TRUE	TRUE	16
HLA-DRA	3	5.00329482663307	0.961005112349659	7881845.5	0.738686220523434	3.57190816808014e-167	3.92895610856143e-164	99.2979719188768	95.542472666106	TRUE	TRUE	17
HLA-DQA1	3	3.47227312041458	1.27749327798354	7864350	0.737046543017554	3.26895542556488e-167	3.74554188531703e-164	94.7737909516381	73.0025231286796	TRUE	TRUE	18
CD14	3	2.74662031322102	1.04622190189754	7828033.5	0.733642962202929	1.02293927360662e-163	1.00463596731816e-160	91.9656786271451	69.2058152108615	TRUE	TRUE	19
DAB2	3	1.30240047004419	0.795676901083323	7811247.5	0.732069779006467	2.98090150381558e-196	3.90341954540118e-193	73.1669266770671	37.0659617926229	TRUE	TRUE	20
HLA-DPA1	3	3.7215029027148	0.951891415751808	7806260	0.731602350721447	9.25944202086283e-158	8.21372245586152e-155	97.1138845553822	86.8917457647483	TRUE	TRUE	21
A2M	3	1.43781540886026	0.865937542145639	7800303	0.731044060938216	3.27415175162346e-202	4.50179495089468e-199	74.7269890795632	33.4855220473387	TRUE	TRUE	22
CD163	3	1.43209176742183	0.791447974329467	7757153.5	0.727000091658118	2.76091044804976e-177	3.30096853960523e-174	77.223088923557	42.4966959029196	TRUE	TRUE	23
CST3	3	3.64868682930205	0.807119761713117	7755598.5	0.726854357125144	2.65691254327264e-151	2.21401327355923e-148	96.6458658346334	90.2919620329208	TRUE	TRUE	24
