gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
SPINK1	17	1.40602156716687	1.0876765090354	543085214.5	0.787158309041968	0	0	74.1115556601553	21.5950731331794	TRUE	TRUE	10
TPM1	17	1.51447345075689	0.912137686775103	541949468	0.785512135899023	0	0	87.3852671216757	41.1448806774442	TRUE	TRUE	11
MUC5B	17	1.0792391909877	0.877023332708793	541679250.5	0.785120477380812	0	0	70.0635443633796	16.5185527328714	TRUE	TRUE	12
KRT18	17	2.38051678875145	1.32452171274768	540756961	0.78378369297961	0	0	94.2810072958343	47.8534257120862	TRUE	TRUE	13
KIAA1324	17	0.819571713132467	0.722742815527823	540480184.5	0.78338252771879	0	0	64.2974817604142	9.79399538106236	TRUE	TRUE	14
L1TD1	17	0.985099602007959	0.917479105966041	537690037	0.779338433478257	0	0	60.3671452106378	6.24357197844496	TRUE	TRUE	15
STARD10	17	1.18146283622374	0.796998642770353	534612793	0.774878215967494	0	0	78.9362202871264	30.2989992301771	TRUE	TRUE	16
GMDS	17	0.999582751154221	0.735358714593839	529897699	0.768044066701561	0	0	71.4756413273711	24.6306389530408	TRUE	TRUE	17
WFDC2	17	0.998557555217702	0.921036384461855	529449734	0.767394777487834	0	0	58.5549541068487	6.5779830638953	TRUE	TRUE	18
REP15	17	0.673544482933941	0.666189009430243	526983258.5	0.76381981976106	0	0	53.4243351376795	0.88991531947652	TRUE	TRUE	19
LRRC26	17	0.626595196614022	0.608417760315306	525659972	0.761901822481982	0	0	54.0833137208755	2.1869130100077	TRUE	TRUE	20
SERPINA1	17	0.901698351186935	0.808486968187486	524083211	0.759616434315659	0	0	58.1548599670511	6.61431870669746	TRUE	TRUE	21
FRYL	17	1.1445105385301	0.727196903988148	523662370.5	0.759006459881608	0	0	79.5481289715227	34.9936874518861	TRUE	TRUE	22
ATOH1	17	0.648304805574411	0.64346471094339	522360885	0.757120061397411	0	0	51.8474935278889	0.526558891454965	TRUE	TRUE	23
CREB3L1	17	0.793265912654411	0.637997111443149	519634127	0.753167845135322	0	0	63.0736643916216	15.0220169361047	TRUE	TRUE	24
LGALS4	17	2.16206227028688	1.13847246181905	519616215	0.753141883132942	0	0	92.4923511414451	46.7011547344111	TRUE	TRUE	25
MUC4	17	0.96557464539498	0.711442780220614	514838343.5	0.74621674293331	0	0	67.4511649799953	20.8486528098537	TRUE	TRUE	26
MLPH	17	0.614086424764067	0.536057191703224	511500629	0.741378994396363	0	0	55.660155330666	8.75134719014627	TRUE	TRUE	27
XBP1	17	1.04567431233924	0.681794291465196	510563423.5	0.740020590453652	0	0	71.7580607201695	29.3591993841417	TRUE	TRUE	28
FAM3D	17	1.2433368043896	0.795619798417547	509016559	0.737778534857905	0	0	73.2642974817604	30.8951501154734	TRUE	TRUE	29
CLCA1	17	1.35050010359812	1.3424290439993	507200645.5	0.735146514390652	0	0	47.493527888915	0.738414164742109	TRUE	TRUE	30
EPCAM	17	1.96800948358626	1.00231500973143	506786471.5	0.734546202511808	0	0	90.4683454930572	45.5575057736721	TRUE	TRUE	31
KLK1	17	0.657494791246615	0.611558713361412	506614832	0.734297424870698	0	0	50.9531654506943	5.16705157813703	TRUE	TRUE	32
SCNN1A	17	0.604758061952567	0.505915541966997	505731150	0.733016598933481	0	0	56.0837844198635	10.5847575057737	TRUE	TRUE	33
CCDC14	17	0.974918006935138	0.61672790696953	503746139.5	0.730139485974239	0	0	72.5817839491645	30.5213240954581	TRUE	TRUE	34
ASPH	17	0.902181228899653	0.612193432586917	503186654.5	0.729328557496026	0	0	67.4040950811956	26.3889145496536	TRUE	TRUE	35
TSPAN13	17	0.813435961838708	0.589002915186612	503057454	0.729141291769779	0	0	63.3090138856202	21.3819861431871	TRUE	TRUE	36
RRBP1	17	1.30273599364725	0.661904054607535	500122820	0.72488777597627	0	0	83.4078606730996	46.8501924557352	TRUE	TRUE	37
KRT8	17	2.27250657270448	1.06437328294756	498822425.5	0.723002958808766	0	0	93.7161685102377	50.8126250962279	TRUE	TRUE	38
HES6	17	0.60875988542881	0.542305824860585	498719768	0.722854165024746	0	0	50.6472111084961	7.15996920708237	TRUE	TRUE	39
SPINT2	17	1.36615334554684	0.712113614543114	498535751.5	0.72258744791828	0	0	81.8545540127089	42.8033872209392	TRUE	TRUE	40
ARFGEF3	17	0.540086883085589	0.472121103981414	498487272.5	0.722517181509538	0	0	51.2826547422923	8.023402617398	TRUE	TRUE	41
ELF3	17	1.71461594626131	0.873194298618645	498074869.5	0.721919436552657	0	0	87.6441515650742	42.5478060046189	TRUE	TRUE	42
GALNT3	17	0.705252137677295	0.525030010893464	497870094.5	0.721622631671157	0	0	59.8258413744411	18.5385681293303	TRUE	TRUE	43
FABP2	17	0.712117574611356	0.575436466753459	497348332.5	0.720866379645367	0	0	55.3071310896682	12.8418783679754	TRUE	TRUE	44
SYTL2	17	0.740591578621769	0.550585397213437	497323487.5	0.720830368817478	0	0	60.0376559190398	17.6929946112394	TRUE	TRUE	45
PDXDC1	17	0.828480321944579	0.528103888688633	496387380	0.719473556337397	0	0	68.2748882089904	28.4298691301001	TRUE	TRUE	46
AGR3	17	0.89976795545358	0.604114666968103	496171267.5	0.719160318662128	0	0	65.6154389268063	24.0597382602002	TRUE	TRUE	47
GALNT7	17	0.738803990115426	0.537116513687166	495451026	0.718116386575404	0	0	60.4612850082372	20.3762894534257	TRUE	TRUE	48
BCAS1	17	0.592749569279911	0.511559961873862	493890841	0.715855023986987	0	0	50.6942810072958	8.92686682063125	TRUE	TRUE	49
TM9SF3	17	1.08945589608959	0.604283359422243	493870487.5	0.715825523226857	0	0	75.0529536361497	39.4715935334873	TRUE	TRUE	50
A2M	18	2.71364029091428	2.46181266045265	656094976	0.953579683498041	0	0	96.294548029266	12.3470474853283	TRUE	TRUE	1
HSPG2	18	2.4254341260036	2.22312421457391	645690417	0.938457519114699	0	0	91.7866414916214	15.9292307881789	TRUE	TRUE	2
PECAM1	18	2.14119632910475	1.95687467629947	636956054.5	0.925762846951401	0	0	91.7866414916214	9.95276715500625	TRUE	TRUE	3
SPARCL1	18	2.97671609340751	2.65134399156834	636692445.5	0.925379713112578	0	0	95.2088742034458	11.3549729966069	TRUE	TRUE	4
VIM	18	3.67973340475935	2.60983028907383	628973627	0.914161050005167	0	0	98.9143261741799	41.7231674949349	TRUE	TRUE	5
TCF4	18	2.25412707870659	1.91603214690312	628743761.5	0.913826959547603	0	0	92.8015105027142	19.1560900811026	TRUE	TRUE	6
CRIP2	18	1.83782845215824	1.68841363773788	625070532	0.908488224833644	0	0	87.5147510030682	9.00256793955181	TRUE	TRUE	7
GNG11	18	1.99071511396179	1.83685157535805	624825802	0.908132530057004	0	0	87.3259381637951	8.28453016559207	TRUE	TRUE	8
IFITM3	18	2.84618548103704	1.9963455979758	621596324	0.903438751378986	0	0	96.2001416096295	46.1477827658618	TRUE	TRUE	9
IGFBP7	18	3.025512394622	2.65046671018196	619490772	0.900378506013308	0	0	89.2848713712533	14.445737651413	TRUE	TRUE	10
CDH5	18	1.56740896848222	1.50163972664786	619004577	0.899671861866991	0	0	82.888836440878	4.46156404145652	TRUE	TRUE	11
EGFL7	18	1.72845755614585	1.60677799459723	618780942	0.899346826924917	0	0	85.6974274250649	6.59166066249146	TRUE	TRUE	12
RAMP2	18	1.90349251707378	1.80304712904998	618472889	0.89889909741473	0	0	83.596884588152	5.56078996471392	TRUE	TRUE	13
COL4A1	18	2.43893734542743	2.32532183128014	617455943	0.897421050668012	0	0	82.5584139721501	6.72529204924039	TRUE	TRUE	14
FKBP1A	18	2.38925343959077	1.66031441733698	613054992	0.891024633052904	0	0	92.7543072928959	49.1997512116118	TRUE	TRUE	15
TM4SF1	18	1.93000937530157	1.7491707242861	611675484.5	0.889019633207831	0	0	84.824168043427	10.8056679413993	TRUE	TRUE	16
SOX18	18	1.67557571207277	1.58712739986079	609331390.5	0.885612686810775	0	0	81.1659192825112	4.79471878906563	TRUE	TRUE	17
ADGRL4	18	1.49997617518244	1.42759074254352	608649451.5	0.884621544979833	0	0	80.4578711352372	4.4855807423008	TRUE	TRUE	18
CD93	18	1.62781598797399	1.5166673319138	607663912.5	0.883189145705227	0	0	81.661552985603	6.79426308756243	TRUE	TRUE	19
ENG	18	1.74618558575774	1.61019900569598	605330255.5	0.87979736862286	0	0	81.2839273070569	8.7500846742658	TRUE	TRUE	20
CAV1	18	2.06995071339967	1.85177628085828	603776763.5	0.877539496723416	0	0	83.8565022421525	10.4811345735804	TRUE	TRUE	21
SPARC	18	2.31434441300327	2.09512027940285	603315277	0.876868764334499	0	0	81.6143497757848	11.0766255919501	TRUE	TRUE	22
VWF	18	1.82578695690172	1.67591276472377	600341553	0.87254670290367	0	0	81.2839273070569	6.60705598354548	TRUE	TRUE	23
PLVAP	18	1.92795967299083	1.83184864866811	599714390.5	0.871635174176689	0	0	77.5548737314137	5.33786571585164	TRUE	TRUE	24
CAVIN1	18	1.61496151305982	1.44005973918433	598771703	0.870265056006652	0	0	82.3932027377862	10.410931909574	TRUE	TRUE	25
EPAS1	18	1.56444992923921	1.37212032242018	596568199	0.86706244552529	0	0	81.9919754543309	15.3657620376015	TRUE	TRUE	26
ARHGAP29	18	1.37135440568451	1.26995174886683	595074738	0.864891823710169	0	0	78.2157186688695	7.30846681076687	TRUE	TRUE	27
COL4A2	18	1.87591852977183	1.77273144553779	593952086	0.863260142051265	0	0	76.3039886712296	7.08000024632514	TRUE	TRUE	28
SLC9A3R2	18	1.6068487695363	1.50464075676733	592732993.5	0.861488292116683	0	0	76.6344111399575	10.2970065337743	TRUE	TRUE	29
PODXL	18	1.4217468303106	1.36540101651567	591169624	0.85921606408944	0	0	74.4394618834081	5.66178327082833	TRUE	TRUE	30
COL15A1	18	1.97008770820146	1.89571419824909	590585454.5	0.858367022125554	0	0	73.9438281803163	4.72574775074359	TRUE	TRUE	31
HYAL2	18	1.50906440101183	1.37357749122964	589684468	0.857057512903666	0	0	77.602076941232	11.4448816715624	TRUE	TRUE	32
CD34	18	1.30817748372247	1.23454347260188	588133019.5	0.854802611062148	0	0	74.9822987963182	4.8630740145455	TRUE	TRUE	33
STOM	18	1.54936039369355	1.31474428831699	586697058	0.852715560005861	0	0	81.4255369365117	15.7758933904808	TRUE	TRUE	34
ADGRF5	18	1.2442968567957	1.21143208827008	585242169	0.850600999396659	0	0	71.8904885532216	2.6233627076059	TRUE	TRUE	35
MGP	18	2.05427297777257	1.82027084331513	584157115.5	0.849023964042088	0	0	78.3809299032334	10.3043962878802	TRUE	TRUE	36
CD59	18	1.66586025200207	1.34657465596936	582564443.5	0.846709147259104	0	0	81.9211706396035	25.1534913509086	TRUE	TRUE	37
MCAM	18	1.50331071211198	1.38602651573514	581309324.5	0.844884935791933	0	0	74.6518763275903	6.28744911846392	TRUE	TRUE	38
ESAM	18	1.15802666765506	1.09642320478328	579815292.5	0.842713484075626	0	0	72.126504602313	4.74175888463978	TRUE	TRUE	39
NOTCH4	18	1.12634287320795	1.10291906546167	579650561	0.84247406049005	0	0	69.8843521359453	2.07344183955612	TRUE	TRUE	40
NPDC1	18	1.42224260068305	1.18513908420464	578387317	0.840638040008618	0	0	79.5846117535993	18.6745244385326	TRUE	TRUE	41
GSN	18	1.93415456101684	1.44121268530109	577154087.5	0.83884564311593	0	0	86.2166627330659	31.9496018769975	TRUE	TRUE	42
CLEC14A	18	1.24452730311249	1.16974568433539	574873003	0.835530275806148	0	0	71.3712532452207	4.52991926693639	TRUE	TRUE	43
MSN	18	1.61086141912894	1.25916632098645	574104295	0.834413022423397	0	0	82.1571866886948	23.2099860210485	TRUE	TRUE	44
GNAI2	18	1.73903161132346	1.24349333394074	571868467	0.831163431686406	0	0	86.2874675477933	32.2014693294414	TRUE	TRUE	45
ITGB1	18	1.7271975458739	1.21024964783144	571611920	0.830790561879424	0	0	84.3757375501534	40.0241398634127	TRUE	TRUE	46
ECSCR	18	1.16327731928354	1.08236972725329	569125195.5	0.827176313869001	0	0	70.3563842341279	4.84767869349147	TRUE	TRUE	47
FLT1	18	1.23213814195443	1.18078796515556	568435103	0.826173321601408	0	0	68.0434269530328	3.90486923214297	TRUE	TRUE	48
RNASE1	18	1.52666715525649	1.28046877638781	568144575	0.825751063226598	0	0	76.5636063252301	17.0869589314416	TRUE	TRUE	49
CALD1	18	1.33524561733105	1.13038150887606	567603319	0.824964392479143	0	0	76.4219966957753	9.83453108931134	TRUE	TRUE	50
ADH1C	19	1.37599667938463	1.09727679985677	533516736.5	0.842368763821519	0	0	84.9948612538541	18.5464444608313	TRUE	TRUE	1
PIGR	19	3.4920664929609	2.13383642308173	533146840.5	0.841784735589703	0	0	95.863309352518	49.4844283853207	TRUE	TRUE	2
TSPAN8	19	2.22859024341507	1.39806687495513	523998439.5	0.827340339164824	0	0	98.0215827338129	41.3071799031537	TRUE	TRUE	3
LGALS4	19	2.49324497513323	1.47507836811559	518046190.5	0.817942342271642	0	0	98.6125385405961	46.6552368311088	TRUE	TRUE	4
PPP1R1B	19	0.939832285323338	0.676244345883329	517975792.5	0.817831190976512	0	0	88.4378211716341	22.3404124572917	TRUE	TRUE	5
LEFTY1	19	0.916815342428421	0.749847628425216	517918916.5	0.817741389546616	0	0	77.672147995889	13.1756507632181	TRUE	TRUE	6
FAM3D	19	1.37234376834693	0.92596674981243	516645247	0.81573039471022	0	0	92.497430626927	30.5281075633557	TRUE	TRUE	7
GPX2	19	1.39031060571073	0.943996438435869	515989902	0.81469567148645	0	0	92.7800616649538	28.4983899909053	TRUE	TRUE	8
KLF5	19	1.3505905474427	0.862289362792751	511919904	0.808269557834407	0	0	96.1973278520041	33.8913059508886	TRUE	TRUE	9
MGST1	19	1.43525611827611	0.905227902944253	506286097.5	0.799374349320148	0	0	94.8869475847893	33.7204729248089	TRUE	TRUE	10
EPCAM	19	2.22843579455361	1.26677096910112	506246126	0.799311238379591	0	0	99.3576567317574	45.4434284590615	TRUE	TRUE	11
FAM84A	19	0.88976269932547	0.594958645535891	505014020.5	0.79736586887958	0	0	88.9773895169579	24.6810707174987	TRUE	TRUE	12
SELENBP1	19	1.12494881327577	0.726535807251276	502320271.5	0.793112712680467	0	0	89.4655704008222	27.3271390998697	TRUE	TRUE	13
SATB2	19	0.690788505145039	0.496190562436897	501735974.5	0.792190167035838	0	0	80.7297019527235	18.2096944669764	TRUE	TRUE	14
C15orf48	19	2.04751381856951	1.22619419085845	501012366.5	0.791047663465191	0	0	93.191161356629	41.1947250694393	TRUE	TRUE	15
SLC12A2	19	1.29705436683914	0.822055898942251	496155069.5	0.78337848461947	0	0	89.825282631038	30.7327384902785	TRUE	TRUE	16
AGR2	19	1.79915443181425	1.05436653992192	495560437	0.782439620269611	0	0	95.9146968139774	36.824349236782	TRUE	TRUE	17
STARD10	19	1.01294204302997	0.622698952724223	493600954.5	0.779345796330584	0	0	91.4953751284687	30.1053265491729	TRUE	TRUE	18
MUC4	19	0.778896252973815	0.518738914162783	493545706.5	0.779258565347412	0	0	82.2199383350463	20.5976697883637	TRUE	TRUE	19
NXPE4	19	0.617181336136585	0.473620618401646	491271545.5	0.775667896003338	0	0	70.9660842754368	13.2881055969324	TRUE	TRUE	20
TRIM2	19	0.618693522129725	0.420207449965635	490008231.5	0.773673251450143	0	0	79.5991778006167	19.6574736376373	TRUE	TRUE	21
TRABD2A	19	0.585392155734754	0.421327977036023	489518632.5	0.772900224333685	0	0	74.3062692702981	15.8942310055797	TRUE	TRUE	22
CD24	19	1.88145195119543	1.01921648893062	489371128.5	0.772667330492428	0	0	98.5097636176773	45.1607551065556	TRUE	TRUE	23
AC103702.2	19	0.652675017432647	0.438505921394809	488669172.5	0.771559013231649	0	0	79.0596094552929	19.4847970896935	TRUE	TRUE	24
DSP	19	1.08325028817929	0.634793459887206	487830474.5	0.770234794235045	0	0	94.1161356628982	33.5815942777081	TRUE	TRUE	25
MLXIP	19	1.1243614695127	0.643456058596242	487811204.5	0.770204368861353	0	0	94.3216855087359	37.8112479414006	TRUE	TRUE	26
CFTR	19	0.525716991893429	0.402046126474947	487599874.5	0.76987070024577	0	0	69.2959917780062	12.456677236192	TRUE	TRUE	27
AGR3	19	0.83188358093713	0.533281426084095	487351784.5	0.769478991322096	0	0	83.5560123329907	23.7218248408426	TRUE	TRUE	28
CMBL	19	0.616204995142444	0.450135820886099	487104390.5	0.769088381311764	0	0	72.7903391572456	15.9759604748912	TRUE	TRUE	29
C10orf99	19	0.704452676632079	0.499248090657178	485718667	0.766900464585194	0	0	73.6125385405961	16.5025932207556	TRUE	TRUE	30
MLEC	19	1.23085867687041	0.691439741951728	485199414.5	0.766080617602687	0	0	95.7605344295992	39.1484158002114	TRUE	TRUE	31
MAOA	19	0.610675400074207	0.427693491349158	484782269	0.765421987207184	0	0	74.6659815005139	17.7193176511073	TRUE	TRUE	32
UGT2A3	19	0.497411208647032	0.400122190140085	484248244.5	0.764578816736344	0	0	64.7995889003083	9.8769756409311	TRUE	TRUE	33
HMGCS2	19	0.989743587225891	0.696229813304471	483578670	0.763521626576666	0	0	74.5375128468654	20.2627633163729	TRUE	TRUE	34
GOLM1	19	0.851747784406861	0.519020802565928	483443397	0.763308044242706	0	0	86.6649537512847	27.9791313324976	TRUE	TRUE	35
ATP10B	19	0.641173515985677	0.421289053630929	483363905.5	0.763182535234256	0	0	78.365878725591	20.2246638645134	TRUE	TRUE	36
RAB25	19	0.619837590122295	0.42951001571777	482942214.5	0.762516727955716	0	0	74.7944501541624	18.3737679128874	TRUE	TRUE	37
SLC44A4	19	0.757521337092855	0.474212619776066	482920982	0.762483203993759	0	0	83.2990750256938	24.4156035690583	TRUE	TRUE	38
ATP8B1	19	0.837634999844686	0.503428779505189	482768829	0.762242969853472	0	0	87.6413155190134	29.0035149816877	TRUE	TRUE	39
DSG2	19	0.899435989933577	0.532011222805564	482560776.5	0.761914476077654	0	0	89.311408016444	28.995526386943	TRUE	TRUE	40
CLDN3	19	1.16465956989064	0.678690487587099	482437666	0.761720097096446	0	0	90.005138746146	32.0127571713001	TRUE	TRUE	41
PTPRF	19	0.67748838152028	0.425863981913946	482405745.5	0.761669697867545	0	0	82.2970195272354	23.3316127129268	TRUE	TRUE	42
ELF3	19	1.81619453827568	0.975286701779642	482258401.5	0.761437056650044	0	0	98.4069886947585	42.389327237421	TRUE	TRUE	43
GPR160	19	0.546510953717232	0.384826993094856	482053934	0.761114223225273	0	0	72.4820143884892	16.5585133839687	TRUE	TRUE	44
FERMT1	19	0.618731843108261	0.412400518177329	481890443.5	0.76085608832348	0	0	76.5416238437821	19.2807806700587	TRUE	TRUE	45
CA12	19	0.677128678891544	0.442630986086149	481872642.5	0.760827982351654	0	0	78.1089414182939	20.1613696138436	TRUE	TRUE	46
CDX1	19	0.659606962958117	0.43033491114338	481078242	0.759573704610427	0	0	78.4429599177801	20.9577710591648	TRUE	TRUE	47
SUCLG2	19	0.870405118502762	0.525713248936757	480633950	0.758872212647361	0	0	85.5087358684481	29.8595236339503	TRUE	TRUE	48
SOX9	19	0.770990429689438	0.48096420389244	480617572.5	0.75884635423752	0	0	80.7553956834532	22.6415210284394	TRUE	TRUE	49
SPINK1	19	0.980161284153183	0.649244950948497	480418309.5	0.758531738189884	0	0	76.8242548818088	21.6454047144999	TRUE	TRUE	50
SLC26A2	20	2.13400026101878	1.78129364001545	530651070.5	0.885193504135717	0	0	88.6653982060343	22.682500230139	TRUE	TRUE	1
MT-CO1	20	7.01780755168191	1.05249186109336	528408304	0.881452284250449	0	0	100	99.9914081438522	TRUE	TRUE	2
SELENBP1	20	1.78302503825378	1.39852046946117	518993235.5	0.865746752045756	0	0	89.127480293558	27.4159992635552	TRUE	TRUE	3
FABP1	20	2.91113131116232	2.14310901791894	518514003	0.864947331259568	0	0	93.7211198695298	34.255116757188	TRUE	TRUE	4
MT-ND4	20	6.19442797056638	0.901402131708641	513096066	0.855909522980584	0	0	100	99.9619503513455	TRUE	TRUE	5
MT-CO2	20	6.94827458218041	0.981056958390623	511921057	0.853949458463761	0	0	100	99.994476663905	TRUE	TRUE	6
MT-CO3	20	7.23052310461589	0.99457867931272	509461238.5	0.849846168225411	0	0	100	99.9969314799472	TRUE	TRUE	7
CA2	20	1.59545061131674	1.27867705291049	507817227	0.847103747864036	0	0	84.4794781190541	21.1660376200558	TRUE	TRUE	8
PIGR	20	3.52279360064721	2.1624679639882	507569406	0.846690350903993	0	0	97.9614025550421	49.4976832673602	TRUE	TRUE	9
MT-ND1	20	5.44053964387186	0.973441534676322	506639427.5	0.845139028438158	0	0	99.9456374014678	99.6133664733499	TRUE	TRUE	10
CA1	20	1.89829819724805	1.70539530108775	499132700.5	0.832616852667441	0	0	73.9331340038054	10.4734726441437	TRUE	TRUE	11
PHGR1	20	2.85966040179079	1.737894446948	497736632	0.830288032777633	0	0	96.8741505843979	48.8723188806039	TRUE	TRUE	12
MT-ND2	20	5.07207676158881	1.05944751659271	496082431	0.827528615033775	0	0	99.8912748029356	99.2979226119243	TRUE	TRUE	13
MT-ND5	20	4.19659369009194	0.953404429228432	490399878	0.818049393597799	0	0	99.6466431095406	96.9124551228942	TRUE	TRUE	14
LGALS4	20	2.49236917835656	1.47225459043279	489390843.5	0.816366195665103	0	0	95.9228051100843	46.7838841326828	TRUE	TRUE	15
MT-ND3	20	5.48107819067658	1.02070702828251	488599292.5	0.815045787882392	0	0	100	99.7361072754611	TRUE	TRUE	16
CD24	20	2.16022305542414	1.30294942555869	487948002	0.81395935246003	0	0	93.2318564827399	45.3496578600141	TRUE	TRUE	17
CKB	20	1.56050918341293	1.10431449153839	470200143	0.784353665460636	0	0	78.5539548790432	27.0729387216545	TRUE	TRUE	18
MT-CYB	20	6.01167242079032	0.747097525914639	469859587	0.783785574721253	0	0	100	99.9134677345116	TRUE	TRUE	19
FXYD3	20	1.66689542696426	1.05565238700823	468792731	0.782005923169512	0	0	85.7841804838271	34.6601614041548	TRUE	TRUE	20
KRT19	20	1.70684662493568	1.02532749690941	460968426	0.768953986887069	0	0	86.7083446588747	36.6497898063764	TRUE	TRUE	21
HMGCS2	20	1.1333294152569	0.842147442317975	459255300.5	0.766096275579824	0	0	71.3237292742593	20.4062720549879	TRUE	TRUE	22
ABCC3	20	1.08222543012467	0.739104803696546	457592744	0.763322919798836	0	0	75.5911932590378	28.0192703059315	TRUE	TRUE	23
C15orf48	20	1.87212702801526	1.0452446192118	455138571.5	0.759229047806867	0	0	90.2962761620005	41.3280554788426	TRUE	TRUE	24
MT-ND4L	20	2.07461500702953	0.921510248947066	454183385	0.757635675189638	0	0	92.2805110084262	65.5380649912547	TRUE	TRUE	25
MT-ATP6	20	6.35536284120721	0.686843533487752	454047735	0.757409393729915	0	0	100	99.9509036791556	TRUE	TRUE	26
SLC26A3	20	1.13511151023767	0.929242229276039	453803559.5	0.757002077927715	0	0	61.8918184289209	9.88984013010525	TRUE	TRUE	27
PCK1	20	1.08386066234074	0.824694859589757	449980085	0.750624035973631	0	0	66.1049198151672	17.8814937555617	TRUE	TRUE	28
CDHR5	20	0.886266088590405	0.650578451881987	447989877.5	0.747304116635256	0	0	67.0019026909486	18.6302126484397	TRUE	TRUE	29
ELF3	20	1.84371116781407	1.00214972189517	447676713	0.746781718403091	0	0	88.9372111986953	42.6763631900334	TRUE	TRUE	30
HSD11B2	20	0.765280571226467	0.612487444755847	444236218	0.741042534984235	0	0	60.5327534656157	14.6270213875848	TRUE	TRUE	31
CDH17	20	1.00292895987912	0.633751973441778	439602542.5	0.733312974674467	0	0	72.7643381353629	29.3319831845101	TRUE	TRUE	32
KRT8	20	2.25092717617951	1.03858336525842	432525683	0.721507872588875	0	0	95.5694482196249	50.9208628678389	TRUE	TRUE	33
TSPAN1	20	0.928470447071155	0.575495260251154	431815630.5	0.720323414673803	0	0	69.3394944278337	25.2508515143147	TRUE	TRUE	34
CA12	20	0.77528024657867	0.542420034011911	431787600	0.720276656233281	0	0	62.8703452025007	20.5811776979963	TRUE	TRUE	35
MUC4	20	0.803040920707826	0.542750634238853	422690638.5	0.705101766979623	0	0	60.8589290568089	21.1605142839609	TRUE	TRUE	36
ADH1C	20	0.853174551249873	0.561215955788547	422563513	0.704889705470534	0	0	61.7015493340582	19.1592255055387	TRUE	TRUE	37
CLDN7	20	0.978838037093258	0.548446486187407	422470734	0.704734938293596	0	0	72.7643381353629	31.9549541256252	TRUE	TRUE	38
TSPAN8	20	1.60375417600487	0.75729561385155	419725303	0.700155210064719	0	0	86.2190812720848	41.6477952683421	TRUE	TRUE	39
ID1	20	1.13998588238574	0.641965397977156	419537752	0.69984235113326	0	0	69.5297635226964	28.6391113565927	TRUE	TRUE	40
SULT1B1	20	0.607122167555113	0.465441502242582	419176760	0.699240170545659	0	0	52.2152758901876	13.6064316180306	TRUE	TRUE	41
AMN	20	0.708673583037268	0.472708349258785	418885893.5	0.698754968214628	0	0	59.7716770861647	21.7036423333026	TRUE	TRUE	42
CES2	20	0.774569813964557	0.481674269718352	415819108.5	0.693639180625576	0	0	62.163631421582	25.1784344410691	TRUE	TRUE	43
C10orf99	20	0.661491055696153	0.454663863033516	411997740.5	0.687264652581517	0	0	54.3082359336776	17.0131025806254	TRUE	TRUE	44
KRT20	20	0.767905489802643	0.53468429524545	410961024.5	0.685535278384705	0	0	51.4813808100027	13.1866580748105	TRUE	TRUE	45
EPCAM	20	1.73891484227066	0.764541619507013	409384427	0.682905313152897	0	0	89.0187550964936	45.7473380588542	TRUE	TRUE	46
NXPE4	20	0.561112575300688	0.415666815601682	408877330	0.682059410835309	0	0	49.4971459635771	13.8482309981896	TRUE	TRUE	47
ATP8B1	20	0.78391019925216	0.447832894366255	408486351	0.681407208116246	0	0	63.2780646914923	29.6302433336402	TRUE	TRUE	48
GPA33	20	0.647301497187217	0.419351242674211	407714300.5	0.680119329648724	0	0	55.3411253057896	20.0564607689711	TRUE	TRUE	49
SLC44A4	20	0.701515260486581	0.416322142642948	407440100.5	0.679661929160291	0	0	60.4512095678174	25.0084384301451	TRUE	TRUE	50
ACTA2	21	3.89486477185536	3.83562567729045	584900940.5	0.982739824121005	0	0	96.9331872946331	4.5308396534374	TRUE	TRUE	1
MYL9	21	3.14830394829488	3.06616789017954	581125762	0.976396838500322	0	0	95.9748083242059	5.9427386299487	TRUE	TRUE	2
TAGLN	21	3.68484366514634	3.6119382039778	578942136	0.972727950176512	0	0	95.26286966046	4.96895172176816	TRUE	TRUE	3
CALD1	21	2.88044410901848	2.70614839089403	578818700.5	0.972520556115123	0	0	97.2070098576123	9.60778538644675	TRUE	TRUE	4
TPM2	21	3.05037705351419	2.98761919048023	578199360	0.971479951575283	0	0	94.9890470974808	4.5050683553003	TRUE	TRUE	5
C11orf96	21	3.13289611330354	3.04958178653765	568532570	0.955237988455351	0	0	92.4972617743702	4.83825442407285	TRUE	TRUE	6
MCAM	21	2.27764047308606	2.17273280013271	561342817.5	0.943157898275835	0	0	91.3745892661555	6.1581130500945	TRUE	TRUE	7
IGFBP7	21	3.33591518891522	2.95831119985416	559753720	0.9404879258249	0	0	96.4403066812705	14.5540338217608	TRUE	TRUE	8
MYH11	21	2.67138359578442	2.65291858252295	554420922	0.93152785651109	0	0	86.6648411829135	1.41005816950151	TRUE	TRUE	9
DSTN	21	2.89690831441114	2.21324449787492	552173560.5	0.927751880970072	0	0	93.1818181818182	47.6081780919422	TRUE	TRUE	10
CARMN	21	2.14004963375548	2.12429004811503	550470980	0.924891236465566	0	0	85.487404162103	0.964582873131581	TRUE	TRUE	11
TPM1	21	2.53732612676151	1.95456987198231	544225423.5	0.914397567074128	0	0	92.2782037239869	41.2046241072086	TRUE	TRUE	12
