cluster	rank	gene	avg_log_normalized_expression_in	avg_log_normalized_expression_out	avg_log_expression_difference	pct_expressing_in	pct_expressing_out	cluster_cell_count	technical_gene
0	33	S100A11	2.50011448910359	1.18283220558989	1.3172822835137	0.835719879181117	0.577472841623785	17878	FALSE
0	34	MXD1	1.77167826936279	0.483813788190512	1.28786448117228	0.703825931312227	0.337516908616771	17878	FALSE
0	35	GLUL	2.15475257734781	0.878051084872749	1.27670149247506	0.78778386844166	0.503758245129621	17878	FALSE
0	36	TYROBP	1.97859982278132	0.707024505540219	1.27157531724111	0.768877950553753	0.384289280285599	17878	FALSE
0	37	PPIF	1.95730180140279	0.710795024670706	1.24650677673208	0.669034567625014	0.381514175347585	17878	FALSE
0	38	FFAR2	1.51226417613148	0.269198091415142	1.24306608471633	0.572882872804564	0.161374443933119	17878	FALSE
0	39	FTL	4.01325675620808	2.77868300447239	1.23457375173569	0.968285043069695	0.901797542846784	17878	FALSE
0	40	SOCS3	2.12177898674634	0.899507220103364	1.22227176664297	0.65180668978633	0.479451672732851	17878	FALSE
0	41	RNF149	1.78712856166311	0.575026079717193	1.21210248194591	0.751314464705224	0.42984841512223	17878	FALSE
0	42	TREM1	1.47480635038629	0.29195603272141	1.18285031766488	0.618917104821568	0.181079083518108	17878	FALSE
0	43	IVNS1ABP	1.79594159216102	0.637512074500624	1.1584295176604	0.701308871238394	0.402181037247765	17878	FALSE
0	44	FAM157A	1.40187652651001	0.261108758152725	1.14076776835729	0.674068687772682	0.217601695742515	17878	FALSE
0	45	SERPINA1	1.58946045526638	0.475598036633547	1.11386241863283	0.658462915314912	0.282098481362172	17878	FALSE
0	46	ACTB	4.02596215928337	2.91310586622154	1.11285629306183	0.970186821792147	0.91439010444993	17878	FALSE
0	47	CD55	1.85142871077517	0.740639532115084	1.11078917866008	0.714621322295559	0.479200658215845	17878	FALSE
0	48	H3-3B	3.53983020510047	2.43118408849006	1.10864611661041	0.944289070365813	0.86507969710915	17878	FALSE
0	49	SELL	1.35808548414744	0.263760655458624	1.09432482868882	0.566897863295671	0.187703077716884	17878	FALSE
0	50	BASP1	1.47937108450351	0.38738359475089	1.09198748975262	0.611477793936682	0.278416935112747	17878	FALSE
1	1	TRBC2	1.38523449089386	0.460729385039362	0.9245051058545	0.534037811803609	0.275173106400973	13911	FALSE
1	2	CXCR4	1.76787234990683	0.962076363070623	0.805795986836209	0.63827187118108	0.46906548971933	13911	FALSE
1	3	EEF1A1	3.8581082661827	3.05606378264837	0.802044483534321	0.897491194019122	0.870685554204768	13911	FALSE
1	4	PTMA	2.72029587792675	1.93737785294021	0.78291802498654	0.833153619437855	0.745599661715736	13911	FALSE
1	5	BTG1	2.38945146611801	1.63977124925889	0.749680216859122	0.7720508949752	0.707886251916063	13911	FALSE
1	6	RGS1	1.81219142000919	1.13272163039099	0.679469789618196	0.601394579828912	0.51374279824515	13911	FALSE
1	7	IL32	1.24588677108646	0.570260405311174	0.67562636577529	0.499892171662713	0.359374174110682	13911	FALSE
1	8	TRAC	0.930784568985126	0.274293184069523	0.656491384915603	0.415282869671483	0.184655637190126	13911	FALSE
1	9	ZFP36L2	1.70196157583723	1.07963009661732	0.622331479219908	0.647760764862339	0.563230086156774	13911	FALSE
1	10	CD52	1.057107993267	0.461182408539603	0.5959255847274	0.490834591330602	0.280775939531688	13911	FALSE
1	11	SPOCK2	0.791330317414272	0.224665680199082	0.56666463721519	0.39659262454173	0.18087636767271	13911	FALSE
1	12	TRBC1	0.853947565265858	0.291844302853207	0.562103262412651	0.397814679030983	0.197565939003119	13911	FALSE
1	13	CD3D	0.827555575139103	0.278254237592542	0.549301337546562	0.376680324922723	0.18320207199112	13911	FALSE
1	14	TMSB4X	4.05580514734016	3.51015517162428	0.54564997571588	0.935374883185968	0.946455943760241	13911	FALSE
1	15	CALM1	1.71700750030604	1.17414334665945	0.542864153646591	0.681906405003235	0.599965643004387	13911	FALSE
1	16	SARAF	1.21838830444694	0.687841795792655	0.53054650865428	0.536697577456689	0.434193139172261	13911	FALSE
1	17	IL7R	0.743428914306584	0.21949602505423	0.523932889252353	0.314571202645389	0.160288598763148	13911	FALSE
1	18	ARL4C	1.0262086879396	0.505617843116503	0.520590844823093	0.444540291855366	0.301522279190232	13911	FALSE
1	19	MBNL1	1.14757535902376	0.628820477395937	0.518754881627823	0.538926029760621	0.418441778106665	13911	FALSE
1	20	EZR	1.31939455143352	0.807794622631733	0.511599928801786	0.583135648048307	0.482411861092024	13911	FALSE
1	21	PTPRC	1.95551926199017	1.44611128706506	0.509407974925113	0.706850693695637	0.633001215709076	13911	FALSE
1	22	HSPA8	2.00231939108033	1.50121421939724	0.501105171683089	0.7445906117461	0.686360272741688	13911	FALSE
1	23	CD2	0.713936897309505	0.221143955448381	0.492792941861125	0.361943785493494	0.159257888894762	13911	FALSE
1	24	CD3E	0.745241742563836	0.256058180871911	0.489183561691925	0.380490259506865	0.187800623711613	13911	FALSE
1	25	NAP1L1	1.22829858963796	0.743085443537347	0.485213146100609	0.572784127668751	0.467268354564195	13911	FALSE
1	26	ETS1	0.774106983785216	0.300149371650278	0.473957612134938	0.426497016749335	0.232477932237433	13911	FALSE
1	27	CREM	1.30088849262497	0.828867898986234	0.472020593638735	0.543742362159442	0.46582800359427	13911	FALSE
1	28	TSC22D3	1.36465809683352	0.900117647666441	0.464540449167077	0.569046078642801	0.48555684761351	13911	FALSE
1	29	MTCO1P12	2.11758990382346	1.65399347491299	0.463596428910464	0.846164905470491	0.765738146836514	13911	FALSE
1	30	MS4A1	0.555583781856598	0.095509686357133	0.460074095499465	0.194953633814967	0.0608515249220361	13911	FALSE
1	31	HNRNPA1	1.46897298293061	1.0189070641679	0.45006591876271	0.637840557831932	0.55770653840055	13911	FALSE
1	32	RUNX3	0.812924603184009	0.372948255116172	0.439976348067837	0.421105599884983	0.269504202124848	13911	FALSE
1	33	RACK1	1.63046106147893	1.19372109414642	0.43673996733251	0.659837538638488	0.599265288863048	13911	FALSE
1	34	MTND2P28	1.88603503476562	1.45725902593531	0.42877600883031	0.826180720293293	0.763874940535969	13911	FALSE
1	35	BIRC3	1.06826771415043	0.642134428973795	0.426133285176638	0.498023147149738	0.401197209154818	13911	FALSE
1	36	LTB	0.689303854376322	0.26525100189705	0.424052852479273	0.340953202501617	0.17347639938686	13911	FALSE
1	37	CNOT6L	0.755619648048023	0.334686298282067	0.420933349765956	0.392207605492057	0.297359797029441	13911	FALSE
1	38	RBM38	0.765824493181142	0.351507069730794	0.414317423450349	0.357055567536482	0.246524657751467	13911	FALSE
1	39	STK17B	0.929297384767952	0.524776791457938	0.404520593310014	0.450866220976206	0.358383106929542	13911	FALSE
1	40	UBA52	1.74672186454556	1.36565918742869	0.381062677116868	0.704981669182661	0.671837834980707	13911	FALSE
1	41	CDKN1B	0.661710048253373	0.28183594600634	0.379874102247033	0.355258428581698	0.243326814313653	13911	FALSE
1	42	NPM1	1.23513769893016	0.858218399018924	0.376919299911241	0.572640356552369	0.504968550134785	13911	FALSE
1	43	NR4A2	1.18455147976101	0.81040824613046	0.374143233630547	0.496872978218676	0.446693799883715	13911	FALSE
1	44	SLC38A1	0.608817885221978	0.23578095380706	0.373036931414918	0.32787003091079	0.191817749352503	13911	FALSE
1	45	SFPQ	1.21268097792891	0.840712446591484	0.371968531337427	0.585723528143196	0.541003752841059	13911	FALSE
1	46	SRSF7	0.916482826755036	0.547242657891012	0.369240168864024	0.449931708719718	0.377305882974787	13911	FALSE
1	47	AC011295.1	1.15475182460413	0.786633117740634	0.368118706863497	0.662281647616994	0.564749722501189	13911	FALSE
1	48	EEF1A1P5	0.992762056784512	0.626657757729029	0.366104299055483	0.696786715548846	0.563428299593002	13911	FALSE
1	49	EEF1A1P6	0.991313769560119	0.625842508820727	0.365471260739392	0.695349004385019	0.563362228447592	13911	FALSE
1	50	PABPC1	1.83289903238493	1.46898661370535	0.363912418679586	0.75199482423981	0.726518314921507	13911	FALSE
10	1	IGFBP7	3.56127911381653	0.175156251290344	3.38612286252619	0.928400137033231	0.163820556606821	2919	FALSE
10	2	COL3A1	3.11308773541186	0.0402105069766402	3.07287722843522	0.899623158615965	0.0765565145151613	2919	FALSE
10	3	COL1A2	2.89843667805626	0.0364456451247913	2.86199103293147	0.89140116478246	0.0706373748096183	2919	FALSE
10	4	SPARC	2.84759451463534	0.103079085799188	2.74451542883615	0.887290167865707	0.0970023538099414	2919	FALSE
10	5	RGS5	2.74058656504282	0.0626935724175043	2.67789299262532	0.648167180541281	0.0935408686020215	2919	FALSE
10	6	CALD1	2.72931958903525	0.0556016294775916	2.67371795955765	0.894141829393628	0.0678451100752296	2919	FALSE
10	7	COL1A1	2.56309484134387	0.0544673444744516	2.50862749686941	0.821514217197671	0.095894678543407	2919	FALSE
10	8	A2M	2.43761278600456	0.1710546425829	2.26655814342166	0.863994518670778	0.133728711865971	2919	FALSE
10	9	C1S	2.20051895701252	0.0479928647642213	2.15252609224829	0.78794107571086	0.0815064383624867	2919	FALSE
10	10	COL6A2	2.09373071377488	0.0571177036126513	2.03661301016223	0.75950668036999	0.0820948908478331	2919	FALSE
10	11	DCN	2.0508393139522	0.0248356866010265	2.02600362735118	0.705378554299418	0.0523838094798542	2919	FALSE
10	12	MYLK	1.87620034443247	0.0535948060972621	1.82260553833521	0.727303871188763	0.0811025984215628	2919	FALSE
10	13	SPARCL1	1.93416156091616	0.116045715211916	1.81811584570425	0.75779376498801	0.0883255642220889	2919	FALSE
10	14	LGALS1	2.3519379844743	0.542726828508717	1.80921115596558	0.854744775608085	0.353013799787696	2919	FALSE
10	15	COL4A2	1.87405720181852	0.0847941023216433	1.78926309949688	0.748886605001713	0.0832256426824203	2919	FALSE
10	16	COL6A1	1.83547628866226	0.05332010026857	1.78215618839369	0.792394655704008	0.0816333594867771	2919	FALSE
10	17	COL4A1	1.81099110465649	0.0794136262502178	1.73157747840627	0.690647482014389	0.0793718558176028	2919	FALSE
10	18	C1R	1.70524279703523	0.0342706253644236	1.67097217167081	0.753682768071257	0.0539299395393917	2919	FALSE
10	19	ITGB1	1.94666662227379	0.304185937561033	1.64248068471275	0.821514217197671	0.249896155443762	2919	FALSE
10	20	TAGLN	1.64681720859835	0.0387542596357804	1.60806294896257	0.614594039054471	0.0548068491253981	2919	FALSE
10	21	MYL9	1.63181579850228	0.0272847100376051	1.60453108846467	0.721822541966427	0.0412378271103522	2919	FALSE
10	22	SERPING1	1.71676095997034	0.140422525022796	1.57633843494755	0.789996574169236	0.119340471685051	2919	FALSE
10	23	ACTA2	1.61575427028578	0.0425332332997584	1.57322103698603	0.594724220623501	0.0626067291272442	2919	FALSE
10	24	VIM	3.1160695353003	1.543065645931	1.5730038893693	0.948955121616992	0.690243227027277	2919	FALSE
10	25	COL5A2	1.56873732965413	0.011157111066813	1.55758021858732	0.695101062007537	0.0199843079337241	2919	FALSE
10	26	FSTL1	1.57696613270688	0.0247106586530746	1.55225547405381	0.721479958890031	0.0312918262795957	2919	FALSE
10	27	LHFPL6	1.57776716132612	0.0268955103935349	1.55087165093258	0.669064748201439	0.035514838233258	2919	FALSE
10	28	CXCL14	1.5819956203155	0.0338430924741789	1.54815252784132	0.425488180883864	0.0639451700743065	2919	FALSE
10	29	DKK3	1.55919816832748	0.0303709510778171	1.52882721724967	0.690990065090785	0.0395186227904186	2919	FALSE
10	30	LUM	1.52176886112341	0.0199797760670525	1.50178908505636	0.508735868448099	0.0445031614898232	2919	FALSE
10	31	COL18A1	1.585667079546	0.0847183050985155	1.50094877444748	0.685166152792052	0.0810333687174044	2919	FALSE
10	32	NID1	1.51355307733144	0.0185296272268092	1.49502345010463	0.699897225077081	0.023561175981908	2919	FALSE
10	33	C11orf96	1.50064171686629	0.0369677863752946	1.46367393049099	0.691332648167181	0.0447454654543776	2919	FALSE
10	34	TPM1	1.57326308102693	0.123918227245276	1.44934485378166	0.726618705035971	0.162297503115337	2919	FALSE
10	35	BGN	1.44858287448853	0.0154464391268724	1.43313643536166	0.624528948269956	0.0249688466331287	2919	FALSE
10	36	CCN1	1.44600147825648	0.0521455918786623	1.39385588637782	0.629667694415896	0.0575414224396548	2919	FALSE
10	37	COL6A3	1.56883687382201	0.190134636834552	1.37870223698746	0.724905789653991	0.324595006230673	2919	FALSE
10	38	ID3	1.56933894226985	0.192212070451089	1.37712687181876	0.700924974306269	0.15135920985831	2919	FALSE
10	39	FN1	1.40600138728448	0.0517868820588868	1.3542145052256	0.602261048304214	0.073833479484931	2919	FALSE
10	40	THY1	1.32717325840288	0.0244808760252909	1.30269238237759	0.589928057553957	0.0406724511930586	2919	FALSE
10	41	IGFBP4	1.38537855621283	0.0952415272091066	1.29013702900373	0.682425488180884	0.0875409609082937	2919	FALSE
10	42	SERPINH1	1.38150438184257	0.0994377307324114	1.28206665111016	0.684138403562864	0.10210227534961	2919	FALSE
10	43	TIMP2	1.46527190356595	0.199659875277864	1.26561202828809	0.738609112709832	0.168412793649328	2919	FALSE
10	44	RARRES2	1.26424484431254	0.0160354196461519	1.24820942466639	0.591983556012333	0.0307033737942493	2919	FALSE
10	45	IFITM3	2.61831809522771	1.37950239113281	1.2388157040949	0.910243233984241	0.651728434947155	2919	FALSE
10	46	TPM2	1.25634849293545	0.0336828482314935	1.22266564470396	0.675231243576567	0.0411224442700882	2919	FALSE
10	47	PDGFRB	1.20635851659095	0.00938971967604074	1.19696879691491	0.602946214457006	0.0155882217196659	2919	FALSE
10	48	HSPB1	1.70097557349387	0.532790480100707	1.16818509339316	0.785885577252484	0.328794941616283	2919	FALSE
10	49	MMP2	1.19070659120497	0.0238377386729306	1.16686885253204	0.499486125385406	0.0423339640928601	2919	FALSE
10	50	CAVIN1	1.24560739247823	0.0843818007170046	1.16122559176123	0.6896197327852	0.0869178935708681	2919	FALSE
11	1	KRT13	5.47674433614601	0.0435957745079751	5.43314856163804	0.993469074145217	0.0226018578129311	2603	FALSE
11	2	KRT4	4.20224110655723	0.0304794873486783	4.17176161920855	0.974644640799078	0.0150832336981514	2603	FALSE
11	3	FABP5	4.49462732332897	0.333375805146293	4.16125151818268	0.970034575489819	0.24612572427113	2603	FALSE
11	4	KRT5	3.9828903364161	0.0301904083547736	3.95269992806133	0.96772954283519	0.0186126184125816	2603	FALSE
11	5	TACSTD2	3.93718228369111	0.0640283877581622	3.87315389593295	0.973876296580868	0.0460314540605169	2603	FALSE
