cluster	rank	gene	avg_log_normalized_expression_in	avg_log_normalized_expression_out	avg_log_expression_difference	pct_expressing_in	pct_expressing_out	cluster_cell_count	technical_gene
2	46	RPS11	2.95504882811423	1.88154227837461	1.07350654973962	0.96498147484164	0.742858901748338	8367	TRUE
2	47	RPL27A	2.58469368936245	1.51825602413488	1.06643766522757	0.951954105414127	0.672457522777641	8367	TRUE
2	48	CD3D	1.33028080539017	0.26396003190241	1.06632077348776	0.634038484522529	0.169896577197735	8367	FALSE
2	49	CD52	1.51796066132809	0.454384294381287	1.0635763669468	0.713397872594717	0.272186653533612	8367	FALSE
2	50	RPS25	2.38810587191586	1.32726106036238	1.06084481155348	0.935580255766703	0.638992858901748	8367	TRUE
3	1	IGKC	7.62102085221764	1.93576647449691	5.68525437772073	0.999249924992499	0.852498160900134	6666	TRUE
3	2	JCHAIN	4.48915899277332	0.876580914587418	3.61257807818591	0.94959495949595	0.471521086335187	6666	FALSE
3	3	IGHA1	4.75938154489047	1.51371195720939	3.24566958768108	0.964896489648965	0.710531710905561	6666	TRUE
3	4	IGHA2	4.36116455798491	1.27294064035463	3.08822391763028	0.95049504950495	0.667141013735966	6666	TRUE
3	5	IGHG1	3.27853946796227	1.21470288648946	2.06383658147282	0.928592859285929	0.719166435522968	6666	TRUE
3	6	SSR4	2.63652658229132	0.732720991114029	1.90380559117729	0.906540654065406	0.451441733698339	6666	FALSE
3	7	MZB1	2.13608047842485	0.260352510492888	1.87572796793196	0.83978397839784	0.193557723616454	6666	FALSE
3	8	IGHG2	2.32529032293968	0.615228158168256	1.71006216477142	0.813381338133813	0.478009189469495	6666	TRUE
3	9	IGHG3	2.42859227520196	0.786025024103741	1.64256725109822	0.872187218721872	0.572400236369557	6666	TRUE
3	10	IGHG4	2.21895756588902	0.764184722631267	1.45477284325775	0.83948394839484	0.55956874615598	6666	TRUE
3	11	IGKV3-20	1.516173649167	0.103096009189388	1.41307763997761	0.794329432943294	0.150335861844406	6666	FALSE
3	12	HSP90B1	2.26450685880344	0.998823627210935	1.2656832315925	0.871437143714372	0.525283100782673	6666	FALSE
3	13	IGKV1-39	1.33405303601476	0.0999931112152164	1.23405992479954	0.741824182418242	0.144511040629032	6666	FALSE
3	14	XBP1	1.73961232706135	0.523247489362966	1.21636483769839	0.788328832883288	0.343833287104594	6666	FALSE
3	15	IGKV4-1	1.2385528510476	0.0905072067420589	1.14804564430554	0.756225622562256	0.139638933442674	6666	FALSE
3	16	TXNDC5	1.30959755287736	0.174786869376838	1.13481068350052	0.720522052205221	0.157426948541383	6666	FALSE
3	17	IGKV1-5	1.15367747815076	0.0846469804694659	1.0690304976813	0.721422142214221	0.129713824001158	6666	FALSE
3	18	IGKV1D-39	1.10148924199702	0.0647126568586852	1.03677658513834	0.681668166816682	0.100167629430422	6666	FALSE
3	19	HERPUD1	1.57486057473109	0.549312865524918	1.02554770920617	0.765076507650765	0.372824736797675	6666	FALSE
3	20	FKBP11	1.16988661512114	0.187841488244095	0.982045126877043	0.701170117011701	0.160297150299683	6666	FALSE
3	21	IGKV3-15	0.979733229317223	0.0510149968025682	0.928718232514655	0.689018901890189	0.0856236658988676	6666	FALSE
3	22	DERL3	1.01794397623473	0.110752395611352	0.907191580623376	0.632013201320132	0.0977556951797494	6666	FALSE
3	23	IGHM	1.48551837744656	0.60470864024574	0.880809737200818	0.788628862886289	0.453733071236478	6666	TRUE
3	24	IGKV3D-20	0.89975019532058	0.0330329618466571	0.866717233473923	0.647764776477648	0.0568372306170934	6666	FALSE
3	25	IGKV3-11	0.839592193683872	0.0434245645256267	0.796167629158246	0.613561356135614	0.0685109923903474	6666	FALSE
3	26	CD79A	0.970934069192192	0.188873085591368	0.782060983600824	0.603960396039604	0.126216519337683	6666	FALSE
3	27	BLOC1S5-TXNDC5	0.884273486909685	0.107296835552157	0.776976651357528	0.675367536753675	0.118438031379265	6666	FALSE
3	28	SEC11C	0.889553553006347	0.207215168118497	0.68233838488785	0.652265226522652	0.196186731949687	6666	FALSE
3	29	PIM2	1.01256286302464	0.334973466464195	0.677589396560442	0.654815481548155	0.245052519868308	6666	FALSE
3	30	JUN	1.91441919865235	1.25043685709388	0.663982341558477	0.818481848184818	0.622049902919646	6666	FALSE
3	31	IGLL5	1.38682209799651	0.728004044576539	0.658818053419974	0.832583258325833	0.489200564392615	6666	FALSE
3	32	DUSP5	0.888118770520201	0.274743535563393	0.613375234956807	0.545304530453045	0.216567576367868	6666	FALSE
3	33	UBE2J1	0.8834333334935	0.277085971664718	0.606347361828783	0.608310831083108	0.220149298730117	6666	FALSE
3	34	SLAMF7	0.938037944618338	0.339595530990722	0.598442413627616	0.656315631563156	0.285150926785736	6666	FALSE
3	35	SEC61B	1.07724622053737	0.483985025421059	0.593261195116306	0.659315931593159	0.324537813099215	6666	FALSE
3	36	ANKRD28	0.738470785978735	0.159581306668703	0.578889479310032	0.55010501050105	0.140748423197984	6666	FALSE
3	37	SSR3	0.843446599728844	0.265131913483762	0.578314686245082	0.626162616261626	0.241048709012192	6666	FALSE
3	38	IGKV2D-28	0.601756149292604	0.0249923368592384	0.576763812433365	0.551905190519052	0.046285018270402	6666	FALSE
3	39	LMAN1	0.794067448656304	0.22302927960466	0.571038169051644	0.545154515451545	0.191121670023275	6666	FALSE
3	40	IGKV1-9	0.595988194902011	0.0256826353425111	0.5703055595595	0.524152415241524	0.0463332569554154	6666	FALSE
3	41	ITM2C	0.807526498822119	0.243586168619873	0.563940330202246	0.577557755775578	0.185827474343049	6666	FALSE
3	42	PRDX4	0.70210448678227	0.144417141645601	0.55768734513667	0.556855685568557	0.146500886385837	6666	FALSE
3	43	IGKV2-28	0.57640165292504	0.025373761865181	0.551027891059859	0.533453345334534	0.0482145656709398	6666	FALSE
3	44	TENT5C	0.873908433418288	0.326108085959832	0.547800347458455	0.605910591059106	0.239444772735495	6666	FALSE
3	45	PRDM1	0.80283751878168	0.262606228057357	0.540231290724323	0.571257125712571	0.208463477285609	6666	FALSE
3	46	SPCS2	0.865566061964913	0.331894310609177	0.533671751355736	0.632763276327633	0.272910360463574	6666	FALSE
3	47	IGHGP	0.596608747904806	0.0677527004615764	0.528856047443229	0.392739273927393	0.0726353999589971	6666	TRUE
3	48	HSPA5	1.3316750501172	0.804302749020843	0.527372301096357	0.731473147314731	0.482555685532012	6666	FALSE
3	49	IGHJ4	0.570659408508356	0.0543879828975536	0.516271425610802	0.481698169816982	0.0652548811519398	6666	FALSE
3	50	MANF	0.918594428123959	0.417916438660462	0.500677989463497	0.608460846084609	0.291892283016365	6666	FALSE
4	1	CXCL8	5.78755025183166	2.2184778127197	3.56907243911196	0.963647288568424	0.673170143494513	6657	FALSE
4	2	CCL3L1	2.9644774922869	0.242643825897125	2.72183366638977	0.876520955385309	0.181779814301218	6657	FALSE
4	3	HCAR3	3.33557640719525	0.987851535603854	2.34772487159139	0.820489710079615	0.366923911732787	6657	FALSE
4	4	SOD2	3.97394610774	1.69752635813167	2.27641974960832	0.945771368484302	0.666164234896901	6657	FALSE
4	5	HCAR2	3.32972010202276	1.09175332693555	2.23796677508721	0.835811927294577	0.394525503436633	6657	FALSE
4	6	G0S2	3.4219774160644	1.22552760848364	2.19644980758075	0.86946071804116	0.44097431568793	6657	FALSE
4	7	CCL4L2	2.5361215190068	0.358254357807842	2.17786716119896	0.723449001051525	0.24888460147112	6657	FALSE
4	8	PLEK	3.32090264309552	1.17256467050942	2.1483379725861	0.846026738771218	0.465404558061015	6657	FALSE
4	9	IL1B	3.27966490826635	1.24532018904509	2.03434471922126	0.782484602673877	0.463559628602436	6657	FALSE
4	10	CCL3L3	2.13319600977748	0.141597402558462	1.99159860721902	0.838365630163738	0.126793681418063	6657	FALSE
4	11	IL1RN	2.93035633054473	0.945522267939551	1.98483406260518	0.736517951028992	0.376052092125889	6657	FALSE
4	12	NAMPT	3.48621434946328	1.59323401379441	1.89298033566887	0.935406339191828	0.638767635355119	6657	FALSE
4	13	FTH1	5.45907489496513	3.66046007170222	1.79861482326291	0.992789544840018	0.947196430724708	6657	FALSE
4	14	PPIF	2.59275445749005	0.828446588762564	1.76430786872748	0.790896800360523	0.4106354757024	6657	FALSE
4	15	BCL2A1	2.84207661888534	1.14843974587521	1.69363687301013	0.840618897401232	0.459785361147956	6657	FALSE
4	16	CSF3R	2.48429490490901	0.922027277340283	1.56226762756872	0.829652996845426	0.388870131436151	6657	FALSE
4	17	SAT1	4.08812124500429	2.52586753634628	1.56225370865801	0.957187922487607	0.838707343542747	6657	FALSE
4	18	PLAUR	2.75654105935585	1.20711707252062	1.54942398683523	0.842721946822893	0.521885927890993	6657	FALSE
4	19	LCP2	2.34409396422094	0.828619106991779	1.51547485722916	0.788042661859697	0.413131556734595	6657	FALSE
4	20	NAMPTP1	2.5186442744817	1.06500775140383	1.45363652307787	0.901757548445246	0.544242131918486	6657	FALSE
4	21	IFITM2	3.33095116352716	1.93024120766685	1.40070995586031	0.904912122577738	0.744157723381165	6657	FALSE
4	22	S100A9	3.27298429735975	1.88560127336217	1.38738302399757	0.862700916328677	0.568033281080429	6657	FALSE
4	23	NFKBIA	3.189429558971	1.81317820983777	1.37625134913323	0.902208201892745	0.743349813095382	6657	FALSE
4	24	LITAF	2.75176166946905	1.40044553590165	1.3513161335674	0.839417154874568	0.601712287471361	6657	FALSE
4	25	IER3	2.30817356273407	0.986189417089649	1.32198414564442	0.783385909568875	0.50628240684915	6657	FALSE
4	26	OSM	1.77041143570231	0.488007564447512	1.2824038712548	0.632266786840919	0.234631617026408	6657	FALSE
4	27	SRGN	4.00521278182567	2.7423170110286	1.26289577079707	0.959441189725101	0.855890510068733	6657	FALSE
4	28	AC131056.2	1.30438525655062	0.0765235011985346	1.22786175535208	0.726453357368184	0.0895212830097673	6657	FALSE
4	29	TNFAIP6	1.65019601459565	0.427924965789679	1.22227104880597	0.585248610485204	0.211937778849632	6657	FALSE
4	30	ZFP36	2.8740971759919	1.66503596225142	1.20906121374048	0.837013669821241	0.715314120342458	6657	FALSE
4	31	CCL4	1.75706683528313	0.568006931842871	1.18905990344025	0.635120925341746	0.329350054262631	6657	FALSE
4	32	IVNS1ABP	1.96013489850125	0.781075354102221	1.17905954439902	0.715487456812378	0.441516941999276	6657	FALSE
4	33	AQP9	1.71351414507909	0.561424750456807	1.15208939462228	0.63482048971008	0.274508621729169	6657	FALSE
4	34	ITGAX	1.70140582660246	0.55127061678513	1.15013520981733	0.65720294426919	0.301447003496925	6657	FALSE
4	35	MALAT1	4.44257026436332	3.31781819310477	1.12475207125855	0.983025386810876	0.941046665862776	6657	TRUE
