gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
AC025164.1	21	0.114661023621008	0.0508608749905988	265166865.5	0.502129714520838	0.310435892951084	0.548992545706917	4.34782608695652	4.05740527158507	TRUE	FALSE	38
LINC00402	21	0.0257968353458673	0.0162351499996214	265166671.5	0.502129347155313	0.00553392420676072	0.0129742572559483	0.941281936351412	0.519638534365851	TRUE	FALSE	39
MIAT	21	0.158803385546911	0.0547510360160424	265022756.5	0.501856824426167	0.451743258606523	0.744215736212755	5.82698341550874	5.70039247495807	TRUE	FALSE	40
SLFN12L	21	0.065436467823885	0.0254119702621595	264903338.5	0.50163069011585	0.294241280401074	0.524238422338038	2.4652622142537	2.18163690363029	TRUE	FALSE	41
PPIAL4G	21	0.0122795066516645	0.00951618267170756	264886167.5	0.501598174479661	0.000350856478774382	0.000892145517900398	0.49305244285074	0.174057785494903	TRUE	FALSE	42
FSIP2	21	0.0658438245312392	0.0165910591787347	264878741.5	0.501584112333348	0.530941392144506	0.840295994041925	6.23038995965935	6.00203630710215	TRUE	FALSE	43
KLRG1	21	0.0559779674153803	0.0244553475558067	264735944	0.501313705743241	0.350958596560669	0.608103400054336	2.01703272075303	1.78324736061647	TRUE	FALSE	44
CCR4	21	0.0123657063478793	0.0080556344614335	264690844.5	0.501228303673803	0.0209160284985686	0.0463820261693332	0.49305244285074	0.248412567648065	TRUE	FALSE	45
AHSP	21	0.00655789545565723	0.00537194105715792	264674600	0.501197542492039	4.69796320089593e-05	0.000125137232810458	0.313760645450471	0.0743547821531624	TRUE	FALSE	46
KRT1	21	0.00636632335946793	0.00570581288584142	264665365.5	0.50118005570371	3.24676745068451e-09	1.03086326574891e-08	0.268937696100403	0.0329526875451515	TRUE	FALSE	47
IGHG4	21	0.27898098537569	0.0575611326968805	264654852.5	0.50116014790083	0.736959810653758	1	11.5643209323173	11.9123965475723	TRUE	FALSE	48
A2M-AS1	21	0.0247541692842016	0.0139449654616128	264637757.5	0.501127776181032	0.196435300566996	0.369057593995625	0.896458987001345	0.676375035381892	TRUE	FALSE	49
STAT4	21	0.0728697999976869	0.0287194733414159	264621522.5	0.501097032988816	0.514991140578454	0.821682819824938	2.7341999103541	2.57411186170011	TRUE	FALSE	50
TFPI	22	2.55916262611863	2.48594806634076	258227784.5	0.923550204008958	0	0	85.9693877551021	5.25660545596783	TRUE	TRUE	1
CCL21	22	3.51583308559731	3.5078250301761	255267552	0.912962949292807	0	0	82.7380952380952	0.487049857418047	TRUE	TRUE	2
MMRN1	22	2.043926468053	2.0041470566567	244164898.5	0.87325437213555	0	0	75.765306122449	2.38814256512925	TRUE	TRUE	3
VIM	22	3.25582438687088	2.4171805109223	243394768.5	0.870500006566444	0	0	91.0714285714286	31.7680162181714	TRUE	TRUE	4
GNG11	22	2.06259005752728	1.931889536606	239193158	0.855472970486826	0	0	74.8299319727891	6.6853691568738	TRUE	TRUE	5
AKAP12	22	1.93544520467294	1.89494657361865	238785399	0.854014622740221	0	0	72.108843537415	2.65059430176903	TRUE	TRUE	6
CAVIN2	22	1.84408027782401	1.76896267591774	236682749.5	0.846494508750766	0	0	71.7687074829932	4.14370914963955	TRUE	TRUE	7
IGFBP7	22	2.23182329692244	1.92568163830353	234054465	0.83709446417048	0	0	78.4013605442177	11.3409433121073	TRUE	TRUE	8
CLDN5	22	1.93171806829689	1.84530517484781	234049295	0.837075973694856	0	0	70.3231292517007	4.19081587160054	TRUE	TRUE	9
TIMP3	22	1.76453295022994	1.63939552730299	231649366.5	0.828492643051046	0	0	70.3231292517007	6.45193852572784	TRUE	TRUE	10
PPFIBP1	22	1.60962412599312	1.50415256108252	228541727.5	0.817378189825211	0	0	68.0272108843537	11.7552301079249	TRUE	TRUE	11
LYVE1	22	1.6161869756852	1.60770944611013	228012166	0.81548421612944	0	0	63.4353741496599	0.667906022089688	TRUE	TRUE	12
TFF3	22	2.21784906134472	1.85631114707083	223507662	0.799373883168119	0	0	70.578231292517	21.252281731845	TRUE	TRUE	13
GNAS	22	2.1005159756014	1.14662097394206	214547101	0.767326487665701	3.16531472470526e-242	5.73828785065757e-240	78.656462585034	54.8086710016067	TRUE	TRUE	14
HSPB1	22	1.69467131762224	1.24749087801557	213037492	0.761927379654829	0	0	68.6224489795918	28.8881972425744	TRUE	TRUE	15
S100A10	22	2.67141155482063	1.28710714836837	213030322.5	0.761901737978816	4.26171895126549e-225	7.04086355603655e-223	84.608843537415	60.4976488698593	TRUE	TRUE	16
IFITM3	22	1.91318820985833	1.26490738451163	210712118	0.753610692756649	4.17238971484213e-278	8.3792578596632e-276	72.874149659864	33.7149538606482	TRUE	TRUE	17
ARHGAP29	22	1.07782808734238	0.990117753853826	207818379	0.74326125166543	0	0	53.1462585034014	6.20378704396908	TRUE	TRUE	18
PROX1	22	1.09991293801836	1.06145507302588	207048050	0.740506174373955	0	0	50.4251700680272	3.97252668679918	TRUE	TRUE	19
EFEMP1	22	1.04925840297872	1.0192366156776	206134977.5	0.7372405757658	0	0	48.8945578231293	1.60877867411402	TRUE	TRUE	20
CLU	22	1.2758493522957	1.11915567124744	204248604	0.730493971661461	0	0	52.9761904761905	7.62413883023915	TRUE	TRUE	21
ITM2B	22	2.08359766702654	1.06969135594966	204108053.5	0.729991293596822	4.48730221015377e-182	6.09292070947923e-180	76.8707482993197	53.0266068859933	TRUE	TRUE	22
CAV1	22	1.2169772407583	1.03555627075796	203079226.5	0.726311699677137	0	0	53.4013605442177	8.42495310357591	TRUE	TRUE	23
ECSCR	22	1.03329036350959	0.963110833254187	202313670.5	0.723573692993041	0	0	47.9591836734694	4.15800940452056	TRUE	TRUE	24
SPTBN1	22	1.33030472753892	0.921141541439216	201463858	0.720534343415442	2.14391720225107e-220	3.47356015116408e-218	61.8197278911565	31.4567753766435	TRUE	TRUE	25
CD59	22	1.2495161539445	0.997941181599083	201287893	0.719905005592779	5.55670164261559e-300	1.1946196133977e-297	56.3775510204082	20.2150926572397	TRUE	TRUE	26
TBX1	22	0.819425502114518	0.816269025171275	200365577	0.716606347659396	0	0	43.5374149659864	0.308296671405379	TRUE	TRUE	27
ANXA2	22	1.68890066475204	0.985544300952545	200269494.5	0.716262709144089	1.13654759266583e-183	1.56219398208305e-181	68.1972789115646	40.0705759637951	TRUE	TRUE	28
NR2F2	22	1.10694572717326	0.935308748421932	200246042	0.716178831411096	0	0	52.8061224489796	15.1948620025404	TRUE	TRUE	29
NR2F1	22	0.846390673053081	0.831796223925298	200068117	0.71554248365957	0	0	44.1326530612245	1.50531212409256	TRUE	TRUE	30
YBX3	22	1.41642371045014	0.915985513695968	199713514.5	0.714274249833178	3.52266602026902e-194	5.07052244582757e-192	63.4353741496599	35.1988156024193	TRUE	TRUE	31
PTPRE	22	0.988354391757444	0.860578423763253	198864721.5	0.711238546491536	0	0	50.0850340136055	12.0168406531011	TRUE	TRUE	32
FABP5	22	1.60380705215578	1.08654977631135	198791104	0.710975253921082	1.53577719865493e-203	2.32013043641842e-201	61.734693877551	31.0584712186341	TRUE	TRUE	33
TSHZ2	22	0.910389606837816	0.826521677205976	198430507.5	0.709685582587749	0	0	46.5136054421769	5.52073957553479	TRUE	TRUE	34
CEBPD	22	1.34524419999802	0.98389732052785	197241666	0.705433697718019	9.25963720311623e-210	1.43110466598208e-207	57.7380952380952	27.4417685209331	TRUE	TRUE	35
CRIP2	22	0.967985262041015	0.837378483237084	197100843.5	0.704930046846925	0	0	47.6190476190476	7.43108538934547	TRUE	TRUE	36
EGFL7	22	0.917682624510578	0.807006116793072	196503621	0.702794083969105	0	0	46.343537414966	5.94217649879289	TRUE	TRUE	37
CALD1	22	0.992788893936545	0.830242140862417	196177503	0.701627724795114	0	0	48.1292517006803	7.81004214369233	TRUE	TRUE	38
TM4SF1	22	1.05073535012084	0.896276468996403	195750790	0.700101588175206	0	0	47.6190476190476	9.1538455067758	TRUE	TRUE	39
FABP4	22	1.08740921491708	1.05939488088848	194898575	0.697053646070008	0	0	40.5612244897959	1.35515944784192	TRUE	TRUE	40
NRP2	22	0.875774068212588	0.823059759937601	194691711.5	0.69631379993766	0	0	42.3469387755102	4.21815459416718	TRUE	TRUE	41
CNN3	22	0.988879570843666	0.807051155574051	194547022.5	0.695796320551286	1.40244071336468e-289	2.93969104030155e-287	49.6598639455782	15.8211290471824	TRUE	TRUE	42
ADIRF	22	1.25526500015474	1.02602611510561	194482080.5	0.695564055857288	2.60484666680393e-283	5.35959187185706e-281	50.1700680272109	16.2042917588472	TRUE	TRUE	43
TIMP1	22	1.27189871276041	0.881998111118423	194353818	0.695105325754828	4.77235625551073e-221	7.76967398530674e-219	56.3775510204082	22.1199707265371	TRUE	TRUE	44
CD9	22	1.5429917431082	0.914688303811883	194147009	0.694365674541421	6.0903704511903e-156	7.62159866388135e-154	62.3299319727891	36.8387183606861	TRUE	TRUE	45
APP	22	1.20407385146766	0.782399424972085	193687427.5	0.692721983918022	5.86842146540842e-169	7.81012377408205e-167	58.5034013605442	31.4277542711497	TRUE	TRUE	46
KLF2	22	1.31271696084897	0.955311677714661	192290975	0.687727579486442	2.32863837957909e-234	4.00501917817044e-232	52.8061224489796	18.5579454739693	TRUE	TRUE	47
TNXB	22	0.753119307166702	0.712695035812048	192142699	0.687197271214949	0	0	39.6258503401361	2.40706937306	TRUE	TRUE	48
RAMP2	22	0.89210717448893	0.794343585405795	191561644.5	0.685119133097262	0	0	41.7517006802721	4.97648869859269	TRUE	TRUE	49
WSB1	22	1.46261019874717	0.815172686660805	191540927.5	0.685045038864476	4.87034540591188e-128	5.20196319183034e-126	64.3707482993197	44.4813634031242	TRUE	TRUE	50
MT-CO2	23	7.35407189208438	1.07264049349107	170940131.5	0.873355246082647	6.13358172939714e-300	2.05708064040521e-295	100	99.9924405321865	TRUE	TRUE	1
MT-CYB	23	6.5933560144878	1.04044262881329	170756733	0.872418239420178	1.9073217906189e-298	3.19838791068883e-294	100	99.8551102002419	TRUE	TRUE	2
MT-ATP6	23	6.77677081354465	0.847456329133643	161405638	0.824642285329098	2.67124959449683e-227	2.98627896334116e-223	100	99.9105462975407	TRUE	TRUE	3
MT-CO1	23	7.13997436664059	0.882129579970625	154969253	0.79175796169935	5.5001996222434e-184	4.61164237326998e-180	100	99.9819412713345	TRUE	TRUE	4
MT-ND4	23	6.29550205924876	0.750675611572235	152124140.5	0.777221913869234	2.61146559177112e-166	1.459722216947e-162	99.8783454987834	99.9034068001613	TRUE	TRUE	5
MT-CO3	23	7.46631409259721	0.89712736292278	150201782	0.767400335600315	7.08580806010021e-155	2.64048700799601e-151	100	99.9953803252251	TRUE	TRUE	6
MT-ND5	23	4.11172457244545	0.744430357427803	146945814.5	0.750765176423551	1.8501435156059e-136	3.65000666037592e-133	99.2700729927007	95.7238610401828	TRUE	TRUE	7
MT-ND1	23	5.3124219959634	0.601422547425124	134697847	0.688188725966247	1.08213833333931e-77	3.36044031699386e-75	99.8783454987834	99.3225876898266	TRUE	TRUE	8
MT-ND2	23	4.40261073687594	0.225152037293495	110938206	0.566797646350806	3.52562003103426e-11	1.81353135890839e-10	99.7566909975669	98.8320622228195	TRUE	TRUE	9
MIAT	23	0.330411574363138	0.226627660364542	105904258	0.541078554785072	3.85541385493079e-24	5.46273214476844e-23	13.5036496350365	5.67464050530843	TRUE	TRUE	10
TTN	23	0.210712785989961	0.152414195984563	103912992	0.5309049191842	1.07606247256526e-24	1.59192691684578e-23	9.12408759124088	3.04562558795861	TRUE	TRUE	11
SLA	23	0.278064828527222	0.177170039886128	103687870.5	0.529754744317095	3.41900636943505e-13	2.06718290279634e-12	11.3138686131387	5.79055234511491	TRUE	TRUE	12
PTPN7	23	0.311068333597008	0.159046688525856	102920186	0.525832544892489	1.37817929610326e-07	5.38459660213318e-07	13.1386861313869	8.580835909152	TRUE	TRUE	13
CTLA4	23	0.154019435030176	0.103731738638964	102206454	0.522185995770131	1.47187081943365e-16	1.16313863200202e-15	6.81265206812652	2.4076904985889	TRUE	TRUE	14
REG1A	23	0.447265854354474	0.0705335514590782	101758067.5	0.519895131134593	0.00167842909730548	0.00472360116350015	19.2214111922141	15.3700779465126	TRUE	TRUE	15
ACAP1	23	0.414305600837029	0.128446633509334	101463945	0.518392421231939	0.00301330496792009	0.00827006726792995	17.2749391727494	14.624630426018	TRUE	TRUE	16
SPP1	23	0.191157852224962	0.0735103060600176	101405384.5	0.518093228061562	5.17755847194035e-06	1.78996965294233e-05	9.00243309002433	5.4444967074318	TRUE	TRUE	17
SLFN12L	23	0.116222402149742	0.0762228532336809	100902792.5	0.515525420514046	1.20580960770747e-09	5.49611886698736e-09	5.23114355231144	2.17376696680554	TRUE	TRUE	18
RORA	23	0.274967613054316	0.118624511906841	100446824	0.513195818459636	0.00894074866410399	0.0234224987265052	11.1922141119221	9.15493549254133	TRUE	TRUE	19
GBP5	23	0.163370995664825	0.0822597821612839	100405396	0.512984157448162	0.00048570924410592	0.00143382771136558	7.17761557177616	4.75406531380191	TRUE	TRUE	20
IL2RB	23	0.113029203978743	0.0472236387955494	99452873.5	0.508117596769363	0.0122019394961528	0.0314767053935829	5.10948905109489	3.55756954710388	TRUE	TRUE	21
EVL	23	0.54986089369771	0.135661979668114	100767724.5	0.514835340628516	0.0393149817102198	0.0951537747418164	22.2627737226277	21.1257727455987	TRUE	FALSE	22
GATA3	23	0.0881597132414478	0.0522588489741027	99757134.5	0.509672105580118	7.92735937456141e-05	0.000249899218633368	3.89294403892944	2.00157908883215	TRUE	FALSE	23
RUNX3	23	0.200905522064678	0.0720807589346939	99671554	0.509234863734206	0.0395375434889253	0.0956648245820341	8.6374695863747	7.07902163687677	TRUE	FALSE	24
MMP12	23	0.0572308694380318	0.0393701746789317	99642544.5	0.509086650445794	2.07276513240989e-08	8.60457940472372e-08	2.67639902676399	0.862199301169198	TRUE	FALSE	25
AC008105.3	23	0.123138350886108	0.0536592941836792	99354341	0.507614181479872	0.0274762305283977	0.0679320176528863	5.47445255474453	4.06699368364467	TRUE	FALSE	26
DBH-AS1	23	0.0412318072588266	0.0352198426141226	99347582	0.507579648874471	1.06974755757883e-14	7.30101619578325e-14	1.82481751824818	0.310778121220266	TRUE	FALSE	27
MYO1G	23	0.138334887550387	0.0560215265960215	99185656	0.506752347992366	0.0740054889062436	0.17117753168477	6.08272506082725	4.91449401962102	TRUE	FALSE	28
CHRM3-AS2	23	0.0547838929271895	0.034835433382312	99152329	0.506582076037905	0.000373743808387812	0.00111557670396141	2.4330900243309	1.12972046767908	TRUE	FALSE	29
SDS	23	0.0409513522926801	0.0342189653358663	99120928.5	0.506421646821173	1.77552985664751e-08	7.40919750307879e-08	1.70316301703163	0.423330197554092	TRUE	FALSE	30
TNFRSF9	23	0.0553041793868707	0.0357031910202451	99012477.5	0.505867556632042	0.00169697622317406	0.00477259442958588	2.31143552311436	1.15449872328988	TRUE	FALSE	31
FOXP3	23	0.041599826441108	0.0274483756234769	98917290	0.505381231380289	0.000385714531417254	0.00114956846660196	1.82481751824818	0.75510684047843	TRUE	FALSE	32
AC025164.1	23	0.122803336227552	0.0587303328401405	98910034	0.505344159537592	0.121252070971152	0.269147657437984	4.98783454987835	4.05691439322672	TRUE	FALSE	33
SH2D2A	23	0.107515237681303	0.0498575335752507	98905277	0.505319855409186	0.1055206544677	0.237052160863938	4.62287104622871	3.66928168256955	TRUE	FALSE	34
SYTL3	23	0.106994915539018	0.0438359148939755	98868958	0.505134296939656	0.113292925878459	0.253105392227002	4.50121654501217	3.56722886708776	TRUE	FALSE	35
IL17A	23	0.0266210817158861	0.0228418663179501	98789956	0.504730665501295	3.58326715040358e-12	1.98473350438043e-11	1.09489051094891	0.14866953366483	TRUE	FALSE	36
TRIB2	23	0.132495350700212	0.0685884132840286	98757994.5	0.504567370062987	0.253393574987214	0.514581514860501	6.2043795620438	5.53899005510012	TRUE	FALSE	37
AL451085.1	23	0.041923416992767	0.0290161710182047	98756368	0.504559060064069	0.00646769080303665	0.0171812605269103	1.82481751824818	0.923934954979169	TRUE	FALSE	38
AL096865.1	23	0.0404798823702713	0.0260931127708114	98742273	0.504487046885622	0.00780235854808442	0.0205493561320603	1.82481751824818	0.937793979303857	TRUE	FALSE	39
RNF213	23	0.728199556088019	0.210479017965247	98712892.5	0.504336938110214	0.620440851979458	1	30.4136253041363	37.3572100524123	TRUE	FALSE	40
MCF2L2	23	0.0410809858273023	0.0279162722755198	98706312	0.504303317484405	0.0123707807646058	0.031890180267744	1.82481751824818	0.97643125923935	TRUE	FALSE	41
SPOCK2	23	0.14972115949222	0.0383482314450189	98625495	0.50389041297624	0.342461736746768	0.660388783751904	6.44768856447689	5.83506921112754	TRUE	FALSE	42
F5	23	0.0284915344926918	0.0200837732497072	98622920.5	0.503877259522682	0.00319814776366172	0.00875659071742074	1.338199513382	0.567380056444026	TRUE	FALSE	43
CCL22	23	0.0238116206691907	0.0202313924858559	98615322	0.503838437803176	1.52321533969083e-06	5.48187531522171e-06	0.97323600973236	0.206625453568069	TRUE	FALSE	44
SLC14A1	23	0.0304313769257002	0.0208304675844068	98600761.5	0.503764046325007	0.00502870468915716	0.0134911365382732	1.338199513382	0.590898400752587	TRUE	FALSE	45
AF165147.1	23	0.0236598289185875	0.0187167664856693	98582390.5	0.503670186509381	0.000505085936838423	0.00148880050533372	1.09489051094891	0.363694395914528	TRUE	FALSE	46
TOGARAM2	23	0.0293487797718204	0.0185658271360345	98579841	0.503657160784056	0.00732448420336318	0.0193393600387651	1.338199513382	0.610637011154415	TRUE	FALSE	47
DTHD1	23	0.0381715748361979	0.0181642168844118	98547423.5	0.503491535582756	0.046019488770655	0.110187878517186	1.70316301703163	1.01128880526811	TRUE	FALSE	48
CD28	23	0.0478664619853301	0.0206347635503485	98543825.5	0.503473152935289	0.103394308049602	0.232664942523319	2.18978102189781	1.51063365139094	TRUE	FALSE	49
IL2RA	23	0.0429331995771155	0.0196328313867554	98541260.5	0.503460048018459	0.0763412447707434	0.176137360148679	1.94647201946472	1.26243112484881	TRUE	FALSE	50
MT-CYB	24	6.18086710361293	0.625775484800753	91378145.5	0.716447099034043	3.13620142334789e-67	7.01212822241609e-64	99.6261682242991	99.8561235575653	TRUE	TRUE	1
MT-CO3	24	7.2194400757099	0.648619307502611	88966582	0.697539321203168	2.65233529476394e-56	2.9651340371931e-53	100	99.9953858866858	TRUE	TRUE	2
MT-ATP6	24	6.47059366525443	0.539571855138208	87627097.5	0.687037140632803	1.16167772954872e-50	6.12447904217304e-48	100	99.9106539876426	TRUE	TRUE	3
MT-CO2	24	6.84831342586449	0.5644557226262	86841704	0.680879290836265	1.70142096197754e-47	5.48675540603874e-45	100	99.9924496327585	TRUE	TRUE	4
MT-CO1	24	6.76386429429125	0.504113500976304	84558430	0.662977362266267	6.88527406698783e-39	9.99646414106658e-37	100	99.9819630115898	TRUE	TRUE	5
MT-ND1	24	5.20518458311166	0.493220448115024	83669695	0.656009267115332	8.87940961282864e-36	9.21974116393334e-34	99.4392523364486	99.3242421318882	TRUE	TRUE	6
MT-ND4	24	5.98812808052979	0.441708132129121	82857135	0.649638419341987	4.72921580473468e-33	3.56423459908296e-31	100	99.9031036204011	TRUE	TRUE	7
MT-ND3	24	5.15884025167923	0.468044997569968	82854841.5	0.649620437236828	4.81197026674389e-33	3.6023182769209e-31	99.0654205607477	99.5507531491323	TRUE	TRUE	8
CALD1	24	0.852952237820633	0.68785934225717	79707354	0.624942673464297	3.59117664340173e-100	4.0146960755469e-96	31.9626168224299	7.9547313537389	TRUE	TRUE	9
MGP	24	0.919662346772913	0.717622877196159	78758133.5	0.617500343902371	3.66253880500996e-83	1.36482473824916e-79	31.214953271028	8.56882788937873	TRUE	TRUE	10
DCN	24	0.659338435611683	0.56627209757461	78707814.5	0.617105819572959	3.85357410116298e-190	1.29241168204804e-185	26.9158878504673	3.4538735481273	TRUE	TRUE	11
MT-ND2	24	4.5053854688243	0.32788635735627	77821317.5	0.610155271381407	1.18323614487679e-18	2.10298748420127e-17	98.6915887850467	98.8355655854261	TRUE	TRUE	12
COL1A1	24	0.659305498103174	0.54422028034868	75958874	0.595552849375701	1.82242315518637e-91	8.73148968266292e-88	23.7383177570093	4.9408764298508	TRUE	TRUE	13
COL1A2	24	0.616607128764522	0.497039871413198	75864425	0.594812325351205	3.87882168471835e-95	2.1681320277014e-91	23.5514018691589	4.65689872860205	TRUE	TRUE	14
COL3A1	24	0.595084742236426	0.480151344466397	74827194	0.586679952594984	1.39435901140545e-78	4.25127386586508e-75	21.8691588785047	4.7412111627985	TRUE	TRUE	15
VIM	24	1.28320538978889	0.433635445060914	73411968.5	0.57558392740859	2.84252894415899e-13	2.76086694842758e-12	46.1682242990654	32.0282383734831	TRUE	TRUE	16
IGFBP5	24	0.481184102450452	0.40017408319584	73323663.5	0.574891575197522	9.82889079948209e-80	3.2964133963303e-76	18.3177570093458	3.43541709487036	TRUE	TRUE	17
COL6A2	24	0.492852379030167	0.371222004867574	73101148.5	0.573146954255947	7.2495674863994e-45	1.85599995693789e-42	20.3738317757009	6.12292836798812	TRUE	TRUE	18
CCDC80	24	0.39032459392545	0.337639191828843	72734151.5	0.57026952733329	1.04981021957553e-88	4.40106689301551e-85	16.6355140186916	2.68625287857751	TRUE	TRUE	19
MT-ND5	24	3.49603751736539	0.126465423300223	72289717.5	0.566784958366938	9.02476217391221e-08	4.58178131681301e-07	92.1495327102804	95.7441096648895	TRUE	TRUE	20
LUM	24	0.419734337969337	0.334494005679603	72211031.5	0.566168023583176	3.46559515762923e-67	7.26432064978556e-64	16.4485981308411	3.19003015952248	TRUE	TRUE	21
CARMN	24	0.423149299928293	0.378200640096946	72113187.5	0.565400881181956	3.90729465107183e-103	6.55214240038235e-99	14.9532710280374	1.97484049849202	TRUE	TRUE	22
LGALS1	24	0.807648386159847	0.416037056705175	71946652.5	0.564095169438905	5.44961112505605e-14	5.73123417723831e-13	29.5327102803738	18.8088037282036	TRUE	TRUE	23
TPM2	24	0.432459333725194	0.338202751605679	71829203.5	0.563174314732629	5.25301547196496e-42	1.03632725234565e-39	17.196261682243	4.82468466730146	TRUE	TRUE	24
TAGLN	24	0.457585459249416	0.345122127456609	70963854	0.556389572762509	3.38147211610828e-31	2.10014466351925e-29	16.2616822429907	5.28315974479759	TRUE	TRUE	25
COL6A3	24	0.303950133594719	0.249430950447495	70141917	0.549945204954248	3.64402722690168e-51	2.07141330738692e-48	12.3364485981308	2.38801337253931	TRUE	TRUE	26
SPARC	24	0.457504418390204	0.266666403537942	69859214.5	0.547728686060082	8.52773270586128e-15	9.86898203896396e-14	17.9439252336449	8.81589268411361	TRUE	TRUE	27
MYL9	24	0.370194298449359	0.262814102522573	69777471	0.54708777905634	6.31805005045692e-21	1.4269007581968e-19	14.7663551401869	5.67326205227371	TRUE	TRUE	28
C1S	24	0.262885630196794	0.19424920953399	69085845	0.541665110007792	5.07808753225429e-27	2.15854118703098e-25	11.588785046729	3.28860439850838	TRUE	TRUE	29
COL6A1	24	0.325981274588155	0.230665476050329	68938631	0.5405108838779	3.25787092833232e-15	3.96165609841948e-14	13.6448598130841	5.97737406616639	TRUE	TRUE	30
PDGFRB	24	0.249248822898857	0.205507841360293	68577086.5	0.537676207087521	1.7703572719347e-28	8.77019825496988e-27	9.90654205607477	2.52098372895859	TRUE	TRUE	31
C11orf96	24	0.332089926772962	0.225161735531922	68575575.5	0.537664360145775	3.84502183294993e-16	5.23778806797216e-15	12.1495327102804	4.77728513961887	TRUE	TRUE	32
ACTA2	24	0.311333468878797	0.205449895273292	68555577	0.537507562617967	1.88972867320176e-15	2.36660643173416e-14	12.3364485981308	4.98408130906589	TRUE	TRUE	33
PLAC9	24	0.234419139257986	0.193443055262933	68394102.5	0.536241527545139	9.35216664138893e-28	4.25580684964589e-26	9.53271028037383	2.39388588039379	TRUE	TRUE	34
DPT	24	0.195131852352467	0.177329219443451	68320145.5	0.535661670317644	9.6447489791917e-65	1.61732795632066e-61	8.03738317757009	0.933728748862202	TRUE	TRUE	35
DDR2	24	0.21007873459534	0.181498414480787	68097853.5	0.533918797799636	4.3864170113056e-23	1.23312366911288e-21	9.1588785046729	2.55999395970621	TRUE	TRUE	36
CFD	24	0.359614374008102	0.244618805268204	67954414.5	0.532794169422949	2.15258047806812e-08	1.17559426923056e-07	13.8317757009346	7.92452988477301	TRUE	TRUE	37
SGIP1	24	0.187073587608607	0.171888718096348	67854693.5	0.532012310470003	2.18761465356584e-43	5.02522056515693e-41	7.47663551401869	1.1463974261637	TRUE	TRUE	38
IGFBP7	24	0.491013983946516	0.175787996481451	67847977	0.531959649990692	4.47996536949338e-06	1.88529426349231e-05	18.1308411214953	11.6565086262946	TRUE	TRUE	39
MEG3	24	0.19676555087952	0.164659591912393	67823263.5	0.531765884673119	6.97988079184274e-29	3.56303260269135e-27	8.03738317757009	1.74916841094132	TRUE	TRUE	40
RARRES2	24	0.310728288640898	0.215893868210129	67758241	0.531256078075031	1.06116147784508e-08	6.03337660346297e-08	12.5233644859813	6.81714268935692	TRUE	TRUE	41
ADH1B	24	0.148344349448464	0.128922275922188	67745470.5	0.531155951424089	9.51016963718391e-54	7.77931876321644e-51	7.10280373831776	0.863678119455199	TRUE	TRUE	42
SYNPO2	24	0.178939103230361	0.154312315737338	67709300	0.530872357905597	2.43363497385102e-30	1.3952008504789e-28	7.66355140186916	1.56418441352522	TRUE	TRUE	43
COL5A1	24	0.183882979610031	0.15238856808359	67655212.5	0.530448286785999	3.89633758211951e-23	1.10461005772717e-21	8.03738317757009	2.04573005759252	TRUE	TRUE	44
MYH11	24	0.207607193494602	0.150863078433666	67579505	0.529854704825528	5.53334998912148e-19	1.02472386490975e-17	8.41121495327103	2.44883577531785	TRUE	TRUE	45
GPX3	24	0.18423616637473	0.145446206377678	67433379	0.52870900912093	8.66836677753887e-16	1.13385212552691e-14	8.41121495327103	2.78440765271666	TRUE	TRUE	46
COL5A2	24	0.197187352184997	0.152447488635649	67407273	0.528504325956645	2.61298643560979e-15	3.21475932052389e-14	8.41121495327103	2.84229380156796	TRUE	TRUE	47
IGFBP6	24	0.170542986933287	0.129872886471444	67165213	0.52660646313788	6.85346063215074e-17	1.01256106907961e-15	7.47663551401869	2.20512669935696	TRUE	TRUE	48
MFAP5	24	0.132370349624781	0.105280951748287	67148642.5	0.526476542722122	4.35702702374142e-33	3.30587936837833e-31	6.35514018691589	1.04153121447657	TRUE	TRUE	49
PTGDS	24	0.192212693980103	0.146623998525535	67094272.5	0.526050256671324	1.73991782584978e-15	2.18961966391556e-14	7.47663551401869	2.33054668853477	TRUE	TRUE	50
FTL	25	4.52564747807175	2.514439512241	63905407	0.892655796463762	2.04205744516174e-124	3.11302375435612e-121	96.3333333333333	75.2734312797003	TRUE	TRUE	1
HLA-DRA	25	3.89865406705212	2.90384950240419	63730195.5	0.890208373492461	1.93631870845202e-154	4.05876605275399e-151	93	39.666602412062	TRUE	TRUE	2
LYZ	25	3.20093776310989	2.79805271627704	63408793.5	0.885718904263433	1.50755131490552e-258	7.22289371418592e-255	85.6666666666667	18.1529036097119	TRUE	TRUE	3
CD74	25	3.94258662076021	2.68107525211427	63158622	0.882224410603686	1.12593017042743e-132	1.98744452925237e-129	94	49.8533318806205	TRUE	TRUE	4
IGKC	25	3.46812732424157	2.28523845926553	61282009	0.856011143983394	1.23421464902633e-120	1.7996996043063e-117	94	45.1431899896913	TRUE	TRUE	5
FTH1	25	4.1050847254916	1.88508696131882	60290216.5	0.842157397241522	3.29654338956455e-94	3.15884206283474e-91	98	80.6381320348316	TRUE	TRUE	6
HLA-DQA1	25	2.45767305939862	2.07393733832359	60007942	0.838214476283067	7.24756471832227e-215	2.43068825523092e-211	77.6666666666667	16.5366209341502	TRUE	TRUE	7
